Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.915,-1.8027
2016-03,-6.0412,4.5695
2016-04,2.702,3.6217
2016-05,3.7712,4.6859
2016-06,-7.4996,4.2011
2016-07,2.3681,7.3141
2016-08,13.8219,6.5393
2016-09,8.9897,5.8417
2016-10,13.9556,3.4057
2016-11,44.1268,7.0013
2016-12,46.8045,8.6582
2017-01,46.6975,9.9058
2017-02,56.179,13.4199
2017-03,45.506,12.5861
2017-04,41.1525,12.9516
2017-05,33.1435,13.7442
2017-06,42.0708,14.6714
2017-07,39.0504,16.2352
2017-08,36.4059,15.7466
2017-09,42.7883,17.3266
2017-10,52.2208,19.2474
2017-11,54.8503,22.0133
2017-12,59.883,22.6523
2018-01,70.7012,28.4864
2018-02,68.4464,22.6807
2018-03,55.6607,18.8927
2018-04,53.3146,18.6249
2018-05,47.628,20.8091
2018-06,41.7219,20.9812
2018-07,53.7566,24.5763
2018-08,52.2856,27.7899
2018-09,44.2772,27.6747
2018-10,33.4505,18.1983
2018-11,36.7931,19.8597
2018-12,18.5333,8.8011
2019-01,36.3535,17.1215
2019-02,39.0151,20.4441
2019-03,30.9239,22.1999
2019-04,44.1505,26.5012
2019-05,24.4905,17.9266
2019-06,35.771,25.7011
2019-07,42.7015,26.9004
2019-08,27.1833,24.2426
2019-09,35.0351,26.142
2019-10,44.0149,28.3311
2019-11,52.4124,32.3256
2019-12,60.7584,35.5485
2020-01,48.7041,34.7719
2020-02,28.2623,23.2511
2020-03,-4.0301,7.5779
2020-04,9.0201,21.2186
2020-05,9.2453,26.5774
2020-06,8.18,28.3766
2020-07,13.222,35.3325
2020-08,16.8866,44.0777
2020-09,9.9413,37.914
2020-10,7.9928,33.7633
2020-11,28.1314,47.7098
2020-12,38.1826,52.3667
2021-01,34.5632,49.9654
2021-02,56.8326,53.2453
2021-03,74.5497,60.4049
2021-04,81.5734,67.83
2021-05,88.5882,67.8968
2021-06,82.9022,70.6358
2021-07,69.0103,73.7106
2021-08,82.8317,77.7187
2021-09,85.6072,68.3779
2021-10,107.4813,79.119
2021-11,91.7044,76.6949
2021-12,91.4342,83.6042
2022-01,97.2283,72.9303
2022-02,87.6587,66.8181
2022-03,74.861,72.1992
2022-04,50.5368,56.2223
2022-05,56.2606,55.8933
2022-06,31.0733,42.4002
2022-07,41.8887,54.8512
2022-08,40.5333,47.8158
2022-09,26.6603,33.7039
2022-10,50.7421,44.0824
2022-11,57.6597,51.4429
2022-12,38.2263,42.1877
2023-01,47.5858,50.5828
2023-02,42.1321,46.2373
2023-03,19.0403,52.2586
2023-04,21.6458,54.0684
2023-05,15.2391,54.1996
2023-06,19.7229,63.548
2023-07,33.2808,68.1942
2023-08,20.1084,64.7317
2023-09,14.4799,56.2636
2023-10,9.9878,52.2886
2023-11,28.1749,65.5989
2023-12,41.1725,72.448
2024-01,42.168,74.4576
2024-02,44.875,82.7177
2024-03,58.6454,89.0282
2024-04,54.2792,80.6052
2024-05,66.1118,88.8335
2024-06,67.5308,96.0415
2024-07,69.1125,97.3583
2024-08,70.3048,101.128
2024-09,68.4288,105.7758
2024-10,76.8732,102.865
2024-11,100.1073,113.7798
2024-12,87.5327,107.7813
2025-01,96.7041,112.3595
2025-02,94.9795,108.6721
2025-03,79.0168,96.0839
2025-04,70.4315,93.6359
2025-05,87.885,104.9003
2025-06,103.9378,114.5225
2025-07,102.7449,118.4064
2025-08,116.6986,121.8959
2025-09,122.8815,128.6764
2025-10,129.9117,133.0211
2025-11,129.6758,132.409
2025-12,137.9271,131.4906
2026-01,129.0376,133.7386
2026-02,113.547,130.7823
2026-03,101.1104,122.952
