Date,rate_BAC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.1184,-3.7423
2016-03,-12.7052,0.3764
2016-04,-5.59,5.1946
2016-05,2.8459,3.5695
2016-06,4.7148,4.8356
2016-07,-8.3951,4.3651
2016-08,1.5022,7.2005
2016-09,13.4964,6.5176
2016-10,9.6726,5.8316
2016-11,15.3629,2.6321
2016-12,48.0209,6.5262
2017-01,48.0293,8.6002
2017-02,49.4862,9.8701
2017-03,63.0636,14.9815
2017-04,46.9539,12.5254
2017-05,44.1352,13.1716
2017-06,36.108,14.581
2017-07,43.7547,14.626
2017-08,42.5544,16.4591
2017-09,39.0433,15.9061
2017-10,44.2967,17.2911
2017-11,54.575,19.4181
2017-12,56.0125,21.7575
2018-01,61.4396,22.6249
2018-02,75.0266,28.3844
2018-03,67.3702,21.0506
2018-04,57.0671,18.8566
2018-05,54.8187,18.843
2018-06,50.7293,22.0592
2018-07,42.9007,20.962
2018-08,56.8748,24.4135
2018-09,53.5061,27.7869
2018-10,46.3329,28.1445
2018-11,35.9702,19.3954
2018-12,37.8025,19.8359
2019-01,19.367,8.7501
2019-02,36.8784,17.203
2019-03,41.0772,21.2677
2019-04,36.3422,23.6016
2019-05,43.5931,25.5902
2019-06,25.2884,17.8911
2019-07,38.6054,26.7327
2019-08,38.0323,25.8061
2019-09,27.9561,24.2046
2019-10,32.4704,24.595
2019-11,47.3283,29.5299
2019-12,53.3131,32.3145
2020-01,61.7014,35.5516
2020-02,49.5521,34.7733
2020-03,28.9653,23.2161
2020-04,-10.1232,2.6957
2020-05,5.1486,17.923
2020-06,12.0134,27.1545
2020-07,6.4744,29.2791
2020-08,13.7614,35.3897
2020-09,17.3007,45.4969
2020-10,10.4881,38.8421
2020-11,8.474,33.8054
2020-12,31.1371,49.4413
2021-01,38.8113,52.4925
2021-02,36.5771,52.5474
2021-03,62.4473,57.1165
2021-04,78.9578,62.2404
2021-05,82.4022,68.0147
2021-06,91.8141,67.9506
2021-07,85.0975,71.7835
2021-08,69.7528,73.9065
2021-09,81.1732,78.108
2021-10,89.1721,70.559
2021-11,108.7005,79.7147
2021-12,89.8067,74.8714
2022-01,92.2569,83.8439
2022-02,101.5084,74.2485
2022-03,81.0768,64.4857
2022-04,74.2306,72.8765
2022-05,51.1398,56.3809
2022-06,54.6495,54.7432
2022-07,33.3765,43.9638
2022-08,42.0091,54.5402
2022-09,41.3988,48.4061
2022-10,27.1211,33.808
2022-11,51.9791,43.6413
2022-12,53.7348,51.6237
2023-01,38.7261,42.3283
2023-02,49.9588,52.4008
2023-03,41.9744,45.8599
2023-04,19.4424,52.4428
2023-05,21.0536,54.1535
2023-06,16.4892,55.8684
2023-07,20.1138,63.7729
2023-08,32.1357,67.9151
2023-09,21.7826,65.3142
2023-10,14.8357,56.4671
2023-11,10.5723,54.158
2023-12,30.5435,66.8181
2024-01,41.6221,72.7134
2024-02,40.6888,77.0248
2024-03,44.6208,84.7703
2024-04,57.4727,89.0895
2024-05,54.5134,80.3005
2024-06,66.6405,89.1407
2024-07,69.0577,96.817
2024-08,66.237,94.9948
2024-09,70.8396,101.4737
2024-10,67.0321,104.2286
2024-11,77.1718,104.0979
2024-12,100.7453,114.1559
2025-01,88.1198,108.1307
2025-02,97.3225,112.719
2025-03,95.5883,109.0154
2025-04,78.5483,97.097
2025-05,72.1848,95.2965
2025-06,88.4562,105.2137
2025-07,108.0932,114.7559
2025-08,96.4367,115.142
2025-09,117.3669,122.2543
2025-10,119.6889,129.8729
2025-11,130.622,133.4127
2025-12,128.6217,131.7276
2026-01,138.6615,131.8756
2026-02,114.1883,131.1612
