Date,rate_STT_5D,rate_VOO_20D
2016-01,0.4631,1.4254
2016-02,-0.4456,0.6142
2016-03,5.5385,6.1243
2016-04,10.174,4.6014
2016-05,9.4124,5.2878
2016-06,-7.1885,4.687
2016-07,14.6945,7.7174
2016-08,20.0743,6.8637
2016-09,17.3804,5.9421
2016-10,16.3189,3.4868
2016-11,28.5593,6.843
2016-12,24.792,8.2789
2017-01,20.0309,9.3935
2017-02,23.9286,12.821
2017-03,22.6048,12.0413
2017-04,27.7168,12.4367
2017-05,22.4149,13.2406
2017-06,33.9303,14.1802
2017-07,37.2035,15.6892
2017-08,34.2414,15.2834
2017-09,38.1422,16.8657
2017-10,31.8543,18.7799
2017-11,35.2466,21.509
2017-12,38.7064,22.1709
2018-01,55.28,27.9258
2018-02,47.761,22.2578
2018-03,39.3429,18.4465
2018-04,37.7122,18.162
2018-05,31.3452,20.337
2018-06,27.2269,20.5057
2018-07,20.3149,24.0401
2018-08,17.8163,27.2093
2018-09,14.9523,27.1082
2018-10,5.8818,17.9327
2018-11,10.76,19.5577
2018-12,-3.8799,8.5722
2019-01,8.946,16.8959
2019-02,10.1776,20.2219
2019-03,2.772,21.9603
2019-04,5.4607,26.2654
2019-05,-13.544,20.4953
2019-06,-9.864,25.3574
2019-07,-6.3915,26.514
2019-08,-11.5677,24.0717
2019-09,2.3338,25.9454
2019-10,14.7635,27.4086
2019-11,30.0288,31.384
2019-12,37.1163,34.5804
2020-01,31.1058,33.8021
2020-02,17.4086,22.3336
2020-03,4.8613,15.1867
2020-04,14.8832,29.6272
2020-05,9.3697,28.2305
2020-06,10.7213,28.0341
2020-07,9.0649,33.4885
2020-08,15.9703,42.106
2020-09,12.4455,38.2475
2020-10,11.3908,34.0563
2020-11,31.6066,42.9575
2020-12,34.5891,47.5016
2021-01,37.2193,45.1166
2021-02,35.3491,43.0879
2021-03,47.9102,49.8512
2021-04,47.2221,56.911
2021-05,48.05,54.6413
2021-06,40.2255,57.2758
2021-07,47.8362,60.2291
2021-08,50.1706,64.0213
2021-09,37.1977,55.5224
2021-10,58.9281,65.5435
2021-11,42.8664,65.5034
2021-12,47.5562,68.4598
2022-01,50.2821,58.7763
2022-02,40.3471,53.2596
2022-03,47.2903,58.2953
2022-04,32.1706,52.2757
2022-05,36.8635,51.0659
2022-06,19.5211,38.0304
2022-07,37.3608,50.1558
2022-08,31.7223,43.3725
2022-09,17.994,29.6913
2022-10,45.7996,39.7003
2022-11,48.1411,46.8631
2022-12,44.8363,40.5677
2023-01,66.8445,48.7988
2023-02,65.9354,45.5387
2023-03,55.4008,49.6635
2023-04,52.0537,48.4614
2023-05,49.1208,48.1923
2023-06,61.178,57.2072
2023-07,61.4936,61.7125
2023-08,54.0207,59.5229
2023-09,52.5146,51.3631
2023-10,48.28,47.5518
2023-11,66.4727,60.474
2023-12,81.038,67.125
2024-01,73.6692,69.1001
2024-02,72.6269,77.1309
2024-03,86.6947,83.2841
2024-04,79.6751,75.177
2024-05,83.0563,83.1784
2024-06,78.4521,90.182
2024-07,105.9359,90.9416
2024-08,114.1872,97.1965
2024-09,108.0595,98.31
2024-10,112.5624,95.5089
2024-11,124.519,105.9957
2024-12,122.545,100.2436
2025-01,130.9679,104.6582
2025-02,124.3723,101.1287
2025-03,101.4729,89.045
2025-04,99.1057,88.6819
2025-05,116.5519,99.6712
2025-06,124.9725,109.046
2025-07,129.5819,112.823
2025-08,127.2687,112.1707
2025-09,128.2372,118.6779
2025-10,128.1538,122.8639
2025-11,133.6727,122.3204
2025-12,152.0847,121.4705
2026-01,159.084,123.6468
2026-02,153.3651,120.852
