Date,rate_STT_5D,rate_VOO_20D
2016-01,-14.115,-3.28
2016-02,-7.7795,-1.8027
2016-03,0.332,4.5695
2016-04,6.4916,3.6217
2016-05,6.4697,4.6859
2016-06,-9.2491,4.2011
2016-07,12.2553,7.3141
2016-08,18.1637,6.5393
2016-09,15.7859,5.8417
2016-10,15.152,3.4057
2016-11,27.6113,7.0013
2016-12,24.0431,8.6582
2017-01,19.8076,9.9058
2017-02,23.8201,13.4199
2017-03,22.5044,12.5861
2017-04,27.6124,12.9516
2017-05,22.3252,13.7442
2017-06,33.825,14.6714
2017-07,37.1836,16.2352
2017-08,34.2308,15.7466
2017-09,38.1253,17.3266
2017-10,31.8944,19.2474
2017-11,35.2307,22.0133
2017-12,38.6845,22.6523
2018-01,55.3837,28.4864
2018-02,47.6664,22.6807
2018-03,38.8686,18.8927
2018-04,38.1039,18.6249
2018-05,31.8134,20.8091
2018-06,27.7174,20.9812
2018-07,20.8507,24.5763
2018-08,18.3347,27.7899
2018-09,15.4546,27.6747
2018-10,-5.6543,18.1983
2018-11,0.3112,19.8597
2018-12,-12.7062,8.8011
2019-01,-0.7957,17.1215
2019-02,0.5707,20.4441
2019-03,-5.9611,22.1999
2019-04,-3.2934,26.5012
2019-05,-20.9017,17.9266
2019-06,-17.2115,25.7011
2019-07,-13.8576,26.9004
2019-08,-23.5179,24.2426
2019-09,-10.4141,26.142
2019-10,0.3721,28.3311
2019-11,13.9934,32.3256
2019-12,20.5383,35.5485
2020-01,15.5909,34.7719
2020-02,3.8337,23.2511
2020-03,-18.0305,7.5779
2020-04,-2.4241,21.2186
2020-05,-5.4769,26.5774
2020-06,-0.6019,28.3766
2020-07,-0.1547,35.3325
2020-08,6.5669,44.0777
2020-09,-6.4273,37.914
2020-10,-6.9707,33.7633
2020-11,11.4399,47.7098
2020-12,15.6522,52.3667
2021-01,13.424,49.9654
2021-02,17.6668,53.2453
2021-03,36.2325,60.4049
2021-04,35.5423,67.83
2021-05,39.8621,67.8968
2021-06,32.5598,70.6358
2021-07,39.8197,73.7106
2021-08,48.4407,77.7187
2021-09,35.6516,68.3779
2021-10,57.1247,79.119
2021-11,41.1295,76.6949
2021-12,47.8214,83.6042
2022-01,51.3436,72.9303
2022-02,36.0051,66.8181
2022-03,39.3495,72.1992
2022-04,6.7827,56.2223
2022-05,15.4764,55.8933
2022-06,-0.9899,42.4002
2022-07,14.0104,54.8512
2022-08,9.5431,47.8158
2022-09,-1.6267,33.7039
2022-10,21.9363,44.0824
2022-11,30.97,51.4429
2022-12,29.2399,42.1877
2023-01,53.9864,50.5828
2023-02,48.8922,46.2373
2023-03,27.6618,52.2586
2023-04,23.6422,54.0684
2023-05,16.1658,54.1996
2023-06,25.8233,63.548
2023-07,26.4085,68.1942
2023-08,19.6947,64.7317
2023-09,18.7721,56.2636
2023-10,15.5917,52.2886
2023-11,30.0384,65.5989
2023-12,41.6488,72.448
2024-01,35.8343,74.4576
2024-02,35.2209,82.7177
2024-03,46.4667,89.0282
2024-04,36.8882,80.6052
2024-05,42.3467,88.8335
2024-06,38.9495,96.0415
2024-07,60.5804,97.3583
2024-08,64.0215,101.128
2024-09,65.9795,105.7758
2024-10,74.974,102.865
2024-11,84.9888,113.7798
2024-12,83.5292,107.7813
2025-01,90.633,112.3595
2025-02,85.3471,108.6721
2025-03,66.5501,96.0839
2025-04,64.7018,93.6359
2025-05,79.3465,104.9003
2025-06,97.3056,114.5225
2025-07,107.9001,118.4064
2025-08,112.9542,121.8959
2025-09,113.9052,128.6764
2025-10,113.8819,133.0211
2025-11,119.1056,132.409
2025-12,136.4181,131.4906
2026-01,143.2543,133.7386
2026-02,137.9352,130.7823
2026-03,138.3592,129.7769
