Date,rate_STT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.9729,-3.7423
2016-03,-4.092,0.3764
2016-04,0.8975,5.1946
2016-05,6.3673,3.5695
2016-06,6.187,4.8356
2016-07,-9.5228,4.3651
2016-08,12.4591,7.2005
2016-09,17.9186,6.5176
2016-10,15.7347,5.8316
2016-11,15.8556,2.6321
2016-12,30.1405,6.5262
2017-01,23.985,8.6002
2017-02,19.9632,9.8701
2017-03,26.7748,14.9815
2017-04,22.4421,12.5254
2017-05,27.6157,13.1716
2017-06,24.3043,14.581
2017-07,33.7708,14.626
2017-08,37.6801,16.4591
2017-09,35.1818,15.9061
2017-10,38.6882,17.2911
2017-11,32.2083,19.4181
2017-12,35.3835,21.7575
2018-01,39.2483,22.6249
2018-02,55.6128,28.3844
2018-03,45.4717,21.0506
2018-04,39.4255,18.8566
2018-05,36.1712,18.843
2018-06,34.989,22.0592
2018-07,28.2464,20.962
2018-08,19.3696,24.4135
2018-09,18.2713,27.7869
2018-10,17.7281,28.1445
2018-11,-4.1113,19.3954
2018-12,0.2025,19.8359
2019-01,-12.169,8.7501
2019-02,-0.5223,17.203
2019-03,1.7674,21.2677
2019-04,-3.59,23.6016
2019-05,-5.3035,25.5902
2019-06,-21.0162,17.8911
2019-07,-16.4182,26.7327
2019-08,-17.6699,25.8061
2019-09,-23.6401,24.2046
2019-10,-14.0067,24.595
2019-11,2.8195,29.5299
2019-12,13.8884,32.3145
2020-01,21.2205,35.5516
2020-02,15.4852,34.7733
2020-03,3.7217,23.2161
2020-04,-22.5122,2.6957
2020-05,-8.6628,17.923
2020-06,-3.4369,27.1545
2020-07,-2.9102,29.2791
2020-08,-0.2645,35.3897
2020-09,7.2278,45.4969
2020-10,-7.4399,38.8421
2020-11,-7.0775,33.8054
2020-12,14.1448,49.4413
2021-01,16.3665,52.4925
2021-02,13.7182,52.5474
2021-03,23.9787,57.1165
2021-04,37.6569,62.2404
2021-05,35.4527,68.0147
2021-06,41.3818,67.9506
2021-07,34.9299,71.7835
2021-08,39.7299,73.9065
2021-09,46.697,78.108
2021-10,38.2466,70.559
2021-11,58.2865,79.7147
2021-12,40.486,74.8714
2022-01,48.6378,83.8439
2022-02,54.4599,74.2485
2022-03,28.8421,64.4857
2022-04,37.1745,72.8765
2022-05,6.6737,56.3809
2022-06,11.3285,54.7432
2022-07,1.6453,43.9638
2022-08,12.8139,54.5402
2022-09,9.8186,48.4061
2022-10,-0.7313,33.808
2022-11,22.489,43.6413
2022-12,29.3123,51.6237
2023-01,30.1744,42.3283
2023-02,55.487,52.4008
2023-03,50.1918,45.8599
2023-04,28.62,52.4428
2023-05,22.3083,54.1535
2023-06,18.6428,55.8684
2023-07,26.798,63.7729
2023-08,25.7743,67.9151
2023-09,21.5252,65.3142
2023-10,19.8688,56.4671
2023-11,15.6858,54.158
2023-12,31.9001,66.8181
2024-01,42.7799,72.7134
2024-02,34.5971,77.0248
2024-03,35.3426,84.7703
2024-04,46.244,89.0895
2024-05,37.9631,80.3005
2024-06,42.2534,89.1407
2024-07,39.3238,96.817
2024-08,57.9599,94.9948
2024-09,63.9326,101.4737
2024-10,63.904,104.2286
2024-11,74.889,104.0979
2024-12,84.906,114.1559
2025-01,83.446,108.1307
2025-02,90.5526,112.719
2025-03,85.2649,109.0154
2025-04,66.5538,97.097
2025-05,65.7891,95.2965
2025-06,79.2633,105.2137
2025-07,99.7845,114.7559
2025-08,101.9459,115.142
2025-09,112.8795,122.2543
2025-10,110.5314,129.8729
2025-11,113.8071,133.4127
2025-12,117.3771,131.7276
2026-01,136.3488,131.8756
2026-02,153.1897,120.852
