Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.0071,-1.8027
2016-03,16.1002,4.5695
2016-04,7.9718,3.6217
2016-05,15.0923,4.6859
2016-06,11.3069,4.2011
2016-07,15.9136,7.3141
2016-08,13.6131,6.5393
2016-09,12.0287,5.8417
2016-10,7.274,3.4057
2016-11,13.4844,7.0013
2016-12,15.0762,8.6582
2017-01,19.7488,9.9058
2017-02,22.8765,13.4199
2017-03,17.4679,12.5861
2017-04,7.1897,12.9516
2017-05,2.7352,13.7442
2017-06,3.3832,14.6714
2017-07,-2.9255,16.2352
2017-08,-2.8943,15.7466
2017-09,-1.4105,17.3266
2017-10,4.7409,19.2474
2017-11,5.4904,22.0133
2017-12,4.8607,22.6523
2018-01,11.6633,28.4864
2018-02,6.9336,22.6807
2018-03,5.0995,18.8927
2018-04,-0.867,18.6249
2018-05,-2.2576,20.8091
2018-06,-3.31,20.9812
2018-07,0.4092,24.5763
2018-08,2.5793,27.7899
2018-09,5.8021,27.6747
2018-10,-19.3547,18.1983
2018-11,-11.5287,19.8597
2018-12,-18.7536,8.8011
2019-01,-3.3423,17.1215
2019-02,0.5372,20.4441
2019-03,2.6481,22.1999
2019-04,1.9439,26.5012
2019-05,-6.5649,17.9266
2019-06,1.6115,25.7011
2019-07,9.1295,26.9004
2019-08,0.7697,24.2426
2019-09,8.0841,26.142
2019-10,-0.7153,28.3311
2019-11,1.0029,32.3256
2019-12,0.6737,35.5485
2020-01,7.9195,34.7719
2020-02,1.2419,23.2511
2020-03,-13.7023,7.5779
2020-04,-1.9281,21.2186
2020-05,-1.0744,26.5774
2020-06,-4.3241,28.3766
2020-07,-2.4982,35.3325
2020-08,1.7128,44.0777
2020-09,0.3241,37.914
2020-10,-7.9072,33.7633
2020-11,3.3527,47.7098
2020-12,5.2745,52.3667
2021-01,-0.4568,49.9654
2021-02,0.7401,53.2453
2021-03,12.7953,60.4049
2021-04,19.8708,67.83
2021-05,25.269,67.8968
2021-06,27.3371,70.6358
2021-07,22.0583,73.7106
2021-08,22.6129,77.7187
2021-09,21.0783,68.3779
2021-10,8.7411,79.119
2021-11,7.8248,76.6949
2021-12,22.9219,83.6042
2022-01,22.5252,72.9303
2022-02,13.5969,66.8181
2022-03,20.3796,72.1992
2022-04,22.1299,56.2223
2022-05,29.4663,55.8933
2022-06,31.257,42.4002
2022-07,21.2385,54.8512
2022-08,20.323,47.8158
2022-09,11.0478,33.7039
2022-10,29.0626,44.0824
2022-11,40.1017,51.4429
2022-12,32.113,42.1877
2023-01,25.9809,50.5828
2023-02,22.1552,46.2373
2023-03,23.6069,52.2586
2023-04,18.9404,54.0684
2023-05,22.333,54.1996
2023-06,27.0061,63.548
2023-07,36.5208,68.1942
2023-08,40.1966,64.7317
2023-09,33.5367,56.2636
2023-10,37.2936,52.2886
2023-11,51.6225,65.5989
2023-12,55.7978,72.448
2024-01,74.2957,74.4576
2024-02,76.381,82.7177
2024-03,81.1848,89.0282
2024-04,57.0061,80.6052
2024-05,58.6343,88.8335
2024-06,63.829,96.0415
2024-07,81.2874,97.3583
2024-08,94.5946,101.128
2024-09,111.8268,105.7758
2024-10,97.0972,102.865
2024-11,117.3739,113.7798
2024-12,109.0844,107.7813
2025-01,142.0118,112.3595
2025-02,139.2247,108.6721
2025-03,134.4103,96.0839
2025-04,126.7977,93.6359
2025-05,146.4664,104.9003
2025-06,178.9543,114.5225
2025-07,138.2754,118.4064
2025-08,132.7711,121.8959
2025-09,168.3847,128.6764
2025-10,190.8059,133.0211
2025-11,191.8822,132.409
2025-12,178.6756,131.4906
2026-01,187.0041,133.7386
2026-02,123.6135,130.7823
2026-03,130.6278,126.4154
