Date,rate_IBM_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,5.9811,0.6142
2016-03,19.0753,6.1243
2016-04,11.0574,4.6014
2016-05,16.2926,5.2878
2016-06,12.2412,4.687
2016-07,16.8562,7.7174
2016-08,14.5327,6.8637
2016-09,12.777,5.9421
2016-10,7.8686,3.4868
2016-11,14.1759,6.843
2016-12,15.3922,8.2789
2017-01,19.9354,9.3935
2017-02,23.0377,12.821
2017-03,17.8685,12.0413
2017-04,7.4596,12.4367
2017-05,2.9536,13.2406
2017-06,3.5929,14.1802
2017-07,-2.8098,15.6892
2017-08,-2.7798,15.2834
2017-09,-1.2921,16.8657
2017-10,4.8202,18.7799
2017-11,5.5943,21.509
2017-12,4.9473,22.1709
2018-01,11.7604,27.9258
2018-02,7.1109,22.2578
2018-03,4.5246,18.4465
2018-04,-1.6855,18.162
2018-05,-3.0109,20.337
2018-06,-4.0616,20.5057
2018-07,-0.3806,24.0401
2018-08,1.7184,27.2093
2018-09,4.9459,27.1082
2018-10,-20.0273,17.9327
2018-11,-12.3903,19.5577
2018-12,-19.5512,8.5722
2019-01,-4.2477,16.8959
2019-02,-0.4737,20.2219
2019-03,1.6134,21.9603
2019-04,0.935,26.2654
2019-05,-7.5493,20.4953
2019-06,0.4798,25.3574
2019-07,7.9536,26.514
2019-08,5.4179,24.0717
2019-09,12.967,25.9454
2019-10,4.8689,27.4086
2019-11,6.5365,31.384
2019-12,6.0738,34.5804
2020-01,13.5638,33.8021
2020-02,5.8551,22.3336
2020-03,-9.5379,15.1867
2020-04,2.6807,29.6272
2020-05,1.252,28.2305
2020-06,-3.6753,28.0341
2020-07,-1.2054,33.4885
2020-08,1.8391,42.106
2020-09,-3.6759,38.2475
2020-10,-8.3673,34.0563
2020-11,1.8355,42.9575
2020-12,2.7414,47.5016
2021-01,-1.8086,45.1166
2021-02,-2.4258,43.0879
2021-03,9.3427,49.8512
2021-04,16.1439,56.911
2021-05,19.9605,54.6413
2021-06,19.8218,57.2758
2021-07,14.9993,60.2291
2021-08,15.5951,64.0213
2021-09,14.2179,55.5224
2021-10,2.6243,65.5435
2021-11,1.7607,65.5034
2021-12,16.1172,68.4598
2022-01,15.9111,58.7763
2022-02,13.3898,53.2596
2022-03,17.5512,58.2953
2022-04,19.2904,52.2757
2022-05,16.6227,51.0659
2022-06,14.805,38.0304
2022-07,6.1826,50.1558
2022-08,5.5188,43.3725
2022-09,-2.471,29.6913
2022-10,13.4781,39.7003
2022-11,21.5187,46.8631
2022-12,19.947,40.5677
2023-01,17.7592,48.7988
2023-02,13.0527,45.5387
2023-03,14.4652,49.6635
2023-04,10.2182,48.4614
2023-05,13.5025,48.1923
2023-06,17.9305,57.2072
2023-07,26.8534,61.7125
2023-08,27.9752,59.5229
2023-09,23.6492,51.3631
2023-10,25.877,47.5518
2023-11,39.2211,60.474
2023-12,43.1645,67.125
2024-01,60.2479,69.1001
2024-02,61.3389,77.1309
2024-03,63.2522,83.2841
2024-04,46.5219,75.177
2024-05,47.3089,83.1784
2024-06,52.1938,90.182
2024-07,68.5013,90.9416
2024-08,69.6208,97.1965
2024-09,84.7903,98.31
2024-10,80.0556,95.5089
2024-11,93.9711,105.9957
2024-12,86.6542,100.2436
2025-01,116.1709,104.6582
2025-02,115.6165,101.1287
2025-03,108.7366,89.045
2025-04,101.2196,88.6819
2025-05,118.9618,99.6712
2025-06,147.9282,109.046
2025-07,133.2188,112.823
2025-08,133.4042,112.1707
2025-09,169.1501,118.6779
2025-10,191.6592,122.8639
2025-11,192.7633,122.3204
2025-12,179.4922,121.4705
2026-01,187.8341,123.6468
2026-02,124.2273,120.852
