Date,rate_CF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.2687,-1.8027
2016-03,-10.133,4.5695
2016-04,-3.1729,3.6217
2016-05,-17.5621,4.6859
2016-06,-25.5409,4.2011
2016-07,-20.0923,7.3141
2016-08,-12.0411,6.5393
2016-09,-16.1827,5.8417
2016-10,-15.7547,3.4057
2016-11,3.9001,7.0013
2016-12,12.7258,8.6582
2017-01,25.2575,9.9058
2017-02,10.7508,13.4199
2017-03,2.6454,12.5861
2017-04,-6.6227,12.9516
2017-05,-4.6211,13.7442
2017-06,-0.6343,14.6714
2017-07,4.3299,16.2352
2017-08,6.047,15.7466
2017-09,27.9142,17.3266
2017-10,36.7845,19.2474
2017-11,34.431,22.0133
2017-12,50.9561,22.6523
2018-01,48.5683,28.4864
2018-02,43.672,22.6807
2018-03,29.9293,18.8927
2018-04,32.5098,18.6249
2018-05,40.3308,20.8091
2018-06,50.0648,20.9812
2018-07,48.5165,24.5763
2018-08,72.909,27.7899
2018-09,78.8704,27.6747
2018-10,55.7745,18.1983
2018-11,36.2644,19.8597
2018-12,39.4837,8.8011
2019-01,38.8614,17.1215
2019-02,34.2192,20.4441
2019-03,29.1678,22.1999
2019-04,40.6184,26.5012
2019-05,26.4948,17.9266
2019-06,46.0741,25.7011
2019-07,53.8538,26.9004
2019-08,49.2191,24.2426
2019-09,51.2262,26.142
2019-10,38.3815,28.3311
2019-11,41.0363,32.3256
2019-12,44.8182,35.5485
2020-01,21.4321,34.7719
2020-02,11.6435,23.2511
2020-03,-17.7552,7.5779
2020-04,-16.4047,21.2186
2020-05,-9.415,26.5774
2020-06,-13.0568,28.3766
2020-07,-2.9791,35.3325
2020-08,3.8823,44.0777
2020-09,-2.386,37.914
2020-10,-12.1468,33.7633
2020-11,21.7855,47.7098
2020-12,25.9803,52.3667
2021-01,34.2035,49.9654
2021-02,50.0418,53.2453
2021-03,49.5,60.4049
2021-04,59.3479,67.83
2021-05,76.144,67.8968
2021-06,69.1784,70.6358
2021-07,54.401,73.7106
2021-08,50.5798,77.7187
2021-09,84.1758,68.3779
2021-10,86.0591,79.119
2021-11,100.0793,76.6949
2021-12,132.3582,83.6042
2022-01,124.3284,72.9303
2022-02,163.3016,66.8181
2022-03,231.368,72.1992
2022-04,208.5291,56.2223
2022-05,215.7342,55.8933
2022-06,171.8092,42.4002
2022-07,200.3167,54.8512
2022-08,226.4146,47.8158
2022-09,201.1189,33.7039
2022-10,229.7094,44.0824
2022-11,234.0892,51.4429
2022-12,161.0163,42.1877
2023-01,157.6019,50.5828
2023-02,160.5597,46.2373
2023-03,118.3947,52.2586
2023-04,114.3265,54.0684
2023-05,86.6553,54.1996
2023-06,109.6569,63.548
2023-07,146.4457,68.1942
2023-08,131.1196,64.7317
2023-09,155.4629,56.2636
2023-10,136.1762,52.2886
2023-11,122.3092,65.5989
2023-12,133.7841,72.448
2024-01,120.7474,74.4576
2024-02,136.0857,82.7177
2024-03,141.8911,89.0282
2024-04,128.2256,80.6052
2024-05,130.588,88.8335
2024-06,113.1802,96.0415
2024-07,118.5812,97.3583
2024-08,137.9342,101.128
2024-09,144.3311,105.7758
2024-10,132.8497,102.865
2024-11,156.7251,113.7798
2024-12,142.9208,107.7813
2025-01,161.1102,112.3595
2025-02,133.7798,108.6721
2025-03,124.3366,96.0839
2025-04,123.8376,93.6359
2025-05,159.202,104.9003
2025-06,161.4681,114.5225
2025-07,162.4043,118.4064
2025-08,147.8076,121.8959
2025-09,155.2725,128.6764
2025-10,135.8491,133.0211
2025-11,126.0061,132.409
2025-12,120.9982,131.4906
2026-01,165.1731,133.7386
2026-02,187.3256,130.7823
2026-03,290.4342,122.952
