Date,rate_CF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,20.6986,-0.6039
2016-03,-2.0461,5.2168
2016-04,3.0917,3.9893
2016-05,-13.5275,4.6886
2016-06,-22.7398,4.1237
2016-07,-17.7019,7.1795
2016-08,-9.87,6.3603
2016-09,-14.4397,5.6281
2016-10,-14.2018,3.196
2016-11,5.5996,6.7601
2016-12,14.3865,8.3626
2017-01,28.2295,10.2536
2017-02,13.0269,13.6522
2017-03,4.5105,12.7005
2017-04,-4.8806,12.9818
2017-05,-2.9654,13.693
2017-06,0.9642,13.5288
2017-07,5.6413,15.0481
2017-08,5.1265,14.5515
2017-09,26.885,16.1037
2017-10,35.6072,17.9557
2017-11,33.2193,20.6805
2017-12,49.542,21.3029
2018-01,49.1906,28.0338
2018-02,44.0873,22.1441
2018-03,30.1471,18.3021
2018-04,32.7424,18.0902
2018-05,40.4703,20.2208
2018-06,50.0909,20.3415
2018-07,48.4925,23.8746
2018-08,72.7463,27.0072
2018-09,80.9716,27.7347
2018-10,57.3229,18.1437
2018-11,37.436,19.7418
2018-12,40.3858,8.5778
2019-01,40.8372,17.1263
2019-02,35.9549,20.3748
2019-03,30.6854,22.0514
2019-04,42.1281,26.2651
2019-05,27.7184,17.5943
2019-06,47.2669,25.308
2019-07,54.9607,26.4355
2019-08,50.1301,23.7232
2019-09,53.256,26.1617
2019-10,40.057,28.2707
2019-11,42.6003,32.1761
2019-12,46.316,35.3247
2020-01,23.4676,35.2749
2020-02,13.4307,23.5454
2020-03,-16.5944,7.7105
2020-04,-15.2053,21.425
2020-05,-8.1045,26.7132
2020-06,-11.8272,28.4357
2020-07,-1.6108,35.3124
2020-08,3.4277,43.9511
2020-09,-2.7974,37.6938
2020-10,-12.5191,33.4637
2020-11,19.3993,47.2943
2020-12,23.5084,51.8455
2021-01,32.0227,50.305
2021-02,44.6905,53.4604
2021-03,44.1599,59.4101
2021-04,53.619,66.6882
2021-05,67.8397,66.6274
2021-06,61.1936,69.2184
2021-07,47.0657,72.1455
2021-08,41.5943,75.992
2021-09,73.192,66.6118
2021-10,74.9036,77.1553
2021-11,86.2094,74.6519
2021-12,116.1113,81.397
2022-01,108.5665,70.7122
2022-02,144.7192,64.6001
2022-03,207.8675,69.8532
2022-04,186.467,54.0273
2022-05,190.658,53.6333
2022-06,150.0292,40.2902
2022-07,176.1685,52.5094
2022-08,197.7495,45.531
2022-09,174.5318,31.5965
2022-10,200.439,41.7445
2022-11,204.304,48.9584
2022-12,137.6417,39.838
2023-01,136.2475,48.5632
2023-02,138.8863,44.2258
2023-03,100.1429,48.9578
2023-04,96.3702,50.6836
2023-05,68.8082,50.7741
2023-06,89.6038,59.884
2023-07,122.8663,64.3798
2023-08,108.9787,60.953
2023-09,130.9728,52.6248
2023-10,113.5259,48.7132
2023-11,100.972,61.6976
2023-12,111.3429,68.3392
2024-01,100.7377,71.0275
2024-02,114.6706,79.0476
2024-03,119.9122,83.99
2024-04,107.4516,75.7344
2024-05,109.5834,83.6813
2024-06,93.7114,89.2836
2024-07,98.6221,90.5002
2024-08,116.2083,94.0822
2024-09,123.2172,98.2932
2024-10,112.6557,95.412
2024-11,131.8555,105.8418
2024-12,119.3097,99.9875
2025-01,137.0198,105.351
2025-02,108.3204,101.7087
2025-03,99.9729,89.4719
2025-04,99.5194,87.0451
2025-05,131.0398,97.8575
2025-06,132.9677,107.0685
2025-07,133.7694,110.7404
2025-08,118.2322,114.0337
2025-09,125.9189,121.6081
2025-10,108.742,125.7153
2025-11,97.5102,125.0226
2025-12,93.1708,124.0393
2026-01,132.8517,127.2713
2026-02,74.6792,125.3185
