Date,rate_CF_5D,rate_VOO_20D
2016-01,-0.4682,1.4254
2016-02,22.1465,0.6142
2016-03,-1.0022,6.1243
2016-04,4.8525,4.6014
2016-05,-12.1956,5.2878
2016-06,-13.6984,4.687
2016-07,-11.8139,7.7174
2016-08,-3.6658,6.8637
2016-09,-9.2596,5.9421
2016-10,-9.623,3.4868
2016-11,10.1205,6.843
2016-12,18.4165,8.2789
2017-01,31.1448,9.3935
2017-02,16.601,12.821
2017-03,8.8424,12.0413
2017-04,-1.3441,12.4367
2017-05,0.4244,13.2406
2017-06,4.273,14.1802
2017-07,9.2129,15.6892
2017-08,10.2964,15.2834
2017-09,32.8497,16.8657
2017-10,41.6683,18.7799
2017-11,39.043,21.509
2017-12,55.99,22.1709
2018-01,53.4238,27.9258
2018-02,45.7432,22.2578
2018-03,31.6619,18.4465
2018-04,34.2672,18.162
2018-05,42.0849,20.337
2018-06,51.6774,20.5057
2018-07,50.1764,24.0401
2018-08,74.8236,27.2093
2018-09,80.7847,27.1082
2018-10,64.4146,17.9327
2018-11,44.4419,19.5577
2018-12,44.2096,8.5722
2019-01,43.4825,16.8959
2019-02,38.5857,20.2219
2019-03,28.7999,21.9603
2019-04,40.2347,26.2654
2019-05,24.8836,20.4953
2019-06,44.0422,25.3574
2019-07,49.1348,26.514
2019-08,45.4799,24.0717
2019-09,46.3856,25.9454
2019-10,32.6368,27.4086
2019-11,35.2682,31.384
2019-12,38.9856,34.5804
2020-01,16.6539,33.8021
2020-02,7.0738,22.3336
2020-03,-25.778,15.1867
2020-04,-25.8956,29.6272
2020-05,-28.9586,28.2305
2020-06,-31.2094,28.0341
2020-07,-25.4376,33.4885
2020-08,-18.2705,42.106
2020-09,-23.4115,38.2475
2020-10,-29.0817,34.0563
2020-11,-0.7859,42.9575
2020-12,2.0735,47.5016
2021-01,12.1427,45.1166
2021-02,20.6617,43.0879
2021-03,25.5626,49.8512
2021-04,32.7273,56.911
2021-05,46.4465,54.6413
2021-06,38.3006,57.2758
2021-07,26.4634,60.2291
2021-08,19.7183,64.0213
2021-09,46.789,55.5224
2021-10,48.5788,65.5435
2021-11,63.8209,65.5034
2021-12,88.5239,68.4598
2022-01,78.8263,58.7763
2022-02,96.6974,53.2596
2022-03,118.3507,58.2953
2022-04,109.0822,52.2757
2022-05,86.1355,51.0659
2022-06,64.1478,38.0304
2022-07,82.0188,50.1558
2022-08,98.3666,43.3725
2022-09,82.7234,29.6913
2022-10,85.8271,39.7003
2022-11,80.5081,46.8631
2022-12,65.3803,40.5677
2023-01,64.6065,48.7988
2023-02,62.1579,45.5387
2023-03,36.267,49.6635
2023-04,34.1458,48.4614
2023-05,16.4006,48.1923
2023-06,28.6462,57.2072
2023-07,47.6174,61.7125
2023-08,43.3934,59.5229
2023-09,58.343,51.3631
2023-10,44.8258,47.5518
2023-11,34.5835,60.474
2023-12,41.972,67.125
2024-01,34.4076,69.1001
2024-02,44.211,77.1309
2024-03,48.1759,83.2841
2024-04,41.5045,75.177
2024-05,43.4505,83.1784
2024-06,32.9598,90.182
2024-07,36.7189,90.9416
2024-08,45.7256,97.1965
2024-09,46.7277,98.31
2024-10,47.6624,95.5089
2024-11,59.0081,105.9957
2024-12,50.7733,100.2436
2025-01,62.4445,104.6582
2025-02,45.832,101.1287
2025-03,40.3039,89.045
2025-04,38.2559,88.6819
2025-05,60.535,99.6712
2025-06,67.6636,109.046
2025-07,58.533,112.823
2025-08,50.5255,112.1707
2025-09,55.4118,118.6779
2025-10,43.899,122.8639
2025-11,38.0066,122.3204
2025-12,35.2984,121.4705
2026-01,62.7402,123.6468
2026-02,64.2139,120.852
