Date,rate_ED_5D,rate_VOO_20D
2016-01,2.0915,1.4254
2016-02,4.8151,0.6142
2016-03,10.557,6.1243
2016-04,4.9322,4.6014
2016-05,2.9562,5.2878
2016-06,12.3867,4.687
2016-07,10.0955,7.7174
2016-08,3.8292,6.8637
2016-09,3.3585,5.9421
2016-10,3.6625,3.4868
2016-11,-3.5037,6.843
2016-12,2.2388,8.2789
2017-01,2.8932,9.3935
2017-02,7.4724,12.821
2017-03,7.8958,12.0413
2017-04,9.537,12.4367
2017-05,14.7372,13.2406
2017-06,11.1857,14.1802
2017-07,13.3892,15.6892
2017-08,15.5859,15.2834
2017-09,9.8796,16.8657
2017-10,16.6459,18.7799
2017-11,20.8839,21.509
2017-12,14.5068,22.1709
2018-01,8.0181,27.9258
2018-02,1.3896,22.2578
2018-03,5.4406,18.4465
2018-04,8.2084,18.162
2018-05,4.3301,20.337
2018-06,5.933,20.5057
2018-07,6.9905,24.0401
2018-08,7.7063,27.2093
2018-09,3.6734,27.1082
2018-10,3.2845,17.9327
2018-11,10.0292,19.5577
2018-12,4.4332,8.5722
2019-01,5.9523,16.8959
2019-02,13.4252,20.2219
2019-03,16.2999,21.9603
2019-04,17.7433,26.2654
2019-05,18.5313,20.4953
2019-06,19.8994,25.3574
2019-07,15.6922,26.514
2019-08,21.6572,24.0717
2019-09,28.7541,25.9454
2019-10,25.0926,27.4086
2019-11,18.4414,31.384
2019-12,22.9191,34.5804
2020-01,27.2271,33.8021
2020-02,7.2929,22.3336
2020-03,-0.1654,15.1867
2020-04,6.189,29.6272
2020-05,10.951,28.2305
2020-06,6.1262,28.0341
2020-07,13.1955,33.4885
2020-08,8.1529,42.106
2020-09,16.1219,38.2475
2020-10,20.0887,34.0563
2020-11,15.1788,42.9575
2020-12,15.0356,47.5016
2021-01,12.4274,45.1166
2021-02,5.3234,43.0879
2021-03,19.7716,49.8512
2021-04,23.624,56.911
2021-05,24.1782,54.6413
2021-06,14.9609,57.2758
2021-07,17.9883,60.2291
2021-08,21.6108,64.0213
2021-09,16.6815,55.5224
2021-10,20.9316,65.5435
2021-11,25.4122,65.5034
2021-12,37.3693,68.4598
2022-01,37.4765,58.7763
2022-02,36.9516,53.2596
2022-03,50.6092,58.2953
2022-04,51.381,52.2757
2022-05,60.2754,51.0659
2022-06,58.3588,38.0304
2022-07,64.643,50.1558
2022-08,62.5937,43.3725
2022-09,41.9538,29.6913
2022-10,45.1272,39.7003
2022-11,62.5508,46.8631
2022-12,58.875,40.5677
2023-01,51.7743,48.7988
2023-02,43.0086,45.5387
2023-03,52.5665,49.6635
2023-04,52.8819,48.4614
2023-05,48.2724,48.1923
2023-06,43.4604,57.2072
2023-07,50.0236,61.7125
2023-08,44.4191,59.5229
2023-09,38.3973,51.3631
2023-10,41.6144,47.5518
2023-11,46.1769,60.474
2023-12,47.0669,67.125
2024-01,46.4653,69.1001
2024-02,41.3632,77.1309
2024-03,46.7647,83.2841
2024-04,52.0848,75.177
2024-05,53.1347,83.1784
2024-06,44.432,90.182
2024-07,57.0455,90.9416
2024-08,61.5681,97.1965
2024-09,62.6349,98.31
2024-10,54.7683,95.5089
2024-11,57.3564,105.9957
2024-12,39.1181,100.2436
2025-01,45.7716,104.6582
2025-02,58.7788,101.1287
2025-03,66.7724,89.045
2025-04,63.5183,88.6819
2025-05,52.2916,99.6712
2025-06,45.8163,109.046
2025-07,49.9809,112.823
2025-08,46.5802,112.1707
2025-09,50.0895,118.6779
2025-10,45.0534,122.8639
2025-11,50.3058,122.3204
2025-12,48.3558,121.4705
2026-01,58.8443,123.6468
2026-02,67.1099,120.852
