Date,rate_ED_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.2386,-3.7423
2016-03,7.5986,0.3764
2016-04,15.882,5.1946
2016-05,8.4132,3.5695
2016-06,6.3101,4.8356
2016-07,15.0434,4.3651
2016-08,12.81,7.2005
2016-09,4.4106,6.5176
2016-10,4.4914,5.8316
2016-11,2.3053,2.6321
2016-12,-3.3037,6.5262
2017-01,2.8385,8.6002
2017-02,2.125,9.8701
2017-03,6.8885,14.9815
2017-04,8.4893,12.5254
2017-05,9.6066,13.1716
2017-06,16.3231,14.581
2017-07,11.7994,14.626
2017-08,13.8142,16.4591
2017-09,15.7708,15.9061
2017-10,10.4815,17.2911
2017-11,16.9812,19.4181
2017-12,21.2647,21.7575
2018-01,15.1288,22.6249
2018-02,6.1615,28.3844
2018-03,1.2871,21.0506
2018-04,5.7815,18.8566
2018-05,8.294,18.843
2018-06,3.013,22.0592
2018-07,6.2323,20.962
2018-08,5.7561,24.4135
2018-09,8.1045,27.7869
2018-10,3.5369,28.1445
2018-11,3.2389,19.3954
2018-12,10.5557,19.8359
2019-01,4.9208,8.7501
2019-02,5.0866,17.203
2019-03,14.1476,21.2677
2019-04,16.0663,23.6016
2019-05,16.9104,25.5902
2019-06,18.9695,17.8911
2019-07,19.9701,26.7327
2019-08,17.5472,25.8061
2019-09,22.2039,24.2046
2019-10,28.8263,24.595
2019-11,24.1376,29.5299
2019-12,18.8871,32.3145
2020-01,23.3725,35.5516
2020-02,27.6886,34.7733
2020-03,7.6369,23.2161
2020-04,5.8341,2.6957
2020-05,5.2296,17.923
2020-06,3.2034,27.1545
2020-07,0.4345,29.2791
2020-08,5.5491,35.3897
2020-09,-3.3563,45.4969
2020-10,9.7366,38.8421
2020-11,8.8046,33.8054
2020-12,7.5255,49.4413
2021-01,0.918,52.4925
2021-02,-1.2209,52.5474
2021-03,-5.3013,57.1165
2021-04,5.0302,62.2404
2021-05,9.3577,68.0147
2021-06,8.9229,67.9506
2021-07,3.2484,71.7835
2021-08,4.9483,73.9065
2021-09,9.7716,78.108
2021-10,2.6861,70.559
2021-11,9.1118,79.7147
2021-12,12.7122,74.8714
2022-01,23.1887,83.8439
2022-02,23.921,74.2485
2022-03,23.7687,64.4857
2022-04,38.9637,72.8765
2022-05,33.5951,56.3809
2022-06,42.7487,54.7432
2022-07,40.1942,43.9638
2022-08,41.25,54.5402
2022-09,43.4524,48.4061
2022-10,23.253,33.808
2022-11,26.2087,43.6413
2022-12,41.0811,51.6237
2023-01,36.9403,42.3283
2023-02,36.705,52.4008
2023-03,27.0111,45.8599
2023-04,37.5069,52.4428
2023-05,42.0085,54.1535
2023-06,32.2815,55.8684
2023-07,29.8804,63.7729
2023-08,33.7642,67.9151
2023-09,27.4223,65.3142
2023-10,23.0676,56.4671
2023-11,28.0338,54.158
2023-12,32.5085,66.8181
2024-01,31.1441,72.7134
2024-02,33.4249,77.0248
2024-03,25.997,84.7703
2024-04,30.5297,89.0895
2024-05,36.6675,80.3005
2024-06,37.1374,89.1407
2024-07,28.468,96.817
2024-08,44.6456,94.9948
2024-09,47.3527,101.4737
2024-10,52.0923,104.2286
2024-11,44.1749,104.0979
2024-12,45.8025,114.1559
2025-01,28.9584,108.1307
2025-02,35.1964,112.719
2025-03,47.2926,109.0154
2025-04,59.2188,97.097
2025-05,62.2938,95.2965
2025-06,51.367,105.2137
2025-07,45.556,114.7559
2025-08,50.4307,115.142
2025-09,42.2971,122.2543
2025-10,41.8468,129.8729
2025-11,40.396,133.4127
2025-12,41.9536,131.7276
2026-01,43.6851,131.8756
2026-02,61.9046,131.1612
