Date,rate_WTW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.477,-3.7423
2016-03,-3.4442,0.3764
2016-04,1.8138,5.1946
2016-05,5.5345,3.5695
2016-06,7.0575,4.8356
2016-07,2.8971,4.3651
2016-08,2.3364,7.2005
2016-09,2.864,6.5176
2016-10,9.4333,5.8316
2016-11,1.5837,2.6321
2016-12,-0.9434,6.5262
2017-01,0.2209,8.6002
2017-02,1.851,9.8701
2017-03,7.2268,14.9815
2017-04,7.0479,12.5254
2017-05,8.5065,13.1716
2017-06,18.8627,14.581
2017-07,17.2951,14.626
2017-08,19.7074,16.4591
2017-09,17.511,15.9061
2017-10,21.9191,17.2911
2017-11,26.155,19.4181
2017-12,25.8215,21.7575
2018-01,16.4767,22.6249
2018-02,25.9812,28.3844
2018-03,18.1696,21.0506
2018-04,15.8252,18.8566
2018-05,12.4993,18.843
2018-06,14.4563,22.0592
2018-07,14.3317,20.962
2018-08,19.5365,24.4135
2018-09,10.0456,27.7869
2018-10,6.0721,28.1445
2018-11,6.8986,19.3954
2018-12,18.8896,19.8359
2019-01,14.0641,8.7501
2019-02,24.3473,17.203
2019-03,28.5073,21.2677
2019-04,30.8837,23.6016
2019-05,29.562,25.5902
2019-06,28.934,17.8911
2019-07,42.1923,26.7327
2019-08,42.7373,25.8061
2019-09,43.1594,24.2046
2019-10,36.3872,24.595
2019-11,36.3574,29.5299
2019-12,40.9264,32.3145
2020-01,44.4569,35.5516
2020-02,50.1935,34.7733
2020-03,33.6256,23.2161
2020-04,10.2146,2.6957
2020-05,29.1395,17.923
2020-06,41.9979,27.1545
2020-07,36.6635,29.2791
2020-08,46.2752,35.3897
2020-09,44.3113,45.4969
2020-10,45.1784,38.8421
2020-11,25.4266,33.8054
2020-12,46.646,49.4413
2021-01,44.0273,52.4925
2021-02,41.1064,52.5474
2021-03,53.4874,57.1165
2021-04,57.7399,62.2404
2021-05,73.8023,68.0147
2021-06,73.7459,67.9506
2021-07,53.5079,71.7835
2021-08,36.2339,73.9065
2021-09,47.3019,78.108
2021-10,58.432,70.559
2021-11,55.4302,79.7147
2021-12,47.7364,74.8714
2022-01,54.3867,83.8439
2022-02,52.747,74.2485
2022-03,40.9705,64.4857
2022-04,52.8342,72.8765
2022-05,37.6576,56.3809
2022-06,33.0879,54.7432
2022-07,27.4379,43.9638
2022-08,29.8798,54.5402
2022-09,31.5828,48.4061
2022-10,27.8151,33.808
2022-11,40.3269,43.6413
2022-12,55.9037,51.6237
2023-01,54.4753,42.3283
2023-02,59.2733,52.4008
2023-03,45.5321,45.8599
2023-04,45.5255,52.4428
2023-05,45.5431,54.1535
2023-06,36.9344,55.8684
2023-07,46.5163,63.7729
2023-08,31.8061,67.9151
2023-09,28.5346,65.3142
2023-10,29.4172,56.4671
2023-11,45.4506,54.158
2023-12,51.1229,66.8181
2024-01,48.5214,72.7134
2024-02,51.7509,77.0248
2024-03,65.8376,84.7703
2024-04,67.0841,89.0895
2024-05,55.0068,80.3005
2024-06,54.819,89.1407
2024-07,58.3719,96.817
2024-08,72.9734,94.9948
2024-09,76.9659,101.4737
2024-10,81.8728,104.2286
2024-11,80.3278,104.0979
2024-12,93.1958,114.1559
2025-01,88.1509,108.1307
2025-02,97.1067,112.719
2025-03,102.2246,109.0154
2025-04,100.2774,97.097
2025-05,81.2529,95.2965
2025-06,86.5378,105.2137
2025-07,81.071,114.7559
2025-08,84.5629,115.142
2025-09,90.853,122.2543
2025-10,100.679,129.8729
2025-11,81.8222,133.4127
2025-12,85.5826,131.7276
2026-01,90.4298,131.8756
2026-02,75.4991,131.1612
