Date,rate_WTW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.6198,-1.8027
2016-03,1.1076,4.5695
2016-04,5.7226,3.6217
2016-05,7.134,4.6859
2016-06,3.298,4.2011
2016-07,2.2988,7.3141
2016-08,2.3048,6.5393
2016-09,9.4674,5.8417
2016-10,2.9541,3.4057
2016-11,1.5607,7.0013
2016-12,0.3251,8.6582
2017-01,2.6222,9.9058
2017-02,5.1686,13.4199
2017-03,7.1155,12.5861
2017-04,8.0754,12.9516
2017-05,18.8653,13.7442
2017-06,17.3044,14.6714
2017-07,19.1109,16.2352
2017-08,17.8047,15.7466
2017-09,21.9105,17.3266
2017-10,26.2691,19.2474
2017-11,24.9143,22.0133
2017-12,16.5024,22.6523
2018-01,23.352,28.4864
2018-02,20.4167,22.6807
2018-03,15.8641,18.8927
2018-04,12.5237,18.6249
2018-05,14.0749,20.8091
2018-06,14.3793,20.9812
2018-07,19.7672,24.5763
2018-08,10.0801,27.7899
2018-09,5.5205,27.6747
2018-10,6.9903,18.1983
2018-11,18.8925,19.8597
2018-12,14.0728,8.8011
2019-01,21.8443,17.1215
2019-02,28.0664,20.4441
2019-03,30.4986,22.1999
2019-04,36.1361,26.5012
2019-05,28.8958,17.9266
2019-06,40.3673,25.7011
2019-07,42.0645,26.9004
2019-08,43.0801,24.2426
2019-09,39.9401,26.142
2019-10,34.8009,28.3311
2019-11,40.8582,32.3256
2019-12,44.3758,35.5485
2020-01,50.0908,34.7719
2020-02,33.5725,23.2511
2020-03,19.8101,7.5779
2020-04,25.6049,21.2186
2020-05,42.3011,26.5774
2020-06,37.8521,28.3766
2020-07,46.2526,35.3325
2020-08,42.3304,44.0777
2020-09,44.2928,37.914
2020-10,25.4407,33.7633
2020-11,42.5707,47.7098
2020-12,43.9877,52.3667
2021-01,38.0129,49.9654
2021-02,49.3249,53.2453
2021-03,54.5126,60.4049
2021-04,73.7119,67.83
2021-05,74.7159,67.8968
2021-06,52.7969,70.6358
2021-07,36.2097,73.7106
2021-08,45.3007,77.7187
2021-09,52.8233,68.3779
2021-10,58.4063,79.119
2021-11,46.9354,76.6949
2021-12,54.333,83.6042
2022-01,51.3107,72.9303
2022-02,43.1022,66.8181
2022-03,51.979,72.1992
2022-04,37.6254,56.2223
2022-05,34.7198,55.8933
2022-06,26.1269,42.4002
2022-07,31.8551,54.8512
2022-08,31.4029,47.8158
2022-09,27.8086,33.7039
2022-10,38.3995,44.0824
2022-11,55.5641,51.4429
2022-12,54.4226,42.1877
2023-01,59.819,50.5828
2023-02,46.7225,46.2373
2023-03,45.4842,52.2586
2023-04,44.481,54.0684
2023-05,36.0659,54.1996
2023-06,46.4817,63.548
2023-07,31.0168,68.1942
2023-08,27.8511,64.7317
2023-09,29.4185,56.2636
2023-10,45.7213,52.2886
2023-11,51.6413,65.5989
2023-12,48.4977,72.448
2024-01,51.1203,74.4576
2024-02,66.649,82.7177
2024-03,67.9698,89.0282
2024-04,52.7918,80.6052
2024-05,54.7692,88.8335
2024-06,59.954,96.0415
2024-07,71.6175,97.3583
2024-08,76.8659,101.128
2024-09,78.1201,105.7758
2024-10,81.9572,102.865
2024-11,93.0693,113.7798
2024-12,87.5086,107.7813
2025-01,96.9776,112.3595
2025-02,102.0889,108.6721
2025-03,100.7073,96.0839
2025-04,82.0172,93.6359
2025-05,86.4455,104.9003
2025-06,80.3373,114.5225
2025-07,85.0817,118.4064
2025-08,90.7496,121.8959
2025-09,101.3369,128.6764
2025-10,81.7311,133.0211
2025-11,85.605,132.409
2025-12,89.7911,131.4906
2026-01,83.1612,133.7386
2026-02,75.4221,130.7823
2026-03,66.0687,126.4154
