Date,rate_WTW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.4896,-0.6039
2016-03,3.1189,5.2168
2016-04,7.2225,3.9893
2016-05,8.1284,4.6886
2016-06,4.0553,4.1237
2016-07,2.8644,7.1795
2016-08,2.7442,6.3603
2016-09,9.9065,5.6281
2016-10,3.2824,3.196
2016-11,1.8011,6.7601
2016-12,0.4924,8.3626
2017-01,2.8199,10.2536
2017-02,5.3066,13.6522
2017-03,7.1757,12.7005
2017-04,8.1209,12.9818
2017-05,18.8531,13.693
2017-06,17.2019,13.5288
2017-07,18.8986,15.0481
2017-08,17.5254,14.5515
2017-09,21.5738,16.1037
2017-10,25.8281,17.9557
2017-11,24.4204,20.6805
2017-12,15.9768,21.3029
2018-01,23.4606,28.0338
2018-02,20.3989,22.1441
2018-03,15.7711,18.3021
2018-04,12.4564,18.0902
2018-05,13.9597,20.2208
2018-06,14.2154,20.3415
2018-07,19.5456,23.8746
2018-08,9.852,27.0072
2018-09,5.5927,27.7347
2018-10,7.0274,18.1437
2018-11,18.9091,19.7418
2018-12,13.1224,8.5778
2019-01,21.204,17.1263
2019-02,27.3088,20.3748
2019-03,29.6472,22.0514
2019-04,35.1499,26.2651
2019-05,27.9042,17.5943
2019-06,39.1937,25.308
2019-07,40.7884,26.4355
2019-08,41.7124,23.7232
2019-09,38.6022,26.1617
2019-10,33.3976,28.2707
2019-11,39.3124,32.1761
2019-12,42.7203,35.3247
2020-01,49.2871,35.2749
2020-02,32.6722,23.5454
2020-03,18.7999,7.7105
2020-04,24.5048,21.425
2020-05,40.9899,26.7132
2020-06,36.4959,28.4357
2020-07,44.742,35.3124
2020-08,40.8262,43.9511
2020-09,42.6888,37.6938
2020-10,23.9604,33.4637
2020-11,40.8937,47.2943
2020-12,42.223,51.8455
2021-01,37.02,50.305
2021-02,48.1614,53.4604
2021-03,53.2112,59.4101
2021-04,72.1499,66.6882
2021-05,73.0023,66.6274
2021-06,51.2106,69.2184
2021-07,34.6985,72.1455
2021-08,43.6667,75.992
2021-09,51.0465,66.6118
2021-10,56.4879,77.1553
2021-11,45.0748,74.6519
2021-12,52.3161,81.397
2022-01,49.2784,70.7122
2022-02,41.1268,64.6001
2022-03,49.8346,69.8532
2022-04,35.6251,54.0273
2022-05,32.7505,53.6333
2022-06,24.2401,40.2902
2022-07,29.86,52.5094
2022-08,29.3966,45.531
2022-09,25.8322,31.5965
2022-10,36.2011,41.7445
2022-11,53.0616,48.9584
2022-12,51.894,39.838
2023-01,57.8347,48.5632
2023-02,44.8369,44.2258
2023-03,43.5722,48.9578
2023-04,42.5318,50.6836
2023-05,34.1854,50.7741
2023-06,44.4394,59.884
2023-07,29.1461,64.3798
2023-08,26.0079,60.953
2023-09,27.5348,52.6248
2023-10,43.59,48.7132
2023-11,49.3915,61.6976
2023-12,46.2582,68.3392
2024-01,49.3356,71.0275
2024-02,64.641,79.0476
2024-03,65.8887,83.99
2024-04,50.8497,75.7344
2024-05,52.757,83.6813
2024-06,56.7901,89.2836
2024-07,68.1933,90.5002
2024-08,73.29,94.0822
2024-09,75.2457,98.2932
2024-10,78.9547,95.412
2024-11,89.8064,105.8418
2024-12,84.2742,99.9875
2025-01,93.839,105.351
2025-02,98.7724,101.7087
2025-03,97.3235,89.4719
2025-04,78.864,87.0451
2025-05,83.1518,97.8575
2025-06,77.0813,107.0685
2025-07,81.6806,110.7404
2025-08,87.1859,114.0337
2025-09,98.3931,121.6081
2025-10,78.9996,125.7153
2025-11,82.7484,125.0226
2025-12,86.8063,124.0393
2026-01,80.4993,127.2713
2026-02,33.9981,125.3185
