Date,rate_EL_5D,rate_VOO_20D
2016-01,0.9769,1.4254
2016-02,7.7153,0.6142
2016-03,7.6071,6.1243
2016-04,7.0727,4.6014
2016-05,1.4354,5.2878
2016-06,0.1234,4.687
2016-07,2.032,7.7174
2016-08,-2.025,6.8637
2016-09,-2.3537,5.9421
2016-10,-3.7081,3.4868
2016-11,-13.1973,6.843
2016-12,-13.2814,8.2789
2017-01,-7.0823,9.3935
2017-02,-3.6037,12.821
2017-03,-1.3796,12.0413
2017-04,1.4231,12.4367
2017-05,11.0473,13.2406
2017-06,12.4362,14.1802
2017-07,15.3148,15.6892
2017-08,24.2189,15.2834
2017-09,23.9964,16.8657
2017-10,27.3333,18.7799
2017-11,40.9146,21.509
2017-12,41.7778,22.1709
2018-01,48.5066,27.9258
2018-02,46.0512,22.2578
2018-03,47.6804,18.4465
2018-04,44.396,18.162
2018-05,44.7226,20.337
2018-06,36.7717,20.5057
2018-07,28.1856,24.0401
2018-08,32.5437,27.2093
2018-09,36.4368,27.1082
2018-10,28.0202,17.9327
2018-11,30.7007,19.5577
2018-12,13.9011,8.5722
2019-01,19.0348,16.8959
2019-02,36.7274,20.2219
2019-03,39.2682,21.9603
2019-04,43.5252,26.2654
2019-05,33.8448,20.4953
2019-06,51.0981,25.3574
2019-07,50.7086,26.514
2019-08,49.6782,24.0717
2019-09,49.2501,25.9454
2019-10,39.1187,27.4086
2019-11,45.8216,31.384
2019-12,53.0689,34.5804
2020-01,43.5636,33.8021
2020-02,34.4434,22.3336
2020-03,18.6026,15.1867
2020-04,31.029,29.6272
2020-05,40.5186,28.2305
2020-06,33.9009,28.0341
2020-07,37.904,33.4885
2020-08,49.2072,42.106
2020-09,45.8751,38.2475
2020-10,47.659,34.0563
2020-11,51.7503,42.9575
2020-12,59.1291,47.5016
2021-01,49.8198,45.1166
2021-02,69.5811,43.0879
2021-03,68.6472,49.8512
2021-04,80.7865,56.911
2021-05,75.7632,54.6413
2021-06,81.2123,57.2758
2021-07,88.9073,60.2291
2021-08,91.6474,64.0213
2021-09,81.4531,55.5224
2021-10,88.7144,65.5435
2021-11,95.346,65.5034
2021-12,98.1113,68.4598
2022-01,65.7648,58.7763
2022-02,57.6336,53.2596
2022-03,44.3985,58.2953
2022-04,39.441,52.2757
2022-05,43.4361,51.0659
2022-06,37.3346,38.0304
2022-07,46.7491,50.1558
2022-08,36.4661,43.3725
2022-09,15.4464,29.6913
2022-10,6.9796,39.7003
2022-11,18.9631,46.8631
2022-12,19.8164,40.5677
2023-01,26.8968,48.7988
2023-02,19.5315,45.5387
2023-03,17.1845,49.6635
2023-04,15.0824,48.4614
2023-05,0.2353,48.1923
2023-06,6.9513,57.2072
2023-07,-2.0408,61.7125
2023-08,-12.1873,59.5229
2023-09,-20.8187,51.3631
2023-10,-29.2014,47.5518
2023-11,-29.0486,60.474
2023-12,-18.4297,67.125
2024-01,-26.1031,69.1001
2024-02,-16.1677,77.1309
2024-03,-12.9024,83.2841
2024-04,-17.3955,75.177
2024-05,-32.609,83.1784
2024-06,-40.9898,90.182
2024-07,-44.3835,90.9416
2024-08,-47.6551,97.1965
2024-09,-41.7639,98.31
2024-10,-47.8433,95.5089
2024-11,-40.798,105.9957
2024-12,-37.7845,100.2436
2025-01,-30.3673,104.6582
2025-02,-39.4519,101.1287
2025-03,-44.1416,89.045
2025-04,-48.8722,88.6819
2025-05,-41.8218,99.6712
2025-06,-34.6139,109.046
2025-07,-28.5366,112.823
2025-08,-29.7424,112.1707
2025-09,-31.6399,118.6779
2025-10,-24.6777,122.8639
2025-11,-25.6332,122.3204
2025-12,-16.9833,121.4705
2026-01,-8.5303,123.6468
2026-02,-12.7473,120.852
