Date,rate_EL_5D,rate_VOO_20D
2016-01,-2.156,-3.28
2016-02,6.1297,-1.8027
2016-03,7.0696,4.5695
2016-04,6.6832,3.6217
2016-05,1.2534,4.6859
2016-06,-0.0017,4.2011
2016-07,1.9132,7.3141
2016-08,-2.0645,6.5393
2016-09,-2.5307,5.8417
2016-10,-3.8517,3.4057
2016-11,-13.4174,7.0013
2016-12,-13.4526,8.6582
2017-01,-7.0445,9.9058
2017-02,-3.3631,13.4199
2017-03,-0.9934,12.5861
2017-04,1.8002,12.9516
2017-05,11.4279,13.7442
2017-06,12.9181,14.6714
2017-07,15.7393,16.2352
2017-08,24.647,15.7466
2017-09,24.4075,17.3266
2017-10,27.8275,19.2474
2017-11,41.3485,22.0133
2017-12,42.3183,22.6523
2018-01,49.1483,28.4864
2018-02,51.4702,22.6807
2018-03,61.7177,18.8927
2018-04,57.7784,18.6249
2018-05,57.6816,20.8091
2018-06,48.7629,20.9812
2018-07,39.2148,24.5763
2018-08,43.6833,27.7899
2018-09,47.6379,27.6747
2018-10,38.3257,18.1983
2018-11,42.7583,19.8597
2018-12,29.1144,8.8011
2019-01,34.5451,17.1215
2019-02,54.0844,20.4441
2019-03,61.0644,22.1999
2019-04,65.5746,26.5012
2019-05,54.1268,17.9266
2019-06,73.7611,25.7011
2019-07,73.0683,26.9004
2019-08,84.6543,24.2426
2019-09,83.6579,26.142
2019-10,70.2803,28.3311
2019-11,77.9689,32.3256
2019-12,86.3067,35.5485
2020-01,74.3961,34.7719
2020-02,63.1135,23.2511
2020-03,40.517,7.5779
2020-04,54.7341,21.2186
2020-05,72.0719,26.5774
2020-06,63.1243,28.3766
2020-07,69.5581,35.3325
2020-08,90.0929,44.0777
2020-09,85.5747,37.914
2020-10,85.277,33.7633
2020-11,106.6013,47.7098
2020-12,122.1934,52.3667
2021-01,95.7832,49.9654
2021-02,134.9595,53.2453
2021-03,136.8209,60.4049
2021-04,153.1769,67.83
2021-05,145.4308,67.8968
2021-06,152.4021,70.6358
2021-07,162.4969,73.7106
2021-08,165.7005,77.7187
2021-09,131.9452,68.3779
2021-10,148.6977,79.119
2021-11,152.9312,76.6949
2021-12,179.6005,83.6042
2022-01,133.4525,72.9303
2022-02,121.5018,66.8181
2022-03,102.1812,72.1992
2022-04,94.7392,56.2223
2022-05,88.3836,55.8933
2022-06,87.3174,42.4002
2022-07,99.6636,54.8512
2022-08,85.2794,47.8158
2022-09,56.411,33.7039
2022-10,44.6164,44.0824
2022-11,69.8274,51.4429
2022-12,77.8376,42.1877
2023-01,97.5416,50.5828
2023-02,72.7593,46.2373
2023-03,74.3133,52.2586
2023-04,73.6514,54.0684
2023-05,29.4022,54.1996
2023-06,37.729,63.548
2023-07,25.8844,68.1942
2023-08,12.5297,64.7317
2023-09,1.2143,56.2636
2023-10,-9.758,52.2886
2023-11,-9.7641,65.5989
2023-12,3.3964,72.448
2024-01,-6.694,74.4576
2024-02,5.5327,82.7177
2024-03,9.4234,89.0282
2024-04,4.0744,80.6052
2024-05,-11.898,88.8335
2024-06,-23.0167,96.0415
2024-07,-27.6977,97.3583
2024-08,-32.2269,101.128
2024-09,-24.9578,105.7758
2024-10,-47.8667,102.865
2024-11,-44.4288,113.7798
2024-12,-41.5297,107.7813
2025-01,-34.5283,112.3595
2025-02,-43.0083,108.6721
2025-03,-46.7963,96.0839
2025-04,-51.3018,93.6359
2025-05,-44.5518,104.9003
2025-06,-32.2796,114.5225
2025-07,-21.5175,118.4064
2025-08,-22.6648,121.8959
2025-09,-25.2212,128.6764
2025-10,-17.6973,133.0211
2025-11,-18.8851,132.409
2025-12,-9.5548,131.4906
2026-01,-0.3645,133.7386
2026-02,-4.7721,130.7823
2026-03,-12.5225,129.7769
