Date,rate_DASH_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,-24.7494,2.2508
2021-02,17.2804,1.6869
2021-03,-1.5063,4.702
2021-04,-22.0779,7.4983
2021-05,-11.481,10.4137
2021-06,-5.7318,9.3017
2021-07,15.021,11.1045
2021-08,9.1843,11.7577
2021-09,19.0182,13.8207
2021-10,24.5492,8.353
2021-11,18.6809,14.0346
2021-12,-4.3737,10.5065
2022-01,-11.5969,16.0095
2022-02,-31.3171,9.5493
2022-03,-36.7618,3.4004
2022-04,-22.6542,9.0159
2022-05,-47.0116,-1.3232
2022-06,-50.8776,-1.8289
2022-07,-51.0846,-8.1655
2022-08,-45.4452,-0.6008
2022-09,-53.6398,-4.0994
2022-10,-59.0208,-13.0179
2022-11,-60.2892,-5.7315
2022-12,-46.5293,0.1222
2023-01,-52.7117,-5.641
2023-02,-40.4965,1.6213
2023-03,-44.1674,-2.4102
2023-04,-32.3302,2.4514
2023-05,-32.6905,3.9192
2023-06,-25.6992,5.3565
2023-07,-15.0337,10.9571
2023-08,-3.1976,13.8974
2023-09,-5.9573,12.2096
2023-10,-10.9083,6.3141
2023-11,-14.6156,4.9684
2023-12,9.1617,13.8583
2024-01,11.5163,17.9844
2024-02,20.6684,20.9677
2024-03,42.6739,26.2579
2024-04,53.6281,29.1341
2024-05,40.4298,23.0323
2024-06,20.4807,29.0566
2024-07,18.2583,34.2097
2024-08,17.5044,32.8296
2024-09,39.3128,37.13
2024-10,52.677,38.8513
2024-11,66.2151,38.6022
2024-12,91.1163,45.2797
2025-01,75.9058,40.9887
2025-02,96.2995,43.9438
2025-03,104.3033,41.2701
2025-04,85.9643,33.0904
2025-05,98.2655,31.8345
2025-06,108.9094,38.5065
2025-07,136.045,44.8644
2025-08,143.7629,44.9948
2025-09,138.2277,49.6619
2025-10,157.374,54.6324
2025-11,142.0762,56.823
2025-12,93.7292,55.4965
2026-01,111.7298,55.4206
2026-02,21.672,76.7213
