Date,rate_DASH_5D,rate_VOO_20D
2020-12,-23.38,3.4905
2021-01,18.6194,1.0892
2021-02,-0.7127,4.3692
2021-03,-22.5031,11.5287
2021-04,-10.8617,18.9538
2021-05,-4.5493,19.0206
2021-06,13.8193,21.7596
2021-07,9.3957,24.8345
2021-08,18.8087,28.8425
2021-09,25.7956,19.5017
2021-10,16.9178,30.2428
2021-11,6.0259,27.8187
2021-12,-11.2078,34.728
2022-01,-31.6539,24.0541
2022-02,-34.8416,17.9419
2022-03,-24.704,23.323
2022-04,-46.5643,7.3461
2022-05,-47.0667,7.0171
2022-06,-53.4106,-6.476
2022-07,-46.7831,5.975
2022-08,-52.4938,-1.0604
2022-09,-58.7216,-15.1723
2022-10,-61.3937,-4.7938
2022-11,-45.1798,2.5667
2022-12,-52.4241,-6.6885
2023-01,-41.2031,1.7066
2023-02,-43.1203,-2.6389
2023-03,-32.0264,3.3824
2023-04,-33.4882,5.1922
2023-05,-27.916,5.3234
2023-06,-14.7394,14.6719
2023-07,1.7975,19.318
2023-08,-5.5718,15.8555
2023-09,-10.6269,7.3874
2023-10,-15.4117,3.4124
2023-11,6.4965,16.7228
2023-12,11.7843,23.5718
2024-01,17.4408,25.5814
2024-02,39.7386,33.8415
2024-03,53.3172,40.152
2024-04,42.681,31.729
2024-05,20.7251,39.9573
2024-06,18.7924,47.1653
2024-07,20.4783,48.4822
2024-08,39.5428,52.2518
2024-09,53.7697,56.8996
2024-10,67.5586,53.9888
2024-11,91.3313,64.9036
2024-12,76.1136,58.9051
2025-01,96.5145,63.4833
2025-02,104.5147,59.7959
2025-03,86.5333,47.2077
2025-04,95.1195,44.7597
2025-05,109.0873,56.0242
2025-06,144.6195,65.6463
2025-07,145.7643,69.5302
2025-08,138.3694,73.0197
2025-09,161.6633,79.8002
2025-10,142.1986,84.1449
2025-11,87.0951,83.5328
2025-12,111.8748,82.6144
2026-01,89.8323,84.8624
2026-02,62.5351,81.9061
2026-03,61.503,80.9008
