Date,rate_DASH_5D,rate_VOO_20D
2020-12,0.0,3.3709
2021-01,24.0416,0.9859
2021-02,-2.6355,-1.0428
2021-03,-9.5997,5.7205
2021-04,0.4457,12.7803
2021-05,5.632,10.5106
2021-06,24.5242,13.1452
2021-07,13.5403,16.0985
2021-08,22.3469,19.8906
2021-09,29.2831,11.3917
2021-10,16.9652,21.4128
2021-11,5.2416,21.3728
2021-12,-11.6937,24.3292
2022-01,-32.0565,14.6456
2022-02,-36.8875,9.129
2022-03,-33.387,14.1646
2022-04,-40.5576,8.145
2022-05,-35.6655,6.9352
2022-06,-45.8385,-6.1002
2022-07,-42.839,6.0252
2022-08,-49.6726,-0.7581
2022-09,-56.5564,-14.4394
2022-10,-59.9199,-4.4304
2022-11,-43.3627,2.7324
2022-12,-47.7848,-3.5629
2023-01,-35.5695,4.6681
2023-02,-41.7034,1.4081
2023-03,-38.2278,5.5329
2023-04,-39.652,4.3307
2023-05,-35.2804,4.0616
2023-06,-26.4238,13.0766
2023-07,-11.6155,17.5818
2023-08,-12.8537,15.3923
2023-09,-18.3816,7.2325
2023-10,-28.2264,3.4211
2023-11,-10.9238,16.3433
2023-12,-6.1677,22.9943
2024-01,-1.0891,24.9694
2024-02,12.3075,33.0003
2024-03,23.6794,39.1534
2024-04,17.1795,31.0463
2024-05,0.1621,39.0477
2024-06,-1.0538,46.0514
2024-07,0.6892,46.8109
2024-08,16.9632,53.0658
2024-09,27.3302,54.1794
2024-10,34.3274,51.3782
2024-11,46.9722,61.8651
2024-12,42.8187,56.113
2025-01,55.0218,60.5276
2025-02,61.7128,56.998
2025-03,52.5451,44.9143
2025-04,62.5753,44.5513
2025-05,60.0446,55.5406
2025-06,87.7513,64.9153
2025-07,82.9502,68.6923
2025-08,77.0149,68.0401
2025-09,92.7711,74.5472
2025-10,78.8781,78.7333
2025-11,38.7407,78.1898
2025-12,57.6084,77.3399
2026-01,41.6768,79.5161
2026-02,21.6133,76.7213
