Date,rate_UDR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.5021,-0.6039
2016-03,6.4726,5.2168
2016-04,-4.1233,3.9893
2016-05,-0.58,4.6886
2016-06,2.3777,4.1237
2016-07,3.6504,7.1795
2016-08,0.0876,6.3603
2016-09,-0.4728,5.6281
2016-10,-2.2295,3.196
2016-11,-4.615,6.7601
2016-12,2.7656,8.3626
2017-01,-0.713,10.2536
2017-02,3.8124,13.6522
2017-03,2.8351,12.7005
2017-04,6.5805,12.9818
2017-05,9.687,13.693
2017-06,10.1256,13.5288
2017-07,10.6963,15.0481
2017-08,9.3407,14.5515
2017-09,6.6348,16.1037
2017-10,9.2886,17.9557
2017-11,10.3097,20.6805
2017-12,7.5911,21.3029
2018-01,2.9017,28.0338
2018-02,-5.2679,22.1441
2018-03,0.554,18.3021
2018-04,2.9702,18.0902
2018-05,3.7288,20.2208
2018-06,6.5831,20.3415
2018-07,9.9433,23.8746
2018-08,13.8222,27.0072
2018-09,15.1317,27.7347
2018-10,12.0604,18.1437
2018-11,21.4226,19.7418
2018-12,12.2523,8.5778
2019-01,24.8556,17.1263
2019-02,26.0369,20.3748
2019-03,28.2184,22.0514
2019-04,26.9649,26.2651
2019-05,25.7772,17.5943
2019-06,25.379,25.308
2019-07,28.9047,26.4355
2019-08,34.0629,23.7232
2019-09,34.8977,26.1617
2019-10,39.8826,28.2707
2019-11,32.8697,32.1761
2019-12,28.4449,35.3247
2020-01,32.7139,35.2749
2020-02,23.8805,23.5454
2020-03,0.134,7.7105
2020-04,3.9018,21.425
2020-05,2.5615,26.7132
2020-06,3.5632,28.4357
2020-07,1.1325,35.3124
2020-08,-2.6979,43.9511
2020-09,-8.7942,37.6938
2020-10,-11.527,33.4637
2020-11,9.0281,47.2943
2020-12,8.7314,51.8455
2021-01,9.806,50.305
2021-02,17.3406,53.4604
2021-03,24.625,59.4101
2021-04,32.5216,66.6882
2021-05,35.3175,66.6274
2021-06,38.4873,69.2184
2021-07,55.7466,72.1455
2021-08,52.0894,75.992
2021-09,48.294,66.6118
2021-10,55.6093,77.1553
2021-11,58.0941,74.6519
2021-12,66.285,81.397
2022-01,57.5984,70.7122
2022-02,51.317,64.6001
2022-03,57.4307,69.8532
2022-04,46.2441,54.0273
2022-05,30.8394,53.6333
2022-06,25.5953,40.2902
2022-07,32.6712,52.5094
2022-08,22.6274,45.531
2022-09,13.6864,31.5965
2022-10,9.2124,41.7445
2022-11,13.764,48.9584
2022-12,6.093,39.838
2023-01,17.7062,48.5632
2023-02,18.1442,44.2258
2023-03,13.0447,48.9578
2023-04,14.7766,50.6836
2023-05,9.9878,50.7741
2023-06,18.9548,59.884
2023-07,14.115,64.3798
2023-08,11.2259,60.953
2023-09,-0.6813,52.6248
2023-10,-10.2415,48.7132
2023-11,-5.6139,61.6976
2023-12,8.231,68.3392
2024-01,3.0027,71.0275
2024-02,1.4408,79.0476
2024-03,6.8604,83.99
2024-04,9.9273,75.7344
2024-05,11.4011,83.6813
2024-06,18.5544,89.2836
2024-07,16.4711,90.5002
2024-08,29.1302,94.0822
2024-09,31.5381,98.2932
2024-10,23.3291,95.412
2024-11,33.8325,105.8418
2024-12,26.3648,99.9875
2025-01,22.7416,105.351
2025-02,32.5954,101.7087
2025-03,32.2162,89.4719
2025-04,23.5416,87.0451
2025-05,21.9379,97.8575
2025-06,19.9579,107.0685
2025-07,16.5053,110.7404
2025-08,17.2011,114.0337
2025-09,10.3613,121.6081
2025-10,0.9779,125.7153
2025-11,9.1309,125.0226
2025-12,9.8284,124.0393
2026-01,12.5226,127.2713
2026-02,-0.5712,125.3185
