Date,rate_UDR_5D,rate_VOO_20D
2016-01,-0.4141,1.4254
2016-02,-5.1068,0.6142
2016-03,6.8968,6.1243
2016-04,-3.8096,4.6014
2016-05,-0.7697,5.2878
2016-06,2.6525,4.687
2016-07,3.9627,7.7174
2016-08,0.4233,6.8637
2016-09,-0.1389,5.9421
2016-10,-2.113,3.4868
2016-11,-4.4652,6.843
2016-12,2.9415,8.2789
2017-01,0.8968,9.3935
2017-02,5.0923,12.821
2017-03,4.0703,12.0413
2017-04,7.702,12.4367
2017-05,10.8502,13.2406
2017-06,11.2758,14.1802
2017-07,11.9231,15.6892
2017-08,10.5525,15.2834
2017-09,7.7727,16.8657
2017-10,12.2021,18.7799
2017-11,13.1975,21.509
2017-12,10.3205,22.1709
2018-01,5.1278,27.9258
2018-02,-3.3004,22.2578
2018-03,0.5964,18.4465
2018-04,4.8554,18.162
2018-05,5.6017,20.337
2018-06,8.4492,20.5057
2018-07,11.8082,24.0401
2018-08,15.7417,27.2093
2018-09,16.5506,27.1082
2018-10,13.4752,17.9327
2018-11,22.9851,19.5577
2018-12,13.4926,8.5722
2019-01,26.1879,16.8959
2019-02,27.4401,20.2219
2019-03,29.6486,21.9603
2019-04,28.4233,26.2654
2019-05,27.2691,20.4953
2019-06,28.0009,25.3574
2019-07,28.8018,26.514
2019-08,34.0356,24.0717
2019-09,34.1024,25.9454
2019-10,39.1924,27.4086
2019-11,32.3202,31.384
2019-12,27.9462,34.5804
2020-01,31.6464,33.8021
2020-02,32.2636,22.3336
2020-03,14.4583,15.1867
2020-04,18.6804,29.6272
2020-05,12.4412,28.2305
2020-06,17.4189,28.0341
2020-07,10.7936,33.4885
2020-08,6.3546,42.106
2020-09,-0.0346,38.2475
2020-10,-6.7362,34.0563
2020-11,10.759,42.9575
2020-12,11.5181,47.5016
2021-01,14.5082,45.1166
2021-02,22.2904,43.0879
2021-03,24.9413,49.8512
2021-04,29.7477,56.911
2021-05,28.2686,54.6413
2021-06,29.9253,57.2758
2021-07,44.0932,60.2291
2021-08,40.9513,64.0213
2021-09,35.39,55.5224
2021-10,42.3144,65.5435
2021-11,44.7882,65.5034
2021-12,52.412,68.4598
2022-01,46.5275,58.7763
2022-02,40.8319,53.2596
2022-03,46.6657,58.2953
2022-04,40.9683,52.2757
2022-05,36.118,51.0659
2022-06,30.6572,38.0304
2022-07,40.3646,50.1558
2022-08,29.6892,43.3725
2022-09,20.1635,29.6913
2022-10,17.6086,39.7003
2022-11,22.4567,46.8631
2022-12,15.5746,40.5677
2023-01,30.6137,48.7988
2023-02,33.3698,45.5387
2023-03,38.2196,49.6635
2023-04,44.4759,48.4614
2023-05,38.1935,48.1923
2023-06,49.1494,57.2072
2023-07,45.5906,61.7125
2023-08,41.6696,59.5229
2023-09,26.2531,51.3631
2023-10,16.2851,47.5518
2023-11,21.869,60.474
2023-12,39.4144,67.125
2024-01,32.3416,69.1001
2024-02,30.0989,77.1309
2024-03,36.7638,83.2841
2024-04,30.7463,75.177
2024-05,32.3052,83.1784
2024-06,40.6048,90.182
2024-07,37.9002,90.9416
2024-08,50.3267,97.1965
2024-09,53.1861,98.31
2024-10,43.8806,95.5089
2024-11,55.903,105.9957
2024-12,47.087,100.2436
2025-01,45.3517,104.6582
2025-02,56.8836,101.1287
2025-03,54.8578,89.045
2025-04,43.3652,88.6819
2025-05,41.4176,99.6712
2025-06,39.0106,109.046
2025-07,34.8532,112.823
2025-08,35.5283,112.1707
2025-09,27.3298,118.6779
2025-10,16.2852,122.8639
2025-11,25.5387,122.3204
2025-12,26.2341,121.4705
2026-01,29.0878,123.6468
2026-02,30.0532,120.852
