Date,rate_UDR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.5645,-3.7423
2016-03,-2.2316,0.3764
2016-04,6.05,5.1946
2016-05,-4.1061,3.5695
2016-06,-3.0009,4.8356
2016-07,2.6309,4.3651
2016-08,5.1378,7.2005
2016-09,0.2064,6.5176
2016-10,-0.1052,5.8316
2016-11,-2.7554,2.6321
2016-12,-6.3311,6.5262
2017-01,2.9354,8.6002
2017-02,-0.4371,9.8701
2017-03,5.2455,14.9815
2017-04,4.371,12.5254
2017-05,8.857,13.1716
2017-06,10.8063,14.581
2017-07,11.6327,14.626
2017-08,12.2687,16.4591
2017-09,10.907,15.9061
2017-10,8.0808,17.2911
2017-11,13.3734,19.4181
2017-12,13.1312,21.7575
2018-01,10.5706,22.6249
2018-02,1.8516,28.3844
2018-03,-2.8649,21.0506
2018-04,2.7774,18.8566
2018-05,7.4279,18.843
2018-06,8.5532,22.0592
2018-07,10.5319,20.962
2018-08,14.1603,24.4135
2018-09,17.8413,27.7869
2018-10,17.4444,28.1445
2018-11,15.6223,19.3954
2018-12,25.0609,19.8359
2019-01,15.6082,8.7501
2019-02,27.0829,17.203
2019-03,29.046,21.2677
2019-04,31.0493,23.6016
2019-05,29.0704,25.5902
2019-06,29.1656,17.8911
2019-07,29.4155,26.7327
2019-08,32.4475,25.8061
2019-09,37.7389,24.2046
2019-10,37.239,24.595
2019-11,41.4353,29.5299
2019-12,35.8025,32.3145
2020-01,31.2601,35.5516
2020-02,34.9638,34.7733
2020-03,26.0507,23.2161
2020-04,-7.9538,2.6957
2020-05,1.9258,17.923
2020-06,6.5717,27.1545
2020-07,9.6337,29.2791
2020-08,2.8989,35.3897
2020-09,-1.7013,45.4969
2020-10,-3.9466,38.8421
2020-11,-10.1366,33.8054
2020-12,11.3302,49.4413
2021-01,10.5643,52.4925
2021-02,14.4397,52.5474
2021-03,24.0136,57.1165
2021-04,30.2985,62.2404
2021-05,37.0024,68.0147
2021-06,43.1567,67.9506
2021-07,44.9864,71.7835
2021-08,63.1973,73.9065
2021-09,63.1486,78.108
2021-10,57.0971,70.559
2021-11,61.6888,79.7147
2021-12,59.5024,74.8714
2022-01,74.4025,83.8439
2022-02,66.0091,74.2485
2022-03,59.1352,64.4857
2022-04,71.9612,72.8765
2022-05,57.5883,56.3809
2022-06,41.2436,54.7432
2022-07,36.4264,43.9638
2022-08,41.5536,54.5402
2022-09,35.9534,48.4061
2022-10,24.139,33.808
2022-11,21.676,43.6413
2022-12,24.5796,51.6237
2023-01,17.7492,42.3283
2023-02,33.4418,52.4008
2023-03,29.3828,45.8599
2023-04,27.2159,52.4428
2023-05,32.5924,54.1535
2023-06,28.5953,55.8684
2023-07,37.4597,63.7729
2023-08,33.2188,67.9151
2023-09,30.3268,65.3142
2023-10,16.715,56.4671
2023-11,6.7349,54.158
2023-12,16.8121,66.8181
2024-01,29.8253,72.7134
2024-02,24.9165,77.0248
2024-03,22.7136,84.7703
2024-04,24.8688,89.0895
2024-05,28.9556,80.3005
2024-06,32.5447,89.1407
2024-07,40.5101,96.817
2024-08,40.5084,94.9948
2024-09,53.1202,101.4737
2024-10,53.9506,104.2286
2024-11,42.5905,104.0979
2024-12,57.8895,114.1559
2025-01,48.9462,108.1307
2025-02,47.1451,112.719
2025-03,58.8024,109.0154
2025-04,58.2367,97.097
2025-05,50.2438,95.2965
2025-06,45.6827,105.2137
2025-07,43.2823,114.7559
2025-08,36.7496,115.142
2025-09,39.6057,122.2543
2025-10,29.9397,129.8729
2025-11,19.8498,133.4127
2025-12,28.2065,131.7276
2026-01,30.0626,131.8756
2026-02,30.0754,120.852
