Date,rate_SYK_5D,rate_VOO_20D
2016-01,8.3826,1.4254
2016-02,1.8561,0.6142
2016-03,8.6648,6.1243
2016-04,8.1752,4.6014
2016-05,8.2176,5.2878
2016-06,15.4332,4.687
2016-07,9.7934,7.7174
2016-08,8.0585,6.8637
2016-09,8.2345,5.9421
2016-10,6.4248,3.4868
2016-11,4.3105,6.843
2016-12,10.1037,8.2789
2017-01,12.4573,9.3935
2017-02,16.1261,12.821
2017-03,18.1035,12.0413
2017-04,21.1452,12.4367
2017-05,25.715,13.2406
2017-06,21.1678,14.1802
2017-07,27.0489,15.6892
2017-08,20.7929,15.2834
2017-09,20.7187,16.8657
2017-10,30.6034,18.7799
2017-11,30.2222,21.509
2017-12,28.4333,22.1709
2018-01,35.1262,27.9258
2018-02,32.0716,22.2578
2018-03,29.8901,18.4465
2018-04,37.1836,18.162
2018-05,39.6054,20.337
2018-06,34.4923,20.5057
2018-07,28.9246,24.0401
2018-08,32.8124,27.2093
2018-09,38.6035,27.1082
2018-10,30.2543,17.9327
2018-11,37.9352,19.5577
2018-12,23.5119,8.5722
2019-01,39.199,16.8959
2019-02,46.6811,20.2219
2019-03,52.7597,21.9603
2019-04,44.9721,26.2654
2019-05,39.5825,20.4953
2019-06,55.8984,25.3574
2019-07,57.7289,26.514
2019-08,56.6097,24.0717
2019-09,48.0605,25.9454
2019-10,48.0705,27.4086
2019-11,39.3208,31.384
2019-12,42.3246,34.5804
2020-01,41.9494,33.8021
2020-02,27.5821,22.3336
2020-03,24.0665,15.1867
2020-04,38.7938,29.6272
2020-05,31.6366,28.2305
2020-06,22.6121,28.0341
2020-07,28.9458,33.4885
2020-08,30.4,42.106
2020-09,34.2881,38.2475
2020-10,35.6199,34.0563
2020-11,47.6747,42.9575
2020-12,51.2458,47.5016
2021-01,35.6889,45.1166
2021-02,46.7373,43.0879
2021-03,44.8182,49.8512
2021-04,55.3918,56.911
2021-05,50.2471,54.6413
2021-06,52.4598,57.2758
2021-07,58.2007,60.2291
2021-08,60.9251,64.0213
2021-09,50.2458,55.5224
2021-10,50.9229,65.5435
2021-11,33.5541,65.5034
2021-12,49.0099,68.4598
2022-01,37.5919,58.7763
2022-02,45.5213,53.2596
2022-03,38.4805,58.2953
2022-04,26.7516,52.2757
2022-05,25.4391,51.0659
2022-06,6.535,38.0304
2022-07,14.8821,50.1558
2022-08,9.6014,43.3725
2022-09,8.3448,29.6913
2022-10,22.4005,39.7003
2022-11,19.4729,46.8631
2022-12,22.6899,40.5677
2023-01,23.3333,48.7988
2023-02,18.0937,45.5387
2023-03,25.2164,49.6635
2023-04,31.1287,48.4614
2023-05,24.0621,48.1923
2023-06,36.8289,57.2072
2023-07,25.7996,61.7125
2023-08,25.5035,59.5229
2023-09,24.147,51.3631
2023-10,22.9799,47.5518
2023-11,34.578,60.474
2023-12,35.9926,67.125
2024-01,51.9297,69.1001
2024-02,57.5151,77.1309
2024-03,61.221,83.2841
2024-04,51.036,75.177
2024-05,52.6102,83.1784
2024-06,52.7892,90.182
2024-07,46.5572,90.9416
2024-08,60.8176,97.1965
2024-09,61.6829,98.31
2024-10,58.3815,95.5089
2024-11,69.4135,105.9957
2024-12,55.3655,100.2436
2025-01,68.6743,104.6582
2025-02,65.8627,101.1287
2025-03,57.6738,89.045
2025-04,61.5053,88.6819
2025-05,64.7086,99.6712
2025-06,70.057,109.046
2025-07,68.2102,112.823
2025-08,65.6093,112.1707
2025-09,56.2347,118.6779
2025-10,50.0957,122.8639
2025-11,55.9245,122.3204
2025-12,47.5685,121.4705
2026-01,55.129,123.6468
2026-02,62.1696,120.852
