Date,rate_SYK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.0544,-3.7423
2016-03,6.8297,0.3764
2016-04,12.7845,5.1946
2016-05,10.0578,3.5695
2016-06,10.6524,4.8356
2016-07,17.7614,4.3651
2016-08,11.9659,7.2005
2016-09,8.768,6.5176
2016-10,9.2419,5.8316
2016-11,6.8001,2.6321
2016-12,3.3611,6.5262
2017-01,10.8988,8.6002
2017-02,13.0928,9.8701
2017-03,19.3739,14.9815
2017-04,18.9992,12.5254
2017-05,21.4919,13.1716
2017-06,28.1291,14.581
2017-07,21.7547,14.626
2017-08,28.5036,16.4591
2017-09,21.2469,15.9061
2017-10,21.3851,17.2911
2017-11,30.9297,19.4181
2017-12,30.7889,21.7575
2018-01,29.0366,22.6249
2018-02,36.0794,28.3844
2018-03,30.2005,21.0506
2018-04,30.78,18.8566
2018-05,36.1396,18.843
2018-06,40.0959,22.0592
2018-07,33.9083,20.962
2018-08,29.775,24.4135
2018-09,32.3006,27.7869
2018-10,38.8291,28.1445
2018-11,28.3739,19.3954
2018-12,34.3683,19.8359
2019-01,20.3709,8.7501
2019-02,35.5321,17.203
2019-03,45.4267,21.2677
2019-04,48.0544,23.6016
2019-05,39.811,25.5902
2019-06,36.2645,17.8911
2019-07,52.9996,26.7327
2019-08,56.4524,25.8061
2019-09,60.8077,24.2046
2019-10,54.8439,24.595
2019-11,53.6844,29.5299
2019-12,46.8692,32.3145
2020-01,49.9179,35.5516
2020-02,49.4357,34.7733
2020-03,34.2769,23.2161
2020-04,1.8162,2.6957
2020-05,27.0706,17.923
2020-06,38.2104,27.1545
2020-07,28.5538,29.2791
2020-08,34.6207,35.3897
2020-09,37.2796,45.4969
2020-10,44.3613,38.8421
2020-11,39.0113,33.8054
2020-12,58.2024,49.4413
2021-01,67.2159,52.4925
2021-02,53.5708,52.5474
2021-03,65.6946,57.1165
2021-04,63.1566,62.2404
2021-05,75.3041,68.0147
2021-06,69.6085,67.9506
2021-07,73.5208,71.7835
2021-08,77.8299,73.9065
2021-09,80.4205,78.108
2021-10,74.187,70.559
2021-11,73.2415,79.7147
2021-12,53.4093,74.8714
2022-01,71.1923,83.8439
2022-02,58.2362,74.2485
2022-03,66.3272,64.4857
2022-04,69.93,72.8765
2022-05,51.5514,56.3809
2022-06,42.588,54.7432
2022-07,27.4348,43.9638
2022-08,33.0892,54.5402
2022-09,28.4422,48.4061
2022-10,25.9548,33.808
2022-11,36.523,43.6413
2022-12,48.8682,51.6237
2023-01,51.0382,42.3283
2023-02,71.6396,52.4008
2023-03,59.1837,45.8599
2023-04,74.5067,52.4428
2023-05,82.4305,54.1535
2023-06,68.5996,55.8684
2023-07,84.2663,63.7729
2023-08,67.8226,67.9151
2023-09,70.1835,65.3142
2023-10,63.2153,56.4671
2023-11,61.8156,54.158
2023-12,76.4124,66.8181
2024-01,77.072,72.7134
2024-02,100.4693,77.0248
2024-03,106.8572,84.7703
2024-04,107.0877,89.0895
2024-05,90.5934,80.3005
2024-06,97.1937,89.1407
2024-07,94.9799,96.817
2024-08,92.1351,94.9948
2024-09,106.8904,101.4737
2024-10,104.5291,104.2286
2024-11,109.1704,104.0979
2024-12,122.3224,114.1559
2025-01,104.0308,108.1307
2025-02,120.6944,112.719
2025-03,116.7341,109.0154
2025-04,108.9518,97.097
2025-05,108.3621,95.2965
2025-06,112.1992,105.2137
2025-07,119.4609,114.7559
2025-08,107.9881,115.142
2025-09,114.521,122.2543
2025-10,99.1274,129.8729
2025-11,93.9789,133.4127
2025-12,101.9085,131.7276
2026-01,90.7495,131.8756
2026-02,62.1446,120.852
