Date,rate_SYK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2141,-0.6039
2016-03,7.2097,5.2168
2016-04,6.6411,3.9893
2016-05,7.1106,4.6886
2016-06,14.3642,4.1237
2016-07,8.8807,7.1795
2016-08,7.048,6.3603
2016-09,7.2815,5.6281
2016-10,5.5327,3.196
2016-11,3.4922,6.7601
2016-12,9.2749,8.3626
2017-01,12.6539,10.2536
2017-02,16.1948,13.6522
2017-03,17.9967,12.7005
2017-04,20.9319,12.9818
2017-05,25.3865,13.693
2017-06,20.5447,13.5288
2017-07,26.5165,15.0481
2017-08,20.2098,14.5515
2017-09,20.0875,16.1037
2017-10,29.8163,17.9557
2017-11,29.3868,20.6805
2017-12,27.5282,21.3029
2018-01,35.3261,28.0338
2018-02,32.0147,22.1441
2018-03,30.1648,18.3021
2018-04,35.9093,18.0902
2018-05,38.2172,20.2208
2018-06,33.1176,20.3415
2018-07,27.5634,23.8746
2018-08,31.3723,27.0072
2018-09,38.1157,27.7347
2018-10,24.9809,18.1437
2018-11,34.1985,19.7418
2018-12,19.3946,8.5778
2019-01,35.1674,17.1263
2019-02,42.3592,20.3748
2019-03,48.198,22.0514
2019-04,40.4808,26.2651
2019-05,35.2238,17.5943
2019-06,51.0116,25.308
2019-07,52.7258,26.4355
2019-08,59.1887,23.7232
2019-09,56.4239,26.1617
2019-10,55.057,28.2707
2019-11,45.6794,32.1761
2019-12,48.6196,35.3247
2020-01,49.1551,35.2749
2020-02,33.888,23.5454
2020-03,16.6351,7.7105
2020-04,30.5983,21.425
2020-05,36.4699,26.7132
2020-06,25.3332,28.4357
2020-07,33.8209,35.3124
2020-08,36.4956,43.9511
2020-09,43.1519,37.6938
2020-10,37.9646,33.4637
2020-11,58.553,47.2943
2020-12,65.7488,51.8455
2021-01,49.5508,50.305
2021-02,63.1346,53.4604
2021-03,62.9886,59.4101
2021-04,74.5115,66.6882
2021-05,68.3671,66.6274
2021-06,70.5262,69.2184
2021-07,76.6203,72.1455
2021-08,79.3406,75.992
2021-09,69.8701,66.6118
2021-10,70.2179,77.1553
2021-11,50.4275,74.6519
2021-12,69.5318,81.397
2022-01,56.2844,70.7122
2022-02,65.0019,64.6001
2022-03,66.9631,69.8532
2022-04,49.7872,54.0273
2022-05,44.9218,53.6333
2022-06,22.9031,40.2902
2022-07,32.2608,52.5094
2022-08,25.9594,45.531
2022-09,24.3948,31.5965
2022-10,40.332,41.7445
2022-11,42.6765,48.9584
2022-12,48.964,39.838
2023-01,54.6165,48.5632
2023-02,59.2347,44.2258
2023-03,72.5561,48.9578
2023-04,80.1395,50.6836
2023-05,64.759,50.7741
2023-06,81.9247,59.884
2023-07,68.1201,64.3798
2023-08,67.4015,60.953
2023-09,61.0029,52.6248
2023-10,58.4949,48.7132
2023-11,73.0537,61.6976
2023-12,74.4955,68.3392
2024-01,95.4117,71.0275
2024-02,102.1731,79.0476
2024-03,106.5434,83.99
2024-04,93.1205,75.7344
2024-05,94.7496,83.6813
2024-06,93.7081,89.2836
2024-07,85.4757,90.5002
2024-08,103.12,94.0822
2024-09,104.0435,98.2932
2024-10,100.1729,95.412
2024-11,119.1437,105.8418
2024-12,100.5766,99.9875
2025-01,117.918,105.351
2025-02,113.8966,101.7087
2025-03,105.5313,89.4719
2025-04,105.3909,87.0451
2025-05,109.1138,97.8575
2025-06,115.5733,107.0685
2025-07,112.8832,110.7404
2025-08,111.1338,114.0337
2025-09,99.8677,121.6081
2025-10,91.7177,125.7153
2025-11,98.8507,125.0226
2025-12,87.9047,124.0393
2026-01,97.5359,127.2713
2026-02,24.5197,125.3185
