Date,rate_XYL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.7266,-1.8027
2016-03,12.2117,4.5695
2016-04,11.2804,3.6217
2016-05,16.9147,4.6859
2016-06,14.0078,4.2011
2016-07,19.8374,7.3141
2016-08,25.2096,6.5393
2016-09,26.3242,5.8417
2016-10,14.0095,3.4057
2016-11,20.8778,7.0013
2016-12,14.3611,8.6582
2017-01,12.7761,9.9058
2017-02,9.5994,13.4199
2017-03,13.4908,12.5861
2017-04,15.3101,12.9516
2017-05,16.4432,13.7442
2017-06,22.7705,14.6714
2017-07,24.4182,16.2352
2017-08,34.9295,15.7466
2017-09,34.4739,17.3266
2017-10,41.1677,19.2474
2017-11,45.6573,22.0133
2017-12,41.4146,22.6523
2018-01,48.0567,28.4864
2018-02,51.1778,22.6807
2018-03,54.0346,18.8927
2018-04,44.1653,18.6249
2018-05,38.2871,20.8091
2018-06,31.0646,20.9812
2018-07,47.7415,24.5763
2018-08,45.481,27.7899
2018-09,51.6143,27.6747
2018-10,23.6483,18.1983
2018-11,36.6548,19.8597
2018-12,24.0207,8.8011
2019-01,31.752,17.1215
2019-02,39.2663,20.4441
2019-03,44.6056,22.1999
2019-04,51.3474,26.5012
2019-05,34.028,17.9266
2019-06,50.106,25.7011
2019-07,42.9593,26.9004
2019-08,35.9486,24.2426
2019-09,40.4535,26.142
2019-10,34.9395,28.3311
2019-11,35.5505,32.3256
2019-12,37.0338,35.5485
2020-01,41.2332,34.7719
2020-02,33.4333,23.2511
2020-03,11.8528,7.5779
2020-04,23.4001,21.2186
2020-05,13.9724,26.5774
2020-06,11.3632,28.3766
2020-07,24.9016,35.3325
2020-08,37.1655,44.0777
2020-09,43.1702,37.914
2020-10,47.5661,33.7633
2020-11,62.0587,47.7098
2020-12,70.7506,52.3667
2021-01,60.9382,49.9654
2021-02,65.3236,53.2453
2021-03,73.4951,60.4049
2021-04,81.3122,67.83
2021-05,92.6639,67.8968
2021-06,94.2175,70.6358
2021-07,102.2683,73.7106
2021-08,117.8851,77.7187
2021-09,96.1665,68.3779
2021-10,105.7014,79.119
2021-11,89.8557,76.6949
2021-12,86.7945,83.6042
2022-01,62.5614,72.9303
2022-02,37.4655,66.8181
2022-03,31.3345,72.1992
2022-04,23.6039,56.2223
2022-05,29.4934,55.8933
2022-06,19.8333,42.4002
2022-07,40.7335,54.8512
2022-08,39.2765,47.8158
2022-09,33.0796,33.7039
2022-10,55.5385,44.0824
2022-11,70.2642,51.4429
2022-12,66.726,42.1877
2023-01,56.1086,50.5828
2023-02,53.9077,46.2373
2023-03,56.3712,52.2586
2023-04,54.4523,54.0684
2023-05,50.4007,54.1996
2023-06,68.328,63.548
2023-07,67.7704,68.1942
2023-08,53.8955,64.7317
2023-09,34.8205,56.2636
2023-10,38.1537,52.2886
2023-11,55.2708,65.5989
2023-12,68.2452,72.448
2024-01,64.7308,74.4576
2024-02,85.8598,82.7177
2024-03,88.1666,89.0282
2024-04,89.4038,80.6052
2024-05,103.9126,88.8335
2024-06,95.1466,96.0415
2024-07,91.2064,97.3583
2024-08,96.5822,101.128
2024-09,92.1069,105.7758
2024-10,72.4922,102.865
2024-11,79.3439,113.7798
2024-12,63.4972,107.7813
2025-01,74.1648,112.3595
2025-02,83.6208,108.6721
2025-03,66.9164,96.0839
2025-04,67.8595,93.6359
2025-05,75.3926,104.9003
2025-06,79.3292,114.5225
2025-07,99.6867,118.4064
2025-08,95.1868,121.8959
2025-09,102.5212,128.6764
2025-10,106.2266,133.0211
2025-11,92.0281,132.409
2025-12,85.1733,131.4906
2026-01,86.7571,133.7386
2026-02,74.8411,130.7823
2026-03,60.8742,121.4547
