Date,rate_XYL_5D,rate_VOO_20D
2016-01,5.438,1.4254
2016-02,7.7928,0.6142
2016-03,13.7305,6.1243
2016-04,12.7027,4.6014
2016-05,17.585,5.2878
2016-06,14.5146,4.687
2016-07,20.3043,7.7174
2016-08,25.4495,6.8637
2016-09,26.4194,5.9421
2016-10,14.0455,3.4868
2016-11,20.607,6.843
2016-12,14.2058,8.2789
2017-01,12.6989,9.3935
2017-02,9.5245,12.821
2017-03,13.4434,12.0413
2017-04,15.2658,12.4367
2017-05,16.3803,13.2406
2017-06,22.6547,14.1802
2017-07,24.3056,15.6892
2017-08,34.8247,15.2834
2017-09,34.1989,16.8657
2017-10,40.7402,18.7799
2017-11,45.235,21.509
2017-12,41.009,22.1709
2018-01,47.6614,27.9258
2018-02,45.3458,22.2578
2018-03,49.2058,18.4465
2018-04,39.4592,18.162
2018-05,33.7593,20.337
2018-06,26.8772,20.5057
2018-07,43.1741,24.0401
2018-08,41.0738,27.2093
2018-09,47.0046,27.1082
2018-10,21.667,17.9327
2018-11,30.4939,19.5577
2018-12,18.526,8.5722
2019-01,26.0554,16.8959
2019-02,33.29,20.2219
2019-03,38.5228,21.9603
2019-04,45.0954,26.2654
2019-05,28.8254,20.4953
2019-06,44.3705,25.3574
2019-07,37.5849,26.514
2019-08,30.9855,24.0717
2019-09,35.4215,25.9454
2019-10,27.1304,27.4086
2019-11,27.8611,31.384
2019-12,29.3804,34.5804
2020-01,33.4697,33.8021
2020-02,33.6388,22.3336
2020-03,25.1049,15.1867
2020-04,37.8323,29.6272
2020-05,31.6004,28.2305
2020-06,26.4327,28.0341
2020-07,40.4766,33.4885
2020-08,52.4223,42.106
2020-09,50.8248,38.2475
2020-10,55.0908,34.0563
2020-11,63.4413,42.9575
2020-12,72.1385,47.5016
2021-01,70.2044,45.1166
2021-02,69.4187,43.0879
2021-03,77.7816,49.8512
2021-04,85.7555,56.911
2021-05,93.2353,54.6413
2021-06,94.512,57.2758
2021-07,102.5862,60.2291
2021-08,118.2353,64.0213
2021-09,94.912,55.5224
2021-10,104.369,65.5435
2021-11,88.617,65.5034
2021-12,83.3722,68.4598
2022-01,59.588,58.7763
2022-02,35.7292,53.2596
2022-03,29.6672,58.2953
2022-04,23.6645,52.2757
2022-05,21.4861,51.0659
2022-06,12.4682,38.0304
2022-07,32.1941,50.1558
2022-08,30.8092,43.3725
2022-09,28.1075,29.6913
2022-10,43.1813,39.7003
2022-11,56.3275,46.8631
2022-12,55.0687,40.5677
2023-01,51.1207,48.7988
2023-02,47.6453,45.5387
2023-03,50.0228,49.6635
2023-04,48.248,48.4614
2023-05,47.4754,48.1923
2023-06,59.6029,57.2072
2023-07,57.1199,61.7125
2023-08,44.2948,59.5229
2023-09,26.4501,51.3631
2023-10,29.6454,47.5518
2023-11,45.8156,60.474
2023-12,58.0859,67.125
2024-01,54.8507,69.1001
2024-02,74.8023,77.1309
2024-03,74.0311,83.2841
2024-04,74.4841,75.177
2024-05,87.9156,83.1784
2024-06,79.907,90.182
2024-07,76.2039,90.9416
2024-08,82.3254,97.1965
2024-09,78.2403,98.31
2024-10,68.7856,95.5089
2024-11,72.7573,105.9957
2024-12,57.5145,100.2436
2025-01,67.8378,104.6582
2025-02,74.6268,101.1287
2025-03,65.6075,89.045
2025-04,66.5746,88.6819
2025-05,74.0599,99.6712
2025-06,74.1342,109.046
2025-07,93.906,112.823
2025-08,89.5574,112.1707
2025-09,96.7131,118.6779
2025-10,100.3396,122.8639
2025-11,86.5612,122.3204
2025-12,79.9145,121.4705
2026-01,81.4596,123.6468
2026-02,69.8712,120.852
