Date,rate_XYL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3736,-3.7423
2016-03,6.1604,0.3764
2016-04,13.153,5.1946
2016-05,11.2511,3.5695
2016-06,17.3149,4.8356
2016-07,14.5397,4.3651
2016-08,19.8162,7.2005
2016-09,24.0875,6.5176
2016-10,26.3125,5.8316
2016-11,11.2688,2.6321
2016-12,21.3896,6.5262
2017-01,14.3123,8.6002
2017-02,12.3578,9.8701
2017-03,12.7833,14.9815
2017-04,13.4375,12.5254
2017-05,15.0576,13.1716
2017-06,17.0579,14.581
2017-07,22.7243,14.626
2017-08,30.0075,16.4591
2017-09,34.678,15.9061
2017-10,34.4383,17.2911
2017-11,40.7179,19.4181
2017-12,44.95,21.7575
2018-01,41.3936,22.6249
2018-02,53.3385,28.3844
2018-03,48.534,21.0506
2018-04,54.0419,18.8566
2018-05,39.1558,18.843
2018-06,41.092,22.0592
2018-07,31.0444,20.962
2018-08,44.5916,24.4135
2018-09,45.4886,27.7869
2018-10,53.0861,28.1445
2018-11,29.5752,19.3954
2018-12,36.6472,19.8359
2019-01,23.9928,8.7501
2019-02,29.6825,17.203
2019-03,40.7688,21.2677
2019-04,47.3862,23.6016
2019-05,51.1534,25.5902
2019-06,34.0113,17.8911
2019-07,51.4861,26.7327
2019-08,40.316,25.8061
2019-09,35.9307,24.2046
2019-10,35.5176,24.595
2019-11,39.1804,29.5299
2019-12,35.5291,32.3145
2020-01,37.0127,35.5516
2020-02,41.2185,34.7733
2020-03,33.4121,23.2161
2020-04,2.5956,2.6957
2020-05,18.8766,17.923
2020-06,13.3358,27.1545
2020-07,9.06,29.2791
2020-08,24.8554,35.3897
2020-09,39.7692,45.4969
2020-10,40.4816,38.8421
2020-11,47.5363,33.8054
2020-12,63.8871,49.4413
2021-01,70.7373,52.4925
2021-02,61.8294,52.5474
2021-03,69.7215,57.1165
2021-04,72.5877,62.2404
2021-05,81.2993,68.0147
2021-06,94.5451,67.9506
2021-07,94.5029,71.7835
2021-08,102.2682,73.9065
2021-09,118.2786,78.108
2021-10,92.3767,70.559
2021-11,103.6089,79.7147
2021-12,85.9007,74.8714
2022-01,86.7615,83.8439
2022-02,62.3597,74.2485
2022-03,34.0217,64.4857
2022-04,32.7503,72.8765
2022-05,23.5255,56.3809
2022-06,28.6526,54.7432
2022-07,20.6248,43.9638
2022-08,39.3912,54.5402
2022-09,40.7099,48.4061
2022-10,33.0043,33.808
2022-11,60.1953,43.6413
2022-12,72.4029,51.6237
2023-01,66.6705,42.3283
2023-02,57.4084,52.4008
2023-03,51.5111,45.8599
2023-04,56.3067,52.4428
2023-05,55.3684,54.1535
2023-06,53.1903,55.8684
2023-07,68.2698,63.7729
2023-08,66.4921,67.9151
2023-09,52.4096,65.3142
2023-10,34.7476,56.4671
2023-11,39.4697,54.158
2023-12,56.7881,66.8181
2024-01,68.1964,72.7134
2024-02,68.9862,77.0248
2024-03,87.125,84.7703
2024-04,87.2625,89.0895
2024-05,89.7503,80.3005
2024-06,103.8877,89.1407
2024-07,89.2156,96.817
2024-08,90.926,94.9948
2024-09,96.5507,101.4737
2024-10,91.1632,104.2286
2024-11,69.1607,104.0979
2024-12,79.3047,114.1559
2025-01,63.4522,108.1307
2025-02,74.1277,112.719
2025-03,83.591,109.0154
2025-04,67.4569,97.097
2025-05,68.0646,95.2965
2025-06,75.3526,105.2137
2025-07,81.5646,114.7559
2025-08,96.2893,115.142
2025-09,95.1559,122.2543
2025-10,103.0176,129.8729
2025-11,106.2036,133.4127
2025-12,90.2846,131.7276
2026-01,85.1396,131.8756
2026-02,69.8522,120.852
