Date,rate_SNA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.5042,-3.7423
2016-03,-8.3301,0.3764
2016-04,-0.1373,5.1946
2016-05,-0.1028,3.5695
2016-06,2.8894,4.8356
2016-07,-1.0171,4.3651
2016-08,-1.4632,7.2005
2016-09,-3.3539,6.5176
2016-10,-3.7716,5.8316
2016-11,-3.3154,2.6321
2016-12,7.1273,6.5262
2017-01,9.0459,8.6002
2017-02,14.0546,9.8701
2017-03,8.8177,14.9815
2017-04,5.6057,12.5254
2017-05,4.5128,13.1716
2017-06,2.1627,14.581
2017-07,-1.3596,14.626
2017-08,-4.442,16.4591
2017-09,-8.132,15.9061
2017-10,-5.8545,17.2911
2017-11,0.3309,19.4181
2017-12,7.0963,21.7575
2018-01,10.6362,22.6249
2018-02,7.4121,28.3844
2018-03,-2.8653,21.0506
2018-04,-6.368,18.8566
2018-05,-7.69,18.843
2018-06,-2.2162,22.0592
2018-07,4.276,20.962
2018-08,8.3204,24.4135
2018-09,14.7923,27.7869
2018-10,18.9521,28.1445
2018-11,0.2381,19.3954
2018-12,7.6179,19.8359
2019-01,-6.1323,8.7501
2019-02,7.0394,17.203
2019-03,4.5063,21.2677
2019-04,4.6163,23.6016
2019-05,9.4064,25.5902
2019-06,2.7121,17.8911
2019-07,8.8524,26.7327
2019-08,-1.5861,25.8061
2019-09,-1.6509,24.2046
2019-10,2.4194,24.595
2019-11,10.3604,29.5299
2019-12,6.6199,32.3145
2020-01,12.4117,35.5516
2020-02,5.6878,34.7733
2020-03,-2.1261,23.2161
2020-04,-29.4766,2.6957
2020-05,-15.4182,17.923
2020-06,-10.3126,27.1545
2020-07,-7.283,29.2791
2020-08,0.9818,35.3897
2020-09,5.4891,45.4969
2020-10,1.0655,38.8421
2020-11,9.6864,33.8054
2020-12,23.0706,49.4413
2021-01,19.4384,52.4925
2021-02,28.9182,52.5474
2021-03,45.5727,57.1165
2021-04,60.853,62.2404
2021-05,63.9441,68.0147
2021-06,76.1751,67.9506
2021-07,52.9599,71.7835
2021-08,48.4628,73.9065
2021-09,53.2932,78.108
2021-10,42.0016,70.559
2021-11,38.2673,79.7147
2021-12,37.3301,74.8714
2022-01,45.3173,83.8439
2022-02,41.2151,74.2485
2022-03,36.1199,64.4857
2022-04,36.7775,72.8765
2022-05,42.1736,56.3809
2022-06,45.5502,54.7432
2022-07,32.4561,43.9638
2022-08,49.2022,54.5402
2022-09,43.5579,48.4061
2022-10,33.938,33.808
2022-11,47.1305,43.6413
2022-12,63.1617,51.6237
2023-01,53.2503,42.3283
2023-02,67.2376,52.4008
2023-03,65.484,45.8599
2023-04,64.4626,52.4428
2023-05,74.0478,54.1535
2023-06,67.8291,55.8684
2023-07,90.5603,63.7729
2023-08,80.8879,67.9151
2023-09,78.1356,65.3142
2023-10,67.1611,56.4671
2023-11,70.0086,54.158
2023-12,83.0451,66.8181
2024-01,88.0235,72.7134
2024-02,87.8989,77.0248
2024-03,82.3783,84.7703
2024-04,92.8871,89.0895
2024-05,74.4379,80.3005
2024-06,80.6417,89.1407
2024-07,69.327,96.817
2024-08,83.1483,94.9948
2024-09,86.6748,101.4737
2024-10,88.6309,104.2286
2024-11,115.377,104.0979
2024-12,141.2497,114.1559
2025-01,120.3323,108.1307
2025-02,129.3467,112.719
2025-03,120.5632,109.0154
2025-04,118.4519,97.097
2025-05,99.5515,95.2965
2025-06,105.7953,105.2137
2025-07,103.0192,114.7559
2025-08,102.078,115.142
2025-09,107.2687,122.2543
2025-10,119.0387,129.8729
2025-11,111.9096,133.4127
2025-12,117.4064,131.7276
2026-01,120.3423,131.8756
2026-02,64.9825,120.852
