Date,rate_SNA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.9753,-0.6039
2016-03,-0.3952,5.2168
2016-04,0.6779,3.9893
2016-05,2.3805,4.6886
2016-06,-0.7266,4.1237
2016-07,-1.1284,7.1795
2016-08,-3.0833,6.3603
2016-09,-3.6348,5.6281
2016-10,-1.8909,3.196
2016-11,7.148,6.7601
2016-12,9.0827,8.3626
2017-01,15.5807,10.2536
2017-02,7.4475,13.6522
2017-03,6.0848,12.7005
2017-04,4.9893,12.9818
2017-05,1.4598,13.693
2017-06,-1.0152,13.5288
2017-07,-3.3773,15.0481
2017-08,-6.8899,14.5515
2017-09,-5.6091,16.1037
2017-10,0.2247,17.9557
2017-11,8.0558,20.6805
2017-12,10.8073,21.3029
2018-01,8.9092,28.0338
2018-02,0.8955,22.1441
2018-03,-5.9237,18.3021
2018-04,-7.1234,18.0902
2018-05,-4.7026,20.2208
2018-06,3.6643,20.3415
2018-07,9.2181,23.8746
2018-08,14.0687,27.0072
2018-09,18.4335,27.7347
2018-10,-1.1291,18.1437
2018-11,7.3388,19.7418
2018-12,-6.3185,8.5778
2019-01,6.9797,17.1263
2019-02,3.5389,20.3748
2019-03,1.1974,22.0514
2019-04,8.6839,26.2651
2019-05,1.1213,17.5943
2019-06,7.3616,25.308
2019-07,-1.2548,26.4355
2019-08,-3.1143,23.7232
2019-09,1.9554,26.1617
2019-10,5.904,28.2707
2019-11,4.9597,32.1761
2019-12,10.7251,35.3247
2020-01,4.3405,35.2749
2020-02,-4.8004,23.5454
2020-03,-28.3315,7.7105
2020-04,-13.3922,21.425
2020-05,-12.692,26.7132
2020-06,-6.4963,28.4357
2020-07,-1.3388,35.3124
2020-08,1.0619,43.9511
2020-09,0.1981,37.6938
2020-10,7.2915,33.4637
2020-11,20.3528,47.2943
2020-12,16.754,51.8455
2021-01,22.7851,50.305
2021-02,38.8286,53.4604
2021-03,56.8015,59.4101
2021-04,60.4113,66.6882
2021-05,71.5648,66.6274
2021-06,49.4999,69.2184
2021-07,45.0414,72.1455
2021-08,49.7051,75.992
2021-09,38.3103,66.6118
2021-10,33.9222,77.1553
2021-11,36.0627,74.6519
2021-12,41.7519,81.397
2022-01,36.4599,70.7122
2022-02,38.0783,64.6001
2022-03,34.5269,69.8532
2022-04,38.6038,54.0273
2022-05,45.0474,53.6333
2022-06,28.2861,40.2902
2022-07,45.4034,52.5094
2022-08,41.698,45.531
2022-09,30.4669,31.5965
2022-10,43.3748,41.7445
2022-11,55.7504,48.9584
2022-12,47.1971,39.838
2023-01,60.2348,48.5632
2023-02,60.4542,44.2258
2023-03,58.5415,48.9578
2023-04,65.802,50.6836
2023-05,59.2904,50.7741
2023-06,83.5609,59.884
2023-07,72.5915,64.3798
2023-08,70.3105,60.953
2023-09,60.9182,52.6248
2023-10,62.0277,48.7132
2023-11,72.9335,61.6976
2023-12,80.9122,68.3392
2024-01,81.5947,71.0275
2024-02,72.9478,79.0476
2024-03,84.9294,83.99
2024-04,66.4506,75.7344
2024-05,69.8982,83.6813
2024-06,62.0654,89.2836
2024-07,77.2392,90.5002
2024-08,75.5751,94.0822
2024-09,79.2451,98.2932
2024-10,103.3052,95.412
2024-11,127.7705,105.8418
2024-12,107.9768,99.9875
2025-01,117.5706,105.351
2025-02,109.1755,101.7087
2025-03,105.5841,89.4719
2025-04,90.4724,87.0451
2025-05,95.0711,97.8575
2025-06,88.3779,107.0685
2025-07,93.5295,110.7404
2025-08,96.352,114.0337
2025-09,109.1057,121.6081
2025-10,101.4855,125.7153
2025-11,104.6706,125.0226
2025-12,106.4223,124.0393
2026-01,119.2885,127.2713
2026-02,60.6245,125.3185
