Date,rate_SNA_5D,rate_VOO_20D
2016-01,-3.485,-3.28
2016-02,-11.3638,-1.8027
2016-03,-1.3619,4.5695
2016-04,0.0093,3.6217
2016-05,1.9582,4.6859
2016-06,-0.9991,4.2011
2016-07,-1.2726,7.3141
2016-08,-3.1526,6.5393
2016-09,-3.6394,5.8417
2016-10,-1.928,3.4057
2016-11,7.1607,7.0013
2016-12,9.1348,8.6582
2017-01,14.9024,9.9058
2017-02,6.9525,13.4199
2017-03,5.7405,12.5861
2017-04,4.6753,12.9516
2017-05,1.2137,13.7442
2017-06,-1.202,14.6714
2017-07,-3.4993,16.2352
2017-08,-6.982,15.7466
2017-09,-5.6933,17.3266
2017-10,0.1056,19.2474
2017-11,7.947,22.0133
2017-12,10.7332,22.6523
2018-01,8.4134,28.4864
2018-02,0.5378,22.6807
2018-03,-6.2081,18.8927
2018-04,-7.4428,18.6249
2018-05,-3.9746,20.8091
2018-06,4.4082,20.9812
2018-07,9.9881,24.5763
2018-08,14.8771,27.7899
2018-09,18.8271,27.6747
2018-10,-0.7487,18.1983
2018-11,7.7545,19.8597
2018-12,-5.963,8.8011
2019-01,7.5688,17.1215
2019-02,5.3542,20.4441
2019-03,2.9611,22.1999
2019-04,10.5485,26.5012
2019-05,2.8551,17.9266
2019-06,9.1736,25.7011
2019-07,0.4187,26.9004
2019-08,-1.5036,24.2426
2019-09,3.7166,26.142
2019-10,7.7132,28.3311
2019-11,6.7499,32.3256
2019-12,12.5311,35.5485
2020-01,5.8148,34.7719
2020-02,-1.9841,23.2511
2020-03,-26.2534,7.5779
2020-04,-11.0537,21.2186
2020-05,-10.4234,26.5774
2020-06,-4.1456,28.3766
2020-07,1.0705,35.3325
2020-08,3.456,44.0777
2020-09,2.5542,37.914
2020-10,9.7603,33.7633
2020-11,23.18,47.7098
2020-12,19.5123,52.3667
2021-01,25.3436,49.9654
2021-02,41.7411,53.2453
2021-03,60.1721,60.4049
2021-04,63.9525,67.83
2021-05,75.4627,67.8968
2021-06,52.9958,70.6358
2021-07,48.4952,73.7106
2021-08,53.3291,77.7187
2021-09,41.7264,68.3779
2021-10,37.2697,79.119
2021-11,39.4881,76.6949
2021-12,45.3526,83.6042
2022-01,39.9451,72.9303
2022-02,41.6327,66.8181
2022-03,38.0117,72.1992
2022-04,42.2087,56.2223
2022-05,48.8622,55.8933
2022-06,31.7124,42.4002
2022-07,49.2919,54.8512
2022-08,45.5158,47.8158
2022-09,34.0151,33.7039
2022-10,47.3075,44.0824
2022-11,62.1946,51.4429
2022-12,53.3067,42.1877
2023-01,66.1808,50.5828
2023-02,66.4458,46.2373
2023-03,64.5023,52.2586
2023-04,72.0637,54.0684
2023-05,65.3503,54.1996
2023-06,90.5513,63.548
2023-07,79.2059,68.1942
2023-08,76.8864,64.7317
2023-09,67.1752,56.2636
2023-10,68.3385,52.2886
2023-11,79.6782,65.5989
2023-12,88.0012,72.448
2024-01,87.7993,74.4576
2024-02,81.3077,82.7177
2024-03,93.893,89.0282
2024-04,74.5628,80.6052
2024-05,80.6113,88.8335
2024-06,72.2718,96.0415
2024-07,88.3903,97.3583
2024-08,86.6375,101.128
2024-09,89.7171,105.7758
2024-10,115.1867,102.865
2024-11,141.1172,113.7798
2024-12,120.2283,107.7813
2025-01,129.2316,112.3595
2025-02,120.4574,108.6721
2025-03,116.6987,96.0839
2025-04,100.8183,93.6359
2025-05,105.709,104.9003
2025-06,98.6773,114.5225
2025-07,104.1559,118.4064
2025-08,107.1781,121.8959
2025-09,119.7442,128.6764
2025-10,111.8095,133.0211
2025-11,118.2896,132.409
2025-12,120.2287,131.4906
2026-01,132.9053,133.7386
2026-02,143.9082,130.7823
2026-03,145.4882,129.7769
