Date,rate_CL_5D,rate_VOO_20D
2016-01,6.9047,1.4254
2016-02,1.5568,0.6142
2016-03,7.391,6.1243
2016-04,6.3088,4.6014
2016-05,4.195,5.2878
2016-06,7.3818,4.687
2016-07,8.7158,7.7174
2016-08,7.391,6.8637
2016-09,6.1898,5.9421
2016-10,2.1594,3.4868
2016-11,-6.764,6.843
2016-12,-5.8833,8.2789
2017-01,-6.2411,9.3935
2017-02,6.209,12.821
2017-03,6.0523,12.0413
2017-04,4.5045,12.4367
2017-05,10.5156,13.2406
2017-06,6.6895,14.1802
2017-07,5.3076,15.6892
2017-08,4.2572,15.2834
2017-09,5.8302,16.8657
2017-10,3.8215,18.7799
2017-11,6.533,21.509
2017-12,10.6214,22.1709
2018-01,8.9221,27.9258
2018-02,1.0167,22.2578
2018-03,4.9375,18.4465
2018-04,-4.0332,18.162
2018-05,-6.894,20.337
2018-06,-4.1013,20.5057
2018-07,-0.1014,24.0401
2018-08,-0.9578,27.2093
2018-09,-0.1537,27.1082
2018-10,-10.56,17.9327
2018-11,-5.2067,19.5577
2018-12,-11.0433,8.5722
2019-01,-2.3521,16.8959
2019-02,-0.5104,20.2219
2019-03,3.4806,21.9603
2019-04,10.4982,26.2654
2019-05,5.9323,20.4953
2019-06,5.5745,25.3574
2019-07,6.0917,26.514
2019-08,9.0019,24.0717
2019-09,7.8583,25.9454
2019-10,1.1929,27.4086
2019-11,0.0714,31.384
2019-12,1.5729,34.5804
2020-01,9.4559,33.8021
2020-02,7.845,22.3336
2020-03,-0.4816,15.1867
2020-04,8.4145,29.6272
2020-05,11.6167,28.2305
2020-06,10.8366,28.0341
2020-07,18.4748,33.4885
2020-08,21.2962,42.106
2020-09,18.1991,38.2475
2020-10,21.0876,34.0563
2020-11,24.4561,42.9575
2020-12,23.6234,47.5016
2021-01,14.5296,45.1166
2021-02,10.1303,43.0879
2021-03,15.2586,49.8512
2021-04,18.4039,56.911
2021-05,22.6197,54.6413
2021-06,18.7744,57.2758
2021-07,16.4184,60.2291
2021-08,13.9115,64.0213
2021-09,10.2441,55.5224
2021-10,11.6459,65.5435
2021-11,9.771,65.5034
2021-12,21.403,68.4598
2022-01,17.8186,58.7763
2022-02,12.6789,53.2596
2022-03,10.8673,58.2953
2022-04,13.1587,52.2757
2022-05,12.3549,51.0659
2022-06,14.0919,38.0304
2022-07,11.7536,50.1558
2022-08,10.8192,43.3725
2022-09,-0.5399,29.6913
2022-10,5.2308,39.7003
2022-11,10.3608,46.8631
2022-12,12.0871,40.5677
2023-01,9.0085,48.7988
2023-02,7.365,45.5387
2023-03,9.9788,49.6635
2023-04,17.3879,48.4614
2023-05,14.5912,48.1923
2023-06,16.901,57.2072
2023-07,16.2514,61.7125
2023-08,11.8143,59.5229
2023-09,8.1014,51.3631
2023-10,16.3703,47.5518
2023-11,21.8465,60.474
2023-12,23.0727,67.125
2024-01,32.0039,69.1001
2024-02,35.2847,77.1309
2024-03,40.4221,83.2841
2024-04,43.5968,75.177
2024-05,44.7076,83.1784
2024-06,50.5893,90.182
2024-07,55.7293,90.9416
2024-08,66.6015,97.1965
2024-09,64.4055,98.31
2024-10,53.4074,95.5089
2024-11,57.6927,105.9957
2024-12,47.8548,100.2436
2025-01,41.4146,104.6582
2025-02,48.3087,101.1287
2025-03,48.2541,89.045
2025-04,42.3438,88.6819
2025-05,44.2144,99.6712
2025-06,39.3205,109.046
2025-07,30.2923,112.823
2025-08,30.3618,112.1707
2025-09,23.7,118.6779
2025-10,21.4137,122.8639
2025-11,26.4857,122.3204
2025-12,24.1169,121.4705
2026-01,42.4219,123.6468
2026-02,55.9953,120.852
