Date,rate_CL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3365,-0.6039
2016-03,5.5112,5.2168
2016-04,4.7733,3.9893
2016-05,2.5769,4.6886
2016-06,5.879,4.1237
2016-07,7.3305,7.1795
2016-08,6.1012,6.3603
2016-09,5.0976,5.6281
2016-10,1.2392,3.196
2016-11,-7.5093,6.7601
2016-12,-6.6076,8.3626
2017-01,-7.2774,10.2536
2017-02,5.3084,13.6522
2017-03,5.146,12.7005
2017-04,3.6856,12.9818
2017-05,9.6271,13.693
2017-06,5.8317,13.5288
2017-07,3.3178,15.0481
2017-08,2.3556,14.5515
2017-09,3.9609,16.1037
2017-10,0.8937,17.9557
2017-11,3.676,20.6805
2017-12,7.7363,21.3029
2018-01,6.5812,28.0338
2018-02,-1.1908,22.1441
2018-03,2.7235,18.3021
2018-04,-5.9453,18.0902
2018-05,-8.8225,20.2208
2018-06,-6.0085,20.3415
2018-07,-2.0026,23.8746
2018-08,-2.7778,27.0072
2018-09,-1.9876,27.7347
2018-10,-12.1679,18.1437
2018-11,-5.9688,19.7418
2018-12,-11.7423,8.5778
2019-01,-3.4737,17.1263
2019-02,-1.6339,20.3748
2019-03,2.3752,22.0514
2019-04,9.286,26.2651
2019-05,4.3411,17.5943
2019-06,7.2387,25.308
2019-07,7.7716,26.4355
2019-08,11.1915,23.7232
2019-09,10.2331,26.1617
2019-10,3.3339,28.2707
2019-11,2.1467,32.1761
2019-12,3.6284,35.3247
2020-01,11.7084,35.2749
2020-02,2.0119,23.5454
2020-03,-0.0043,7.7105
2020-04,6.5659,21.425
2020-05,9.6034,26.7132
2020-06,10.7873,28.4357
2020-07,17.1691,35.3124
2020-08,19.9488,43.9511
2020-09,16.396,37.6938
2020-10,19.3517,33.4637
2020-11,29.1089,47.2943
2020-12,28.3535,51.8455
2021-01,17.7484,50.305
2021-02,13.1874,53.4604
2021-03,18.3788,59.4101
2021-04,21.5257,66.6882
2021-05,25.7518,66.6274
2021-06,21.7007,69.2184
2021-07,19.2371,72.1455
2021-08,16.5914,75.992
2021-09,12.7718,66.6118
2021-10,14.1395,77.1553
2021-11,12.1669,74.6519
2021-12,27.3643,81.397
2022-01,23.3284,70.7122
2022-02,14.7827,64.6001
2022-03,12.9086,69.8532
2022-04,15.2137,54.0273
2022-05,17.6665,53.6333
2022-06,19.4014,40.2902
2022-07,17.7138,52.5094
2022-08,16.6092,45.531
2022-09,4.5201,31.5965
2022-10,10.4676,41.7445
2022-11,15.7585,48.9584
2022-12,17.4958,39.838
2023-01,11.8453,48.5632
2023-02,9.8301,44.2258
2023-03,12.4805,48.9578
2023-04,19.9779,50.6836
2023-05,11.5776,50.7741
2023-06,15.4047,59.884
2023-07,14.7629,64.3798
2023-08,10.3807,60.953
2023-09,6.7158,52.6248
2023-10,13.3675,48.7132
2023-11,18.7093,61.6976
2023-12,19.9055,68.3392
2024-01,27.3774,71.0275
2024-02,30.5179,79.0476
2024-03,35.4841,83.99
2024-04,38.6558,75.7344
2024-05,39.7904,83.6813
2024-06,45.4785,89.2836
2024-07,48.9636,90.5002
2024-08,59.3423,94.0822
2024-09,55.3186,98.2932
2024-10,40.4425,95.412
2024-11,44.3859,105.8418
2024-12,35.4073,99.9875
2025-01,29.8839,105.351
2025-02,36.2445,101.7087
2025-03,39.6286,89.4719
2025-04,37.7594,87.0451
2025-05,38.5273,97.8575
2025-06,35.1269,107.0685
2025-07,25.098,110.7404
2025-08,25.1849,114.0337
2025-09,19.0371,121.6081
2025-10,15.3403,125.7153
2025-11,20.2294,125.0226
2025-12,17.9978,124.0393
2026-01,35.5954,127.2713
2026-02,62.5076,125.3185
