Date,rate_CL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.787,-3.7423
2016-03,3.0732,0.3764
2016-04,7.8791,5.1946
2016-05,6.0479,3.5695
2016-06,5.2317,4.8356
2016-07,6.9078,4.3651
2016-08,9.6087,7.2005
2016-09,7.1824,6.5176
2016-10,6.187,5.8316
2016-11,1.6287,2.6321
2016-12,-6.9765,6.5262
2017-01,-5.8857,8.6002
2017-02,-5.9175,9.8701
2017-03,7.2588,14.9815
2017-04,6.3758,12.5254
2017-05,4.5376,13.1716
2017-06,11.3653,14.581
2017-07,7.0321,14.626
2017-08,4.887,16.4591
2017-09,4.0523,15.9061
2017-10,6.1123,17.2911
2017-11,4.2465,19.4181
2017-12,7.7131,21.7575
2018-01,10.9309,22.6249
2018-02,7.9709,28.3844
2018-03,1.0973,21.0506
2018-04,5.1913,18.8566
2018-05,-4.1678,18.843
2018-06,-7.4388,22.0592
2018-07,-4.0558,20.962
2018-08,-1.4229,24.4135
2018-09,-0.8897,27.7869
2018-10,0.1194,28.1445
2018-11,-9.6938,19.3954
2018-12,-4.234,19.8359
2019-01,-10.157,8.7501
2019-02,-0.8767,17.203
2019-03,0.591,21.2677
2019-04,4.0781,23.6016
2019-05,9.18,25.5902
2019-06,6.4007,17.8911
2019-07,10.0001,26.7327
2019-08,9.1713,25.8061
2019-09,13.3789,24.2046
2019-10,9.3889,24.595
2019-11,2.3482,29.5299
2019-12,3.8419,32.3145
2020-01,5.3203,35.5516
2020-02,13.4168,34.7733
2020-03,3.6224,23.2161
2020-04,0.4539,2.6957
2020-05,7.0322,17.923
2020-06,13.4469,27.1545
2020-07,13.663,29.2791
2020-08,21.9385,35.3897
2020-09,22.9441,45.4969
2020-10,20.9236,38.8421
2020-11,24.1125,33.8054
2020-12,35.2578,49.4413
2021-01,33.4976,52.4925
2021-02,24.1314,52.5474
2021-03,19.137,57.1165
2021-04,23.4686,62.2404
2021-05,27.1749,68.0147
2021-06,29.5505,67.9506
2021-07,27.9429,71.7835
2021-08,24.7318,73.9065
2021-09,22.5356,78.108
2021-10,17.9171,70.559
2021-11,18.9363,79.7147
2021-12,17.7925,74.8714
2022-01,33.0575,83.8439
2022-02,29.3869,74.2485
2022-03,19.728,64.4857
2022-04,20.0607,72.8765
2022-05,21.5197,56.3809
2022-06,23.0478,54.7432
2022-07,28.6688,43.9638
2022-08,27.6785,54.5402
2022-09,25.2895,48.4061
2022-10,10.0197,33.808
2022-11,16.0911,43.6413
2022-12,22.1977,51.6237
2023-01,23.5633,42.3283
2023-02,19.5452,52.4008
2023-03,15.4324,45.8599
2023-04,19.3842,52.4428
2023-05,28.7085,54.1535
2023-06,19.1717,55.8684
2023-07,22.3564,63.7729
2023-08,22.2364,67.9151
2023-09,16.6286,65.3142
2023-10,13.0158,56.4671
2023-11,21.2258,54.158
2023-12,27.0869,66.8181
2024-01,28.4311,72.7134
2024-02,40.7561,77.0248
2024-03,40.9399,84.7703
2024-04,44.7009,89.0895
2024-05,51.2826,80.3005
2024-06,52.5105,89.1407
2024-07,56.2131,96.817
2024-08,66.8925,94.9948
2024-09,75.4205,101.4737
2024-10,67.8608,104.2286
2024-11,54.9638,104.0979
2024-12,59.9077,114.1559
2025-01,49.9193,108.1307
2025-02,43.361,112.719
2025-03,50.3359,109.0154
2025-04,54.3696,97.097
2025-05,52.0314,95.2965
2025-06,55.327,105.2137
2025-07,53.3414,114.7559
2025-08,41.2997,115.142
2025-09,41.8853,122.2543
2025-10,33.0083,129.8729
2025-11,32.0558,133.4127
2025-12,36.7259,131.7276
2026-01,34.849,131.8756
2026-02,69.3004,131.1612
