Date,rate_COR_5D,rate_VOO_20D
2016-01,-1.3733,1.4254
2016-02,-3.1114,0.6142
2016-03,-2.5181,6.1243
2016-04,-3.5647,4.6014
2016-05,-11.6929,5.2878
2016-06,-4.7226,4.687
2016-07,2.877,7.7174
2016-08,4.3985,6.8637
2016-09,-3.5771,5.9421
2016-10,-15.7401,3.4868
2016-11,-5.2941,6.843
2016-12,-4.7495,8.2789
2017-01,6.2453,9.3935
2017-02,11.2527,12.821
2017-03,7.1586,12.0413
2017-04,-1.071,12.4367
2017-05,11.1416,13.2406
2017-06,13.6068,14.1802
2017-07,12.0341,15.6892
2017-08,-4.1468,15.2834
2017-09,-0.9614,16.8657
2017-10,-7.8693,18.7799
2017-11,3.5315,21.509
2017-12,11.9049,22.1709
2018-01,20.7209,27.9258
2018-02,15.9529,22.2578
2018-03,0.372,18.4465
2018-04,5.4235,18.162
2018-05,-3.3191,20.337
2018-06,0.3842,20.5057
2018-07,-3.7728,24.0401
2018-08,7.2418,27.2093
2018-09,9.6787,27.1082
2018-10,2.4103,17.9327
2018-11,2.7317,19.5577
2018-12,-14.0865,8.5722
2019-01,-3.3046,16.8959
2019-02,-1.4829,20.2219
2019-03,-4.4895,21.9603
2019-04,-10.0907,26.2654
2019-05,-4.7067,20.4953
2019-06,0.2412,25.3574
2019-07,0.4543,26.514
2019-08,-1.0913,24.0717
2019-09,-2.6955,25.9454
2019-10,1.2871,27.4086
2019-11,5.6257,31.384
2019-12,3.5557,34.5804
2020-01,4.1384,33.8021
2020-02,10.7733,22.3336
2020-03,10.3677,15.1867
2020-04,11.9454,29.6272
2020-05,10.5571,28.2305
2020-06,7.903,28.0341
2020-07,5.8618,33.4885
2020-08,5.0303,42.106
2020-09,6.3423,38.2475
2020-10,5.3311,34.0563
2020-11,13.1918,42.9575
2020-12,12.596,47.5016
2021-01,19.3441,45.1166
2021-02,13.2748,43.0879
2021-03,29.474,49.8512
2021-04,31.9694,56.911
2021-05,25.5235,54.6413
2021-06,25.0223,57.2758
2021-07,31.2105,60.2291
2021-08,32.2344,64.0213
2021-09,30.6442,55.5224
2021-10,31.7237,65.5435
2021-11,25.9996,65.5034
2021-12,42.5761,68.4598
2022-01,42.0827,58.7763
2022-02,49.4216,53.2596
2022-03,61.4367,58.2953
2022-04,64.0871,52.2757
2022-05,58.4395,51.0659
2022-06,45.9717,38.0304
2022-07,49.9459,50.1558
2022-08,51.3454,43.3725
2022-09,39.258,29.6913
2022-10,61.1306,39.7003
2022-11,68.0691,46.8631
2022-12,58.7329,40.5677
2023-01,61.7668,48.7988
2023-02,47.0678,45.5387
2023-03,50.8367,49.6635
2023-04,56.5771,48.4614
2023-05,58.1904,48.1923
2023-06,74.9335,57.2072
2023-07,69.1187,61.7125
2023-08,58.935,59.5229
2023-09,61.8764,51.3631
2023-10,62.041,47.5518
2023-11,72.0856,60.474
2023-12,73.0234,67.125
2024-01,95.1639,69.1001
2024-02,93.4634,77.1309
2024-03,97.7414,83.2841
2024-04,93.0493,75.177
2024-05,82.5859,83.1784
2024-06,80.7557,90.182
2024-07,90.0311,90.9416
2024-08,89.7817,97.1965
2024-09,78.9214,98.31
2024-10,82.2047,95.5089
2024-11,95.7721,105.9957
2024-12,74.0692,100.2436
2025-01,96.1775,104.6582
2025-02,96.4963,101.1287
2025-03,114.5677,89.045
2025-04,113.4869,88.6819
2025-05,112.9654,99.6712
2025-06,118.2282,109.046
2025-07,107.2306,112.823
2025-08,111.4601,112.1707
2025-09,125.5973,118.6779
2025-10,142.6963,122.8639
2025-11,165.0305,122.3204
2025-12,141.4831,121.4705
2026-01,155.5891,123.6468
2026-02,159.4217,120.852
