Date,rate_COR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.7335,-0.6039
2016-03,-2.3566,5.2168
2016-04,-3.5165,3.9893
2016-05,-14.0959,4.6886
2016-06,-6.9082,4.1237
2016-07,0.7423,7.1795
2016-08,3.0239,6.3603
2016-09,-4.6847,5.6281
2016-10,-16.5279,3.196
2016-11,-5.3603,6.7601
2016-12,-4.6935,8.3626
2017-01,6.366,10.2536
2017-02,11.2756,13.6522
2017-03,6.7654,12.7005
2017-04,-1.3669,12.9818
2017-05,10.7566,13.693
2017-06,13.3008,13.5288
2017-07,11.6784,15.0481
2017-08,-4.4845,14.5515
2017-09,-1.3126,16.1037
2017-10,-8.2101,17.9557
2017-11,2.0224,20.6805
2017-12,10.3031,21.3029
2018-01,19.7231,28.0338
2018-02,13.9749,22.1441
2018-03,2.8144,18.3021
2018-04,8.0608,18.0902
2018-05,-1.7821,20.2208
2018-06,1.9401,20.3415
2018-07,-2.2674,23.8746
2018-08,8.0531,27.0072
2018-09,10.7381,27.7347
2018-10,5.3149,18.1437
2018-11,6.5806,19.7418
2018-12,-10.9532,8.5778
2019-01,-0.2435,17.1263
2019-02,0.1291,20.3748
2019-03,-3.0944,22.0514
2019-04,-8.8111,26.2651
2019-05,-4.2621,17.5943
2019-06,6.3287,25.308
2019-07,8.4818,26.4355
2019-08,2.5768,23.7232
2019-09,4.164,26.1617
2019-10,7.9051,28.2707
2019-11,11.3569,32.1761
2019-12,8.9722,35.3247
2020-01,9.6541,35.2749
2020-02,8.3628,23.5454
2020-03,14.9871,7.7105
2020-04,16.2442,21.425
2020-05,23.8433,26.7132
2020-06,31.9284,28.4357
2020-07,30.5518,35.3124
2020-08,26.3086,43.9511
2020-09,27.2934,37.6938
2020-10,25.6966,33.4637
2020-11,34.8864,47.2943
2020-12,28.8865,51.8455
2021-01,37.2705,50.305
2021-02,33.1681,53.4604
2021-03,56.184,59.4101
2021-04,58.8023,66.6882
2021-05,50.4036,66.6274
2021-06,50.8742,69.2184
2021-07,60.0026,72.1455
2021-08,59.6275,75.992
2021-09,56.7144,66.6118
2021-10,59.1374,77.1553
2021-11,50.6701,74.6519
2021-12,73.9877,81.397
2022-01,77.1655,70.7122
2022-02,84.7576,64.6001
2022-03,99.1817,69.8532
2022-04,93.3551,54.0273
2022-05,97.0607,53.6333
2022-06,78.9291,40.2902
2022-07,83.397,52.5094
2022-08,83.6079,45.531
2022-09,68.4771,31.5965
2022-10,94.6056,41.7445
2022-11,110.5117,48.9584
2022-12,102.9566,39.838
2023-01,106.9368,48.5632
2023-02,89.9072,44.2258
2023-03,94.267,48.9578
2023-04,101.188,50.6836
2023-05,104.4657,50.7741
2023-06,129.7556,59.884
2023-07,121.6396,64.3798
2023-08,107.8868,60.953
2023-09,111.299,52.6248
2023-10,116.0461,48.7132
2023-11,136.3958,61.6976
2023-12,137.1507,68.3392
2024-01,168.6698,71.0275
2024-02,170.6813,79.0476
2024-03,177.192,83.99
2024-04,170.7799,75.7344
2024-05,155.5046,83.6813
2024-06,152.3781,89.2836
2024-07,164.7591,90.5002
2024-08,165.4235,94.0822
2024-09,149.4083,98.2932
2024-10,151.1531,95.412
2024-11,175.8379,105.8418
2024-12,144.7908,99.9875
2025-01,176.9424,105.351
2025-02,175.0192,101.7087
2025-03,199.6907,89.4719
2025-04,213.3157,87.0451
2025-05,210.2914,97.8575
2025-06,217.348,107.0685
2025-07,200.7951,110.7404
2025-08,205.2186,114.0337
2025-09,227.0551,121.6081
2025-10,251.1671,125.7153
2025-11,281.5341,125.0226
2025-12,246.9425,124.0393
2026-01,268.989,127.2713
2026-02,328.5994,125.3185
