Date,rate_COR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.721,-3.7423
2016-03,-7.7039,0.3764
2016-04,-6.1673,5.1946
2016-05,-6.2046,3.5695
2016-06,-15.1663,4.8356
2016-07,-7.4362,4.3651
2016-08,-0.1053,7.2005
2016-09,2.1726,6.5176
2016-10,-5.5298,5.8316
2016-11,-17.9132,2.6321
2016-12,-6.2488,6.5262
2017-01,-5.2643,8.6002
2017-02,7.8109,9.8701
2017-03,12.0689,14.9815
2017-04,6.7577,12.5254
2017-05,-0.8916,13.1716
2017-06,12.3952,14.581
2017-07,13.3676,14.626
2017-08,10.8116,16.4591
2017-09,-4.4097,15.9061
2017-10,-1.2083,17.2911
2017-11,-8.48,19.4181
2017-12,3.241,21.7575
2018-01,11.4384,22.6249
2018-02,20.0053,28.3844
2018-03,13.8643,21.0506
2018-04,4.7321,18.8566
2018-05,8.1859,18.843
2018-06,2.1907,22.0592
2018-07,4.4777,20.962
2018-08,-2.7419,24.4135
2018-09,11.5701,27.7869
2018-10,14.701,28.1445
2018-11,11.9629,19.3954
2018-12,10.6116,19.8359
2019-01,-7.6799,8.7501
2019-02,4.1652,17.203
2019-03,5.0716,21.2677
2019-04,1.4088,23.6016
2019-05,-5.9359,25.5902
2019-06,1.4846,17.8911
2019-07,13.1065,26.7327
2019-08,20.8502,25.8061
2019-09,9.5705,24.2046
2019-10,14.0196,24.595
2019-11,20.2851,29.5299
2019-12,22.9418,32.3145
2020-01,20.1338,35.5516
2020-02,20.4796,34.7733
2020-03,18.9173,23.2161
2020-04,22.9442,2.6957
2020-05,22.7125,17.923
2020-06,36.4808,27.1545
2020-07,43.68,29.2791
2020-08,43.9455,35.3897
2020-09,36.5432,45.4969
2020-10,39.1844,38.8421
2020-11,39.5366,33.8054
2020-12,49.619,49.4413
2021-01,44.1292,52.4925
2021-02,56.7951,52.5474
2021-03,51.0942,57.1165
2021-04,72.0576,62.2404
2021-05,76.646,68.0147
2021-06,67.9702,67.9506
2021-07,71.8873,71.7835
2021-08,79.2166,73.9065
2021-09,80.7172,78.108
2021-10,77.2024,70.559
2021-11,80.5057,79.7147
2021-12,70.4902,74.8714
2022-01,97.4549,83.8439
2022-02,103.1581,74.2485
2022-03,110.1023,64.4857
2022-04,130.0128,72.8765
2022-05,120.6723,56.3809
2022-06,119.2486,54.7432
2022-07,107.7458,43.9638
2022-08,110.4033,54.5402
2022-09,113.405,48.4061
2022-10,94.3649,33.808
2022-11,123.1806,43.6413
2022-12,144.096,51.6237
2023-01,134.0184,42.3283
2023-02,125.904,52.4008
2023-03,118.7878,45.8599
2023-04,122.4216,52.4428
2023-05,130.251,54.1535
2023-06,137.4075,55.8684
2023-07,162.9943,63.7729
2023-08,156.682,67.9151
2023-09,136.5658,65.3142
2023-10,141.8276,56.4671
2023-11,150.0122,54.158
2023-12,172.8334,66.8181
2024-01,172.7431,72.7134
2024-02,212.5724,77.0248
2024-03,211.2146,84.7703
2024-04,216.8642,89.0895
2024-05,196.823,80.3005
2024-06,192.1458,89.1407
2024-07,186.3658,96.817
2024-08,211.1995,94.9948
2024-09,204.9184,101.4737
2024-10,183.5647,104.2286
2024-11,194.4512,104.0979
2024-12,216.279,114.1559
2025-01,180.7034,108.1307
2025-02,215.7199,112.719
2025-03,215.6463,109.0154
2025-04,243.2339,97.097
2025-05,257.0686,95.2965
2025-06,257.798,105.2137
2025-07,260.5266,114.7559
2025-08,249.793,115.142
2025-09,253.5583,122.2543
2025-10,275.681,129.8729
2025-11,304.5267,133.4127
2025-12,330.6558,131.7276
2026-01,301.3171,131.8756
2026-02,339.4976,131.1612
