Date,rate_CME_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7081,-0.6039
2016-03,6.1685,5.2168
2016-04,-0.205,3.9893
2016-05,5.8152,4.6886
2016-06,4.8617,4.1237
2016-07,9.3678,7.1795
2016-08,14.4416,6.3603
2016-09,9.41,5.6281
2016-10,3.9094,3.196
2016-11,16.7099,6.7601
2016-12,21.5184,8.3626
2017-01,27.3439,10.2536
2017-02,25.593,13.6522
2017-03,21.3835,12.7005
2017-04,17.3733,12.9818
2017-05,17.3293,13.693
2017-06,24.766,13.5288
2017-07,20.7292,15.0481
2017-08,22.6592,14.5515
2017-09,31.6541,16.1037
2017-10,31.5195,17.9557
2017-11,41.7931,20.6805
2017-12,40.5414,21.3029
2018-01,47.4868,28.0338
2018-02,57.1901,22.1441
2018-03,51.5096,18.3021
2018-04,45.8683,18.0902
2018-05,48.9343,20.2208
2018-06,48.6175,20.3415
2018-07,42.6327,23.8746
2018-08,54.9797,27.0072
2018-09,51.5926,27.7347
2018-10,61.2661,18.1437
2018-11,65.267,19.7418
2018-12,63.725,8.5778
2019-01,58.7168,17.1263
2019-02,56.617,20.3748
2019-03,40.8554,22.0514
2019-04,51.7983,26.2651
2019-05,61.5544,17.5943
2019-06,62.1888,25.308
2019-07,60.7969,26.4355
2019-08,77.8834,23.7232
2019-09,73.6324,26.1617
2019-10,67.29,28.2707
2019-11,63.296,32.1761
2019-12,62.7944,35.3247
2020-01,75.8683,35.2749
2020-02,59.542,23.5454
2020-03,38.2087,7.7105
2020-04,41.6858,21.425
2020-05,44.3113,26.7132
2020-06,28.3337,28.4357
2020-07,30.4904,35.3124
2020-08,37.4672,43.9511
2020-09,30.7603,37.6938
2020-10,17.2213,33.4637
2020-11,35.6759,47.2943
2020-12,42.9482,51.8455
2021-01,42.7094,50.305
2021-02,55.7847,53.4604
2021-03,58.9082,59.4101
2021-04,56.1101,66.6882
2021-05,67.9858,66.6274
2021-06,62.9212,69.2184
2021-07,61.4286,72.1455
2021-08,52.5508,75.992
2021-09,46.1234,66.6118
2021-10,65.7438,77.1553
2021-11,64.703,74.6519
2021-12,72.6691,81.397
2022-01,72.3849,70.7122
2022-02,76.5234,64.6001
2022-03,77.1362,69.8532
2022-04,62.3021,54.0273
2022-05,46.3332,53.6333
2022-06,50.7013,40.2902
2022-07,46.1705,52.5094
2022-08,42.7366,45.531
2022-09,29.4418,31.5965
2022-10,26.2377,41.7445
2022-11,28.208,48.9584
2022-12,25.7724,39.838
2023-01,31.9211,48.5632
2023-02,37.9882,44.2258
2023-03,42.8942,48.9578
2023-04,38.0912,50.6836
2023-05,32.4077,50.7741
2023-06,37.6361,59.884
2023-07,47.2756,64.3798
2023-08,49.443,60.953
2023-09,47.8557,52.6248
2023-10,57.0204,48.7132
2023-11,59.9612,61.6976
2023-12,58.2425,68.3392
2024-01,54.7752,71.0275
2024-02,64.9903,79.0476
2024-03,61.3576,83.99
2024-04,56.4895,75.7344
2024-05,50.9267,83.6813
2024-06,46.5056,89.2836
2024-07,43.8661,90.5002
2024-08,59.6877,94.0822
2024-09,64.1721,98.2932
2024-10,66.944,95.412
2024-11,75.5736,105.8418
2024-12,75.6731,99.9875
2025-01,78.8206,105.351
2025-02,90.8534,101.7087
2025-03,99.4792,89.4719
2025-04,107.3196,87.0451
2025-05,115.1318,97.8575
2025-06,105.031,107.0685
2025-07,105.98,110.7404
2025-08,96.2909,114.0337
2025-09,99.9203,121.6081
2025-10,95.5391,125.7153
2025-11,106.3477,125.0226
2025-12,100.1647,124.0393
2026-01,111.8242,127.2713
2026-02,156.6781,125.3185
