Date,rate_CME_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7676,-3.7423
2016-03,3.8339,0.3764
2016-04,8.0497,5.1946
2016-05,0.5007,3.5695
2016-06,7.0428,4.8356
2016-07,4.6859,4.3651
2016-08,11.3,7.2005
2016-09,15.8543,6.5176
2016-10,10.3244,5.8316
2016-11,4.1791,2.6321
2016-12,19.7065,6.5262
2017-01,32.4688,8.6002
2017-02,36.2031,9.8701
2017-03,40.3513,14.9815
2017-04,29.482,12.5254
2017-05,25.3119,13.1716
2017-06,25.0697,14.581
2017-07,32.1527,14.626
2017-08,28.9441,16.4591
2017-09,30.0255,15.9061
2017-10,38.868,17.2911
2017-11,37.5609,19.4181
2017-12,50.5502,21.7575
2018-01,47.8688,22.6249
2018-02,58.797,28.3844
2018-03,59.8316,21.0506
2018-04,57.7868,18.8566
2018-05,50.6738,18.843
2018-06,59.419,22.0592
2018-07,54.7004,20.962
2018-08,50.6089,24.4135
2018-09,61.3021,27.7869
2018-10,60.9197,28.1445
2018-11,67.7985,19.3954
2018-12,71.5722,19.8359
2019-01,71.2675,8.7501
2019-02,65.1226,17.203
2019-03,62.649,21.2677
2019-04,47.5547,23.6016
2019-05,54.0521,25.5902
2019-06,67.3858,17.8911
2019-07,71.5777,26.7327
2019-08,73.3746,25.8061
2019-09,85.9907,24.2046
2019-10,79.1471,24.595
2019-11,69.669,29.5299
2019-12,69.2028,32.3145
2020-01,68.7851,35.5516
2020-02,81.044,34.7733
2020-03,64.3061,23.2161
2020-04,36.9901,2.6957
2020-05,42.3848,17.923
2020-06,48.6522,27.1545
2020-07,37.5628,29.2791
2020-08,34.6731,35.3897
2020-09,40.1828,45.4969
2020-10,37.3251,38.8421
2020-11,21.0002,33.8054
2020-12,43.4072,49.4413
2021-01,53.6245,52.4925
2021-02,57.2574,52.5474
2021-03,74.898,57.1165
2021-04,71.4626,62.2404
2021-05,66.9549,68.0147
2021-06,75.0906,67.9506
2021-07,75.5427,71.7835
2021-08,72.7275,73.9065
2021-09,61.2016,78.108
2021-10,58.929,70.559
2021-11,75.5669,79.7147
2021-12,75.8439,74.8714
2022-01,84.7994,83.8439
2022-02,86.4946,74.2485
2022-03,86.4666,64.4857
2022-04,91.1627,72.8765
2022-05,73.7389,56.3809
2022-06,57.0491,54.7432
2022-07,60.9501,43.9638
2022-08,53.4882,54.5402
2022-09,55.6834,48.4061
2022-10,38.4476,33.808
2022-11,35.1725,43.6413
2022-12,38.1408,51.6237
2023-01,34.404,42.3283
2023-02,39.8745,52.4008
2023-03,46.311,45.8599
2023-04,52.4164,52.4428
2023-05,47.9425,54.1535
2023-06,42.182,55.8684
2023-07,46.7267,63.7729
2023-08,57.6847,67.9151
2023-09,59.4616,65.3142
2023-10,57.5922,56.4671
2023-11,65.3666,54.158
2023-12,71.4076,66.8181
2024-01,68.6494,72.7134
2024-02,64.1002,77.0248
2024-03,74.1037,84.7703
2024-04,68.5776,89.0895
2024-05,64.7621,80.3005
2024-06,60.1051,89.1407
2024-07,56.3478,96.817
2024-08,56.4426,94.9948
2024-09,71.3292,101.4737
2024-10,79.1046,104.2286
2024-11,77.0343,104.0979
2024-12,87.6598,114.1559
2025-01,96.8804,108.1307
2025-02,99.5966,112.719
2025-03,113.1812,109.0154
2025-04,122.377,97.097
2025-05,133.8278,95.2965
2025-06,142.6246,105.2137
2025-07,131.0746,114.7559
2025-08,134.391,115.142
2025-09,121.3939,122.2543
2025-10,120.8351,129.8729
2025-11,119.5198,133.4127
2025-12,129.6259,131.7276
2026-01,126.7754,131.8756
2026-02,162.8343,131.1612
