Date,rate_CME_5D,rate_VOO_20D
2016-01,4.6304,1.4254
2016-02,4.3845,0.6142
2016-03,7.495,6.1243
2016-04,0.8245,4.6014
2016-05,6.8163,5.2878
2016-06,5.7825,4.687
2016-07,10.3233,7.7174
2016-08,15.2432,6.8637
2016-09,10.091,5.9421
2016-10,4.4871,3.4868
2016-11,17.0926,6.843
2016-12,31.6876,8.2789
2017-01,35.3356,9.3935
2017-02,33.2376,12.821
2017-03,28.586,12.0413
2017-04,24.0585,12.4367
2017-05,23.703,13.2406
2017-06,31.3723,14.1802
2017-07,27.1484,15.6892
2017-08,28.9978,15.2834
2017-09,38.227,16.8657
2017-10,37.981,18.7799
2017-11,48.5143,21.509
2017-12,47.1306,22.1709
2018-01,52.3238,27.9258
2018-02,62.5828,22.2578
2018-03,54.6354,18.4465
2018-04,48.4988,18.162
2018-05,51.6492,20.337
2018-06,51.3845,20.5057
2018-07,45.3084,24.0401
2018-08,57.9049,27.2093
2018-09,53.9313,27.1082
2018-10,58.3806,17.9327
2018-11,61.9779,19.5577
2018-12,61.8323,8.5722
2019-01,55.1907,16.8959
2019-02,53.4858,20.2219
2019-03,38.2384,21.9603
2019-04,49.1925,26.2654
2019-05,58.91,20.4953
2019-06,62.4908,25.3574
2019-07,56.9202,26.514
2019-08,70.7998,24.0717
2019-09,65.17,25.9454
2019-10,59.4016,27.4086
2019-11,55.8894,31.384
2019-12,55.6164,34.5804
2020-01,67.0122,33.8021
2020-02,50.0379,22.3336
2020-03,30.5113,15.1867
2020-04,34.5914,29.6272
2020-05,35.0922,28.2305
2020-06,26.8724,28.0341
2020-07,27.279,33.4885
2020-08,34.1729,42.106
2020-09,28.2991,38.2475
2020-10,15.1166,34.0563
2020-11,33.2196,42.9575
2020-12,39.8309,47.5016
2021-01,36.7986,45.1166
2021-02,43.8106,43.0879
2021-03,48.0555,49.8512
2021-04,44.7914,56.911
2021-05,56.0079,54.6413
2021-06,51.4658,57.2758
2021-07,50.324,60.2291
2021-08,42.246,64.0213
2021-09,36.4469,55.5224
2021-10,54.9953,65.5435
2021-11,54.8853,65.5034
2021-12,53.4955,68.4598
2022-01,53.4531,58.7763
2022-02,58.366,53.2596
2022-03,49.0528,58.2953
2022-04,47.1298,52.2757
2022-05,45.7402,51.0659
2022-06,50.1787,38.0304
2022-07,44.2417,50.1558
2022-08,40.8835,43.3725
2022-09,27.7166,29.6913
2022-10,24.5916,39.7003
2022-11,26.5934,46.8631
2022-12,24.0343,40.5677
2023-01,27.5423,48.7988
2023-02,32.6821,45.5387
2023-03,36.125,49.6635
2023-04,33.8787,48.4614
2023-05,28.7869,48.1923
2023-06,33.8638,57.2072
2023-07,43.3388,61.7125
2023-08,46.0791,59.5229
2023-09,42.8042,51.3631
2023-10,51.2187,47.5518
2023-11,52.1501,60.474
2023-12,50.6238,67.125
2024-01,46.7516,69.1001
2024-02,56.584,77.1309
2024-03,53.8684,83.2841
2024-04,50.1848,75.177
2024-05,44.9197,83.1784
2024-06,42.405,90.182
2024-07,39.909,90.9416
2024-08,55.3489,97.1965
2024-09,56.6035,98.31
2024-10,58.3633,95.5089
2024-11,64.8812,105.9957
2024-12,73.102,100.2436
2025-01,75.6293,104.6582
2025-02,87.6997,101.1287
2025-03,98.1966,89.045
2025-04,102.0705,88.6819
2025-05,109.8149,99.6712
2025-06,99.7777,109.046
2025-07,100.8281,112.823
2025-08,95.4248,112.1707
2025-09,97.6146,118.6779
2025-10,93.377,122.8639
2025-11,104.157,122.3204
2025-12,99.9384,121.4705
2026-01,110.7626,123.6468
2026-02,131.9128,120.852
