Date,rate_GLW_5D,rate_VOO_20D
2016-01,3.85,-3.28
2016-02,1.0784,-1.8027
2016-03,14.1965,4.5695
2016-04,-0.9915,3.6217
2016-05,11.6879,4.6859
2016-06,7.6865,4.2011
2016-07,15.7693,7.3141
2016-08,16.8516,6.5393
2016-09,19.8216,5.8417
2016-10,13.1676,3.4057
2016-11,19.1926,7.0013
2016-12,18.9541,8.6582
2017-01,28.2203,9.9058
2017-02,33.8206,13.4199
2017-03,28.4792,12.5861
2017-04,35.3711,12.9516
2017-05,37.2506,13.7442
2017-06,39.4217,14.6714
2017-07,33.1944,16.2352
2017-08,30.4563,15.7466
2017-09,34.1745,17.3266
2017-10,38.7751,19.2474
2017-11,42.4425,22.0133
2017-12,39.0198,22.6523
2018-01,34.1542,28.4864
2018-02,24.4621,22.6807
2018-03,18.5657,18.8927
2018-04,14.2691,18.6249
2018-05,15.1908,20.8091
2018-06,16.0033,20.9812
2018-07,39.2644,24.5763
2018-08,40.1833,27.7899
2018-09,46.3798,27.6747
2018-10,31.2725,18.1983
2018-11,32.1104,19.8597
2018-12,23.0381,8.8011
2019-01,34.7638,17.1215
2019-02,40.8992,20.4441
2019-03,32.9764,22.1999
2019-04,27.1061,26.5012
2019-05,15.2741,17.9266
2019-06,32.386,25.7011
2019-07,21.7624,26.9004
2019-08,10.7031,24.2426
2019-09,13.1191,26.142
2019-10,17.2811,28.3311
2019-11,15.3794,32.3256
2019-12,15.3353,35.5485
2020-01,5.4707,34.7719
2020-02,-4.9273,23.2511
2020-03,-18.0596,7.5779
2020-04,-11.678,21.2186
2020-05,-7.3128,26.5774
2020-06,5.4809,28.3766
2020-07,26.132,35.3325
2020-08,32.4694,44.0777
2020-09,31.6652,37.914
2020-10,29.3346,33.7633
2020-11,51.6615,47.7098
2020-12,45.0844,52.3667
2021-01,43.8245,49.9654
2021-02,53.5226,53.2453
2021-03,73.607,60.4049
2021-04,75.2123,67.83
2021-05,72.7177,67.8968
2021-06,60.9104,70.6358
2021-07,63.7474,73.7106
2021-08,56.4745,77.7187
2021-09,42.09,68.3779
2021-10,37.9067,79.119
2021-11,44.1281,76.6949
2021-12,44.0706,83.6042
2022-01,61.9887,72.9303
2022-02,57.9683,66.8181
2022-03,43.8144,72.1992
2022-04,36.5879,56.2223
2022-05,42.7217,55.8933
2022-06,25.1311,42.4002
2022-07,45.5708,54.8512
2022-08,36.4611,47.8158
2022-09,15.0498,33.7039
2022-10,27.3203,44.0824
2022-11,35.7703,51.4429
2022-12,26.6596,42.1877
2023-01,36.8972,50.5828
2023-02,34.9497,46.2373
2023-03,39.787,52.2586
2023-04,31.2048,54.0684
2023-05,22.4743,54.1996
2023-06,38.9841,63.548
2023-07,34.2101,68.1942
2023-08,30.535,64.7317
2023-09,20.8889,56.2636
2023-10,5.9884,52.2886
2023-11,13.8784,65.5989
2023-12,21.5223,72.448
2024-01,29.4184,74.4576
2024-02,29.2504,82.7177
2024-03,31.8173,89.0282
2024-04,33.182,80.6052
2024-05,49.3916,88.8335
2024-06,57.5297,96.0415
2024-07,61.6643,97.3583
2024-08,70.726,101.128
2024-09,85.7951,105.7758
2024-10,95.0058,102.865
2024-11,101.9289,113.7798
2024-12,96.2358,107.7813
2025-01,114.0866,112.3595
2025-02,106.3039,108.6721
2025-03,89.6504,96.0839
2025-04,83.0872,93.6359
2025-05,106.0368,104.9003
2025-06,118.7113,114.5225
2025-07,161.733,118.4064
2025-08,179.406,121.8959
2025-09,241.4206,128.6764
2025-10,268.5195,133.0211
2025-11,249.6582,132.409
2025-12,261.5099,131.4906
2026-01,323.7166,133.7386
2026-02,515.4976,130.7823
2026-03,542.8906,129.7769
