Date,rate_GLW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.5815,-3.7423
2016-03,2.8092,0.3764
2016-04,13.8651,5.1946
2016-05,-1.0716,3.5695
2016-06,10.9888,4.8356
2016-07,6.6179,4.3651
2016-08,16.073,7.2005
2016-09,16.8911,6.5176
2016-10,19.7628,5.8316
2016-11,12.4479,2.6321
2016-12,16.6557,6.5262
2017-01,18.8836,8.6002
2017-02,26.8094,9.8701
2017-03,36.5851,14.9815
2017-04,28.4294,12.5254
2017-05,36.5435,13.1716
2017-06,39.8355,14.581
2017-07,39.3767,14.626
2017-08,34.8774,16.4591
2017-09,31.0766,15.9061
2017-10,34.1187,17.2911
2017-11,40.1396,19.4181
2017-12,40.0308,21.7575
2018-01,38.9662,22.6249
2018-02,36.115,28.3844
2018-03,21.5008,21.0506
2018-04,18.49,18.8566
2018-05,13.3463,18.843
2018-06,18.3963,22.0592
2018-07,15.9249,20.962
2018-08,38.0197,24.4135
2018-09,40.114,27.7869
2018-10,46.2311,28.1445
2018-11,35.9168,19.3954
2018-12,32.0352,19.8359
2019-01,22.9607,8.7501
2019-02,34.0002,17.203
2019-03,41.3086,21.2677
2019-04,36.1909,23.6016
2019-05,28.8624,25.5902
2019-06,15.1857,17.8911
2019-07,35.8423,26.7327
2019-08,17.6756,25.8061
2019-09,10.6076,24.2046
2019-10,10.0915,24.595
2019-11,16.9889,29.5299
2019-12,15.2848,32.3145
2020-01,15.2406,35.5516
2020-02,5.3733,34.7733
2020-03,-5.0299,23.2161
2020-04,-23.8596,2.6957
2020-05,-17.1899,17.923
2020-06,-7.6126,27.1545
2020-07,4.4067,29.2791
2020-08,26.0353,35.3897
2020-09,33.9534,45.4969
2020-10,32.056,38.8421
2020-11,29.2378,33.8054
2020-12,51.4122,49.4413
2021-01,44.9946,52.4925
2021-02,43.8547,52.5474
2021-03,58.3375,57.1165
2021-04,75.435,62.2404
2021-05,75.1263,68.0147
2021-06,70.6241,67.9506
2021-07,61.5302,71.7835
2021-08,63.6599,73.9065
2021-09,53.1595,78.108
2021-10,43.9035,70.559
2021-11,41.1827,79.7147
2021-12,43.1092,74.8714
2022-01,43.9777,83.8439
2022-02,62.398,74.2485
2022-03,50.865,64.4857
2022-04,41.5772,72.8765
2022-05,36.4907,56.3809
2022-06,41.1562,54.7432
2022-07,26.6164,43.9638
2022-08,44.007,54.5402
2022-09,34.5858,48.4061
2022-10,14.9461,33.808
2022-11,28.7619,43.6413
2022-12,36.1048,51.6237
2023-01,26.5592,42.3283
2023-02,39.4472,52.4008
2023-03,36.3478,45.8599
2023-04,39.6893,52.4428
2023-05,30.6729,54.1535
2023-06,22.6123,55.8684
2023-07,38.8874,63.7729
2023-08,33.322,67.9151
2023-09,30.5943,65.3142
2023-10,20.7888,56.4671
2023-11,5.4908,54.158
2023-12,15.1605,66.8181
2024-01,21.4204,72.7134
2024-02,27.7261,77.0248
2024-03,29.9839,84.7703
2024-04,30.5581,89.0895
2024-05,33.4809,80.3005
2024-06,50.4083,89.1407
2024-07,56.6702,96.817
2024-08,61.6907,94.9948
2024-09,71.7586,101.4737
2024-10,83.2114,104.2286
2024-11,98.07,104.0979
2024-12,101.8408,114.1559
2025-01,96.1467,108.1307
2025-02,114.0011,112.719
2025-03,107.3617,109.0154
2025-04,88.5713,97.097
2025-05,84.6447,95.2965
2025-06,107.0972,105.2137
2025-07,118.6249,114.7559
2025-08,156.7335,115.142
2025-09,180.4875,122.2543
2025-10,245.8966,129.8729
2025-11,268.4644,133.4127
2025-12,244.2548,131.7276
2026-01,261.4518,131.8756
2026-02,394.2779,120.852
