Date,rate_GLW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.219,-0.6039
2016-03,12.3253,5.2168
2016-04,-2.4085,3.9893
2016-05,10.1229,4.6886
2016-06,6.324,4.1237
2016-07,14.4312,7.1795
2016-08,15.588,6.3603
2016-09,18.5984,5.6281
2016-10,12.0505,3.196
2016-11,18.0649,6.7601
2016-12,17.8669,8.3626
2017-01,28.6339,10.2536
2017-02,32.5556,13.6522
2017-03,27.1552,12.7005
2017-04,33.9352,12.9818
2017-05,33.5759,13.693
2017-06,35.7306,13.5288
2017-07,29.6589,15.0481
2017-08,27.0158,14.5515
2017-09,30.671,16.1037
2017-10,35.1459,17.9557
2017-11,38.741,20.6805
2017-12,35.424,21.3029
2018-01,32.1666,28.0338
2018-02,22.535,22.1441
2018-03,16.7011,18.3021
2018-04,12.5782,18.0902
2018-05,13.4903,20.2208
2018-06,14.2794,20.3415
2018-07,37.1875,23.8746
2018-08,38.0488,27.0072
2018-09,45.3818,27.7347
2018-10,30.2522,18.1437
2018-11,31.0018,19.7418
2018-12,21.8115,8.5778
2019-01,34.1039,17.1263
2019-02,40.1013,20.3748
2019-03,32.1048,22.0514
2019-04,26.1791,26.2651
2019-05,14.3634,17.5943
2019-06,31.3077,25.308
2019-07,20.6968,26.4355
2019-08,9.6956,23.7232
2019-09,12.3153,26.1617
2019-10,16.4453,28.2707
2019-11,14.5195,32.1761
2019-12,14.4726,35.3247
2020-01,4.9615,35.2749
2020-02,-5.4254,23.5454
2020-03,-18.5755,7.7105
2020-04,-12.1507,21.425
2020-05,-7.7564,26.7132
2020-06,5.0054,28.4357
2020-07,25.5617,35.3124
2020-08,31.8208,43.9511
2020-09,30.9471,37.6938
2020-10,28.5658,33.4637
2020-11,50.68,47.2943
2020-12,44.0509,51.8455
2021-01,43.5309,50.305
2021-02,53.1118,53.4604
2021-03,73.0148,59.4101
2021-04,74.4675,66.6882
2021-05,71.8214,66.6274
2021-06,59.9473,69.2184
2021-07,62.6624,72.1455
2021-08,55.3641,75.992
2021-09,40.9919,66.6118
2021-10,36.7754,77.1553
2021-11,42.8911,74.6519
2021-12,42.7717,81.397
2022-01,60.4758,70.7122
2022-02,54.3637,64.6001
2022-03,40.3979,69.8532
2022-04,33.3132,54.0273
2022-05,36.1949,53.6333
2022-06,19.3755,40.2902
2022-07,38.9156,52.5094
2022-08,30.221,45.531
2022-09,9.7851,31.5965
2022-10,21.505,41.7445
2022-11,29.6002,48.9584
2022-12,20.9093,39.838
2023-01,31.0137,48.5632
2023-02,29.1524,44.2258
2023-03,33.7886,48.9578
2023-04,25.585,50.6836
2023-05,17.2362,50.7741
2023-06,33.074,59.884
2023-07,28.5015,64.3798
2023-08,24.9922,60.953
2023-09,15.757,52.6248
2023-10,1.5059,48.7132
2023-11,9.109,61.6976
2023-12,16.4632,68.3392
2024-01,24.2639,71.0275
2024-02,24.1141,79.0476
2024-03,26.5861,83.99
2024-04,27.9071,75.7344
2024-05,43.4934,83.6813
2024-06,49.1112,89.2836
2024-07,53.0251,90.5002
2024-08,60.5392,94.0822
2024-09,73.1139,98.2932
2024-10,81.6857,95.412
2024-11,85.9893,105.8418
2024-12,80.7054,99.9875
2025-01,98.0427,105.351
2025-02,90.8198,101.7087
2025-03,73.4293,89.4719
2025-04,67.4214,87.0451
2025-05,87.3721,97.8575
2025-06,97.7765,107.0685
2025-07,136.6872,110.7404
2025-08,150.5469,114.0337
2025-09,206.3755,121.6081
2025-10,230.5512,125.7153
2025-11,211.4527,125.0226
2025-12,221.8673,124.0393
2026-01,279.5426,127.2713
2026-02,315.7035,125.3185
