Date,rate_FRT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0419,-0.6039
2016-03,2.8264,5.2168
2016-04,-0.7802,3.9893
2016-05,-0.2751,4.6886
2016-06,8.2478,4.1237
2016-07,9.651,7.1795
2016-08,1.5107,6.3603
2016-09,-1.2382,5.6281
2016-10,-6.3247,3.196
2016-11,-8.6863,6.7601
2016-12,-6.0803,8.3626
2017-01,-7.1723,10.2536
2017-02,-6.2841,13.6522
2017-03,-9.9338,12.7005
2017-04,-11.0828,12.9818
2017-05,-16.0891,13.693
2017-06,-12.0583,13.5288
2017-07,-7.2015,15.0481
2017-08,-10.9153,14.5515
2017-09,-11.6586,16.1037
2017-10,-13.758,17.9557
2017-11,-4.8021,20.6805
2017-12,-3.4757,21.3029
2018-01,-12.0916,28.0338
2018-02,-16.4873,22.1441
2018-03,-13.5879,18.3021
2018-04,-13.2639,18.0902
2018-05,-10.5596,20.2208
2018-06,-3.6643,20.3415
2018-07,-4.2972,23.8746
2018-08,-0.2561,27.0072
2018-09,-2.6377,27.7347
2018-10,-4.3895,18.1437
2018-11,1.9068,19.7418
2018-12,-8.237,8.5778
2019-01,2.9467,17.1263
2019-02,3.6421,20.3748
2019-03,7.637,22.0514
2019-04,4.3121,26.2651
2019-05,1.7629,17.5943
2019-06,0.9627,25.308
2019-07,3.481,26.4355
2019-08,1.2183,23.7232
2019-09,7.4627,26.1617
2019-10,7.1724,28.2707
2019-11,3.9008,32.1761
2019-12,2.0409,35.3247
2020-01,-0.8753,35.2749
2020-02,-7.7359,23.5454
2020-03,-39.9205,7.7105
2020-04,-31.7443,21.425
2020-05,-33.736,26.7132
2020-06,-27.8629,28.4357
2020-07,-34.9646,35.3124
2020-08,-31.7303,43.9511
2020-09,-35.243,37.6938
2020-10,-38.8147,33.4637
2020-11,-21.6011,47.2943
2020-12,-22.1557,51.8455
2021-01,-19.9552,50.305
2021-02,-7.0931,53.4604
2021-03,-5.7904,59.4101
2021-04,4.8025,66.6882
2021-05,6.0995,66.6274
2021-06,9.5559,69.2184
2021-07,9.6977,72.1455
2021-08,13.4917,75.992
2021-09,10.7353,66.6118
2021-10,12.6957,77.1553
2021-11,14.6295,74.6519
2021-12,28.1394,81.397
2022-01,19.4252,70.7122
2022-02,9.8806,64.6001
2022-03,14.9262,69.8532
2022-04,9.9484,54.0273
2022-05,7.8621,53.6333
2022-06,-9.2485,40.2902
2022-07,0.1851,52.5094
2022-08,-3.9403,45.531
2022-09,-13.447,31.5965
2022-10,-4.7864,41.7445
2022-11,6.9035,48.9584
2022-12,-1.7984,39.838
2023-01,8.2829,48.5632
2023-02,3.5509,44.2258
2023-03,-3.151,48.9578
2023-04,-3.0621,50.6836
2023-05,-13.4943,50.7741
2023-06,-3.8561,59.884
2023-07,0.8826,64.3798
2023-08,-2.6849,60.953
2023-09,-8.8366,52.6248
2023-10,-8.1276,48.7132
2023-11,-3.611,61.6976
2023-12,5.0161,68.3392
2024-01,3.6856,71.0275
2024-02,2.7051,79.0476
2024-03,5.0818,83.99
2024-04,7.1538,75.7344
2024-05,3.7624,83.6813
2024-06,4.8526,89.2836
2024-07,15.8797,90.5002
2024-08,19.1662,94.0822
2024-09,19.1351,98.2932
2024-10,15.7712,95.412
2024-11,21.6629,105.8418
2024-12,16.5668,99.9875
2025-01,14.2562,105.351
2025-02,10.7406,101.7087
2025-03,2.6549,89.4719
2025-04,-0.2509,87.0451
2025-05,1.2821,97.8575
2025-06,0.7455,107.0685
2025-07,-1.134,110.7404
2025-08,7.8856,114.0337
2025-09,8.7006,121.6081
2025-10,4.2944,125.7153
2025-11,7.0059,125.0226
2025-12,9.1808,124.0393
2026-01,10.7936,127.2713
2026-02,39.7297,125.3185
