Date,rate_FRT_5D,rate_VOO_20D
2016-01,2.4548,1.4254
2016-02,-1.5248,0.6142
2016-03,4.212,6.1243
2016-04,0.3491,4.6014
2016-05,0.6887,5.2878
2016-06,9.2264,4.687
2016-07,10.5153,7.7174
2016-08,2.3384,6.8637
2016-09,-0.5129,5.9421
2016-10,-5.6693,3.4868
2016-11,-8.0715,6.843
2016-12,-5.4562,8.2789
2017-01,-6.1704,9.3935
2017-02,-5.5096,12.821
2017-03,-7.8183,12.0413
2017-04,-9.1477,12.4367
2017-05,-14.1107,13.2406
2017-06,-10.1243,14.1802
2017-07,-5.1346,15.6892
2017-08,-9.0279,15.2834
2017-09,-9.8878,16.8657
2017-10,-12.1525,18.7799
2017-11,-3.3333,21.509
2017-12,-0.548,22.1709
2018-01,-8.8751,27.9258
2018-02,-13.4536,22.2578
2018-03,-10.6217,18.4465
2018-04,-10.4546,18.162
2018-05,-7.7772,20.337
2018-06,-0.7595,20.5057
2018-07,-1.5532,24.0401
2018-08,2.513,27.2093
2018-09,0.0623,27.1082
2018-10,-1.6263,17.9327
2018-11,4.7976,19.5577
2018-12,-5.6637,8.5722
2019-01,7.0038,16.8959
2019-02,7.5895,20.2219
2019-03,11.6449,21.9603
2019-04,8.1311,26.2654
2019-05,5.4147,20.4953
2019-06,4.2465,25.3574
2019-07,5.4507,26.514
2019-08,3.1005,24.0717
2019-09,11.0289,25.9454
2019-10,10.662,27.4086
2019-11,7.2974,31.384
2019-12,5.2847,34.5804
2020-01,2.9598,33.8021
2020-02,-4.2981,22.3336
2020-03,-16.6914,15.1867
2020-04,-14.2747,29.6272
2020-05,-21.9497,28.2305
2020-06,-11.8572,28.0341
2020-07,-18.81,33.4885
2020-08,-15.3345,42.106
2020-09,-24.2377,38.2475
2020-10,-31.8752,34.0563
2020-11,-15.2076,42.9575
2020-12,-15.2384,47.5016
2021-01,-11.7061,45.1166
2021-02,2.0931,43.0879
2021-03,-1.1382,49.8512
2021-04,8.0501,56.911
2021-05,7.2502,54.6413
2021-06,9.9829,57.2758
2021-07,8.4089,60.2291
2021-08,9.9394,64.0213
2021-09,7.328,55.5224
2021-10,9.3227,65.5435
2021-11,12.6048,65.5034
2021-12,20.1736,68.4598
2022-01,13.8813,58.7763
2022-02,4.8707,53.2596
2022-03,9.7912,58.2953
2022-04,6.863,52.2757
2022-05,2.4777,51.0659
2022-06,-13.7377,38.0304
2022-07,-4.68,50.1558
2022-08,-8.5424,43.3725
2022-09,-17.5713,29.6913
2022-10,-9.2625,39.7003
2022-11,-0.6451,46.8631
2022-12,-2.073,40.5677
2023-01,6.401,48.7988
2023-02,3.4924,45.5387
2023-03,0.9106,49.6635
2023-04,0.9615,48.4614
2023-05,-6.5077,48.1923
2023-06,3.5234,57.2072
2023-07,8.5628,61.7125
2023-08,6.454,59.5229
2023-09,-0.3745,51.3631
2023-10,0.2694,47.5518
2023-11,5.0813,60.474
2023-12,16.7118,67.125
2024-01,16.1768,69.1001
2024-02,14.9954,77.1309
2024-03,17.5501,83.2841
2024-04,15.8795,75.177
2024-05,12.1429,83.1784
2024-06,15.6701,90.182
2024-07,27.7407,90.9416
2024-08,31.2872,97.1965
2024-09,30.9361,98.31
2024-10,26.3508,95.5089
2024-11,32.69,105.9957
2024-12,27.0561,100.2436
2025-01,24.3294,104.6582
2025-02,20.4399,101.1287
2025-03,14.2383,89.045
2025-04,10.5434,88.6819
2025-05,12.1468,99.6712
2025-06,11.4644,109.046
2025-07,9.2719,112.823
2025-08,17.5619,112.1707
2025-09,18.2984,118.6779
2025-10,13.4714,122.8639
2025-11,16.3405,122.3204
2025-12,18.6434,121.4705
2026-01,22.8393,123.6468
2026-02,31.8545,120.852
