Date,rate_FRT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.8103,-3.7423
2016-03,1.904,0.3764
2016-04,5.7321,5.1946
2016-05,0.9481,3.5695
2016-06,1.9176,4.8356
2016-07,10.0387,4.3651
2016-08,11.617,7.2005
2016-09,2.2118,6.5176
2016-10,-0.0833,5.8316
2016-11,-7.907,2.6321
2016-12,-10.2454,6.5262
2017-01,-5.5242,8.6002
2017-02,-8.1858,9.8701
2017-03,-6.6205,14.9815
2017-04,-7.8937,12.5254
2017-05,-7.6443,13.1716
2017-06,-13.382,14.581
2017-07,-10.4794,14.626
2017-08,-4.2258,16.4591
2017-09,-8.4472,15.9061
2017-10,-10.1942,17.2911
2017-11,-11.5601,19.4181
2017-12,-3.14,21.7575
2018-01,0.1113,22.6249
2018-02,-11.2508,28.3844
2018-03,-12.1852,21.0506
2018-04,-10.8546,18.8566
2018-05,-9.4457,18.843
2018-06,-8.249,22.0592
2018-07,-1.0079,20.962
2018-08,-2.2079,24.4135
2018-09,2.2662,27.7869
2018-10,-1.303,28.1445
2018-11,-1.9233,19.3954
2018-12,4.287,19.8359
2019-01,-5.3059,8.7501
2019-02,6.1853,17.203
2019-03,6.2525,21.2677
2019-04,10.727,23.6016
2019-05,7.7269,25.5902
2019-06,5.0372,17.8911
2019-07,3.5988,26.7327
2019-08,5.5487,25.8061
2019-09,4.3063,24.2046
2019-10,11.9831,24.595
2019-11,11.6686,29.5299
2019-12,8.4857,32.3145
2020-01,7.2899,35.5516
2020-02,4.0497,34.7733
2020-03,-3.2516,23.2161
2020-04,-39.6205,2.6957
2020-05,-30.927,17.923
2020-06,-24.6163,27.1545
2020-07,-19.0331,29.2791
2020-08,-29.0667,35.3897
2020-09,-25.5247,45.4969
2020-10,-27.3584,38.8421
2020-11,-33.8785,33.8054
2020-12,-15.0567,49.4413
2021-01,-15.1575,52.4925
2021-02,-10.8743,52.5474
2021-03,6.6973,57.1165
2021-04,7.6246,62.2404
2021-05,16.6966,68.0147
2021-06,20.4316,67.9506
2021-07,22.6216,71.7835
2021-08,21.7118,73.9065
2021-09,26.8238,78.108
2021-10,25.7438,70.559
2021-11,26.637,79.7147
2021-12,25.0936,74.8714
2022-01,42.5789,83.8439
2022-02,32.8572,74.2485
2022-03,21.8581,64.4857
2022-04,30.8603,72.8765
2022-05,22.9227,56.3809
2022-06,19.083,54.7432
2022-07,3.1044,43.9638
2022-08,11.7569,54.5402
2022-09,6.8612,48.4061
2022-10,-3.8612,33.808
2022-11,7.5822,43.6413
2022-12,16.2551,51.6237
2023-01,11.0143,42.3283
2023-02,24.1366,52.4008
2023-03,17.8732,45.8599
2023-04,12.6346,52.4428
2023-05,11.1775,54.1535
2023-06,-0.2385,55.8684
2023-07,11.2457,63.7729
2023-08,16.2412,67.9151
2023-09,12.4291,65.3142
2023-10,5.0341,56.4671
2023-11,6.2176,54.158
2023-12,13.3397,66.8181
2024-01,24.1833,72.7134
2024-02,24.1564,77.0248
2024-03,19.9243,84.7703
2024-04,22.0105,89.0895
2024-05,26.0678,80.3005
2024-06,21.7912,89.1407
2024-07,24.8764,96.817
2024-08,39.9947,94.9948
2024-09,42.332,101.4737
2024-10,41.3232,104.2286
2024-11,37.2279,104.0979
2024-12,44.5888,114.1559
2025-01,38.366,108.1307
2025-02,35.2763,112.719
2025-03,30.9655,109.0154
2025-04,21.5988,97.097
2025-05,19.2383,95.2965
2025-06,19.3421,105.2137
2025-07,18.9594,114.7559
2025-08,14.253,115.142
2025-09,26.6493,122.2543
2025-10,26.6973,129.8729
2025-11,22.0899,133.4127
2025-12,24.6028,131.7276
2026-01,27.5347,131.8756
2026-02,31.8878,120.852
