Date,rate_DUK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.85,-0.6039
2016-03,6.6829,5.2168
2016-04,2.3329,3.9893
2016-05,2.0741,4.6886
2016-06,11.1737,4.1237
2016-07,9.2772,7.1795
2016-08,1.7067,6.3603
2016-09,1.988,5.6281
2016-10,1.8359,3.196
2016-11,-5.033,6.7601
2016-12,0.4468,8.3626
2017-01,1.6352,10.2536
2017-02,7.8758,13.6522
2017-03,6.6323,12.7005
2017-04,6.7717,12.9818
2017-05,11.545,13.693
2017-06,8.0854,13.5288
2017-07,9.5906,15.0481
2017-08,12.9822,14.5515
2017-09,7.974,16.1037
2017-10,13.1684,17.9557
2017-11,14.8104,20.6805
2017-12,7.686,21.3029
2018-01,0.515,28.0338
2018-02,-2.3411,22.1441
2018-03,0.4724,18.3021
2018-04,3.9401,18.0902
2018-05,1.0638,20.2208
2018-06,3.5779,20.3415
2018-07,6.7257,23.8746
2018-08,7.2223,27.0072
2018-09,5.6323,27.7347
2018-10,8.8897,18.1437
2018-11,17.6472,19.7418
2018-12,14.0406,8.5778
2019-01,15.996,17.1263
2019-02,19.203,20.3748
2019-03,19.0896,22.0514
2019-04,20.0424,26.2651
2019-05,13.5022,17.5943
2019-06,16.5837,25.308
2019-07,14.1532,26.4355
2019-08,22.89,23.7232
2019-09,26.9772,26.1617
2019-10,24.1803,28.2707
2019-11,16.8529,32.1761
2019-12,20.4952,35.3247
2020-01,28.9756,35.2749
2020-02,21.7566,23.5454
2020-03,6.7968,7.7105
2020-04,11.7196,21.425
2020-05,14.0333,26.7132
2020-06,6.0392,28.4357
2020-07,12.2798,35.3124
2020-08,7.5054,43.9511
2020-09,18.3631,37.6938
2020-10,22.6932,33.4637
2020-11,24.2293,47.2943
2020-12,22.2763,51.8455
2021-01,25.5342,50.305
2021-02,15.1817,53.4604
2021-03,29.5146,59.4101
2021-04,34.5467,66.6882
2021-05,34.6,66.6274
2021-06,31.9998,69.2184
2021-07,39.943,72.1455
2021-08,39.9705,75.992
2021-09,29.8635,66.6118
2021-10,35.2262,77.1553
2021-11,29.3696,74.6519
2021-12,39.3905,81.397
2022-01,39.0188,70.7122
2022-02,33.6265,64.6001
2022-03,48.0405,69.8532
2022-04,45.3435,54.0273
2022-05,49.099,53.6333
2022-06,41.4142,40.2902
2022-07,44.372,52.5094
2022-08,41.1251,45.531
2022-09,22.2804,31.5965
2022-10,22.1521,41.7445
2022-11,31.9797,48.9584
2022-12,35.5671,39.838
2023-01,34.8567,48.5632
2023-02,24.9787,44.2258
2023-03,27.6385,48.9578
2023-04,30.4825,50.6836
2023-05,18.8098,50.7741
2023-06,19.1994,59.884
2023-07,24.0912,64.3798
2023-08,18.8016,60.953
2023-09,17.872,52.6248
2023-10,18.5343,48.7132
2023-11,24.1789,61.6976
2023-12,30.2698,68.3392
2024-01,28.6459,71.0275
2024-02,24.3154,79.0476
2024-03,30.647,83.99
2024-04,32.4004,75.7344
2024-05,40.5372,83.6813
2024-06,35.5788,89.2836
2024-07,47.3992,90.5002
2024-08,54.5571,94.0822
2024-09,56.3703,98.2932
2024-10,55.7114,95.412
2024-11,58.9565,105.8418
2024-12,45.7856,99.9875
2025-01,51.5361,105.351
2025-02,59.8204,101.7087
2025-03,65.2527,89.4719
2025-04,64.6767,87.0451
2025-05,59.6682,97.8575
2025-06,59.4651,107.0685
2025-07,63.7807,110.7404
2025-08,65.7268,114.0337
2025-09,67.4164,121.6081
2025-10,67.5355,125.7153
2025-11,67.8505,125.0226
2025-12,58.1933,124.0393
2026-01,63.7785,127.2713
2026-02,66.7565,125.3185
