Date,rate_DUK_5D,rate_VOO_20D
2016-01,5.754,-3.28
2016-02,1.5085,-1.8027
2016-03,9.9435,4.5695
2016-04,4.7924,3.6217
2016-05,4.1924,4.6859
2016-06,13.2615,4.2011
2016-07,11.1358,7.3141
2016-08,3.2638,6.5393
2016-09,3.441,5.8417
2016-10,3.0717,3.4057
2016-11,-3.9518,7.0013
2016-12,1.5092,8.6582
2017-01,2.589,9.9058
2017-02,8.8381,13.4199
2017-03,7.6002,12.5861
2017-04,7.7622,12.9516
2017-05,12.5578,13.7442
2017-06,9.086,14.6714
2017-07,10.5887,16.2352
2017-08,14.0164,15.7466
2017-09,8.984,17.3266
2017-10,14.2427,19.2474
2017-11,15.9025,22.0133
2017-12,8.7375,22.6523
2018-01,1.1847,28.4864
2018-02,-1.694,22.6807
2018-03,1.1297,18.8927
2018-04,4.5959,18.6249
2018-05,1.7082,20.8091
2018-06,4.2428,20.9812
2018-07,7.4409,24.5763
2018-08,7.9506,27.7899
2018-09,6.0929,27.6747
2018-10,9.3771,18.1983
2018-11,18.1887,19.8597
2018-12,14.6745,8.8011
2019-01,16.2338,17.1215
2019-02,19.5014,20.4441
2019-03,19.4564,22.1999
2019-04,20.4682,26.5012
2019-05,13.9644,17.9266
2019-06,17.1124,25.7011
2019-07,14.713,26.9004
2019-08,23.5245,24.2426
2019-09,27.1327,26.142
2019-10,24.4279,28.3311
2019-11,17.1511,32.3256
2019-12,20.8142,35.5485
2020-01,28.8533,34.7719
2020-02,21.736,23.2511
2020-03,7.0091,7.5779
2020-04,11.951,21.2186
2020-05,14.2969,26.5774
2020-06,6.3352,28.3766
2020-07,12.6128,35.3325
2020-08,7.8361,44.0777
2020-09,18.7424,37.914
2020-10,23.1284,33.7633
2020-11,24.7521,47.7098
2020-12,22.8453,52.3667
2021-01,25.7307,49.9654
2021-02,15.4227,53.2453
2021-03,29.8191,60.4049
2021-04,34.9212,67.83
2021-05,35.0434,67.8968
2021-06,32.5037,70.6358
2021-07,40.5421,73.7106
2021-08,40.6572,77.7187
2021-09,30.5814,68.3779
2021-10,36.017,79.119
2021-11,30.1785,76.6949
2021-12,40.3108,83.6042
2022-01,39.9715,72.9303
2022-02,34.5945,66.8181
2022-03,49.1624,72.1992
2022-04,46.5083,56.2223
2022-05,50.331,55.8933
2022-06,42.6445,42.4002
2022-07,45.6786,54.8512
2022-08,42.4513,47.8158
2022-09,23.4787,33.7039
2022-10,23.4041,44.0824
2022-11,33.3464,51.4429
2022-12,37.0041,42.1877
2023-01,35.8533,50.5828
2023-02,25.9445,46.2373
2023-03,28.6512,52.2586
2023-04,31.5271,54.0684
2023-05,19.7978,54.1996
2023-06,20.211,63.548
2023-07,25.1694,68.1942
2023-08,19.8561,64.7317
2023-09,18.9386,56.2636
2023-10,19.5836,52.2886
2023-11,25.2907,65.5989
2023-12,31.4574,72.448
2024-01,29.5002,74.4576
2024-02,25.17,82.7177
2024-03,31.5688,89.0282
2024-04,33.3619,80.6052
2024-05,41.5845,88.8335
2024-06,36.6272,96.0415
2024-07,48.5587,97.3583
2024-08,58.6433,101.128
2024-09,59.9513,105.7758
2024-10,59.3364,102.865
2024-11,65.5698,113.7798
2024-12,51.8468,107.7813
2025-01,57.3368,112.3595
2025-02,70.3587,108.6721
2025-03,76.1848,96.0839
2025-04,75.5829,93.6359
2025-05,73.2509,104.9003
2025-06,73.014,114.5225
2025-07,77.6843,118.4064
2025-08,82.8874,121.8959
2025-09,84.0471,128.6764
2025-10,84.1584,133.0211
2025-11,87.6322,132.409
2025-12,76.8923,131.4906
2026-01,82.4772,133.7386
2026-02,102.396,130.7823
2026-03,102.7577,129.7769
