Date,rate_DUK_5D,rate_VOO_20D
2016-01,4.195,1.4254
2016-02,2.2761,0.6142
2016-03,8.8863,6.1243
2016-04,3.9939,4.6014
2016-05,3.529,5.2878
2016-06,12.6872,4.687
2016-07,10.6287,7.7174
2016-08,3.5604,6.8637
2016-09,3.4661,5.9421
2016-10,3.4388,3.4868
2016-11,-3.6783,6.843
2016-12,1.7771,8.2789
2017-01,2.747,9.3935
2017-02,9.0687,12.821
2017-03,7.7949,12.0413
2017-04,7.8783,12.4367
2017-05,12.6627,13.2406
2017-06,9.2132,14.1802
2017-07,10.7241,15.6892
2017-08,14.1544,15.2834
2017-09,9.0568,16.8657
2017-10,14.3005,18.7799
2017-11,15.8869,21.509
2017-12,8.9174,22.1709
2018-01,1.3123,27.9258
2018-02,-1.6035,22.2578
2018-03,1.1851,18.4465
2018-04,4.653,18.162
2018-05,1.7711,20.337
2018-06,4.2881,20.5057
2018-07,7.3914,24.0401
2018-08,7.7764,27.2093
2018-09,5.8523,27.1082
2018-10,9.1134,17.9327
2018-11,17.8471,19.5577
2018-12,15.5251,8.5722
2019-01,17.3328,16.8959
2019-02,20.608,20.2219
2019-03,20.517,21.9603
2019-04,21.4801,26.2654
2019-05,14.8577,20.4953
2019-06,17.9709,25.3574
2019-07,15.4791,26.514
2019-08,24.3756,24.0717
2019-09,27.985,25.9454
2019-10,25.2379,27.4086
2019-11,18.0815,31.384
2019-12,21.7609,34.5804
2020-01,29.8538,33.8021
2020-02,25.7646,22.3336
2020-03,13.4953,15.1867
2020-04,19.2811,29.6272
2020-05,21.1696,28.2305
2020-06,20.2626,28.0341
2020-07,24.7225,33.4885
2020-08,20.9985,42.106
2020-09,31.8039,38.2475
2020-10,36.7137,34.0563
2020-11,29.0594,42.9575
2020-12,27.7351,47.5016
2021-01,30.6816,45.1166
2021-02,19.885,43.0879
2021-03,34.7315,49.8512
2021-04,39.9738,56.911
2021-05,39.9611,54.6413
2021-06,37.249,57.2758
2021-07,45.5255,60.2291
2021-08,45.5754,64.0213
2021-09,35.1411,55.5224
2021-10,40.711,65.5435
2021-11,34.5762,65.5034
2021-12,44.9531,68.4598
2022-01,44.5561,58.7763
2022-02,38.9427,53.2596
2022-03,53.9198,58.2953
2022-04,54.9188,52.2757
2022-05,57.884,51.0659
2022-06,49.755,38.0304
2022-07,52.9138,50.1558
2022-08,49.4091,43.3725
2022-09,29.4426,29.6913
2022-10,29.3559,39.7003
2022-11,39.7862,46.8631
2022-12,40.1351,40.5677
2023-01,38.321,48.7988
2023-02,28.7003,45.5387
2023-03,31.3276,49.6635
2023-04,34.2426,48.4614
2023-05,22.3336,48.1923
2023-06,22.6809,57.2072
2023-07,27.7113,61.7125
2023-08,20.9352,59.5229
2023-09,22.5453,51.3631
2023-10,22.3404,47.5518
2023-11,28.1895,60.474
2023-12,34.4876,67.125
2024-01,32.4428,69.1001
2024-02,27.9793,77.1309
2024-03,34.4928,83.2841
2024-04,32.4861,75.177
2024-05,40.6752,83.1784
2024-06,35.7461,90.182
2024-07,47.6063,90.9416
2024-08,56.0798,97.1965
2024-09,55.0326,98.31
2024-10,49.4868,95.5089
2024-11,53.9018,105.9957
2024-12,41.2188,100.2436
2025-01,46.3954,104.6582
2025-02,58.676,101.1287
2025-03,58.4659,89.045
2025-04,53.4557,88.6819
2025-05,51.5628,99.6712
2025-06,51.469,109.046
2025-07,55.679,112.823
2025-08,60.3485,112.1707
2025-09,61.494,118.6779
2025-10,61.6969,122.8639
2025-11,64.7874,122.3204
2025-12,55.3488,121.4705
2026-01,60.3613,123.6468
2026-02,78.1936,120.852
