Date,rate_WMT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.7178,-3.7423
2016-03,3.1941,0.3764
2016-04,6.8583,5.1946
2016-05,1.7848,3.5695
2016-06,7.6709,4.8356
2016-07,9.8606,4.3651
2016-08,9.8823,7.2005
2016-09,7.9867,6.5176
2016-10,6.029,5.8316
2016-11,1.2942,2.6321
2016-12,3.1675,6.5262
2017-01,1.3664,8.6002
2017-02,-2.9806,9.8701
2017-03,3.4201,14.9815
2017-04,6.3198,12.5254
2017-05,10.5466,13.1716
2017-06,17.3575,14.581
2017-07,10.3642,14.626
2017-08,16.8073,16.4591
2017-09,13.6283,15.9061
2017-10,12.6424,17.2911
2017-11,26.1177,19.4181
2017-12,38.351,21.7575
2018-01,39.4319,22.6249
2018-02,47.3005,28.3844
2018-03,22.812,21.0506
2018-04,22.5248,18.8566
2018-05,19.5819,18.843
2018-06,13.5981,22.0592
2018-07,16.7672,20.962
2018-08,19.7376,24.4135
2018-09,30.1061,27.7869
2018-10,27.2225,28.1445
2018-11,34.695,19.3954
2018-12,29.806,19.8359
2019-01,23.7185,8.7501
2019-02,24.0122,17.203
2019-03,28.7277,21.2677
2019-04,28.5374,23.6016
2019-05,32.4465,25.5902
2019-06,32.445,17.8911
2019-07,43.5851,26.7327
2019-08,40.971,25.8061
2019-09,46.964,24.2046
2019-10,50.5021,24.595
2019-11,49.1105,29.5299
2019-12,49.9139,32.3145
2020-01,49.222,35.5516
2020-02,42.7895,34.7733
2020-03,33.4895,23.2161
2020-04,41.4659,2.6957
2020-05,51.4863,17.923
2020-06,52.4477,27.1545
2020-07,46.2562,29.2791
2020-08,57.2101,35.3897
2020-09,78.794,45.4969
2020-10,71.9881,38.8421
2020-11,65.5779,33.8054
2020-12,80.929,49.4413
2021-01,70.2255,52.4925
2021-02,63.3483,52.5474
2021-03,53.1172,57.1165
2021-04,57.8362,62.2404
2021-05,61.8944,68.0147
2021-06,63.5864,67.9506
2021-07,59.9345,71.7835
2021-08,62.7257,73.9065
2021-09,68.3624,78.108
2021-10,55.2172,70.559
2021-11,68.7823,79.7147
2021-12,53.6401,74.8714
2022-01,61.9242,83.8439
2022-02,56.8659,74.2485
2022-03,50.6459,64.4857
2022-04,67.1508,72.8765
2022-05,68.4454,56.3809
2022-06,38.0066,54.7432
2022-07,34.4262,43.9638
2022-08,44.8171,54.5402
2022-09,46.9766,48.4061
2022-10,41.1913,33.808
2022-11,53.6935,43.6413
2022-12,65.6615,51.6237
2023-01,53.0317,42.3283
2023-02,55.5016,52.4008
2023-03,50.0169,45.8599
2023-04,57.8326,52.4428
2023-05,61.5866,54.1535
2023-06,57.062,55.8684
2023-07,66.7938,63.7729
2023-08,68.0977,67.9151
2023-09,70.5435,65.3142
2023-10,68.0599,56.4671
2023-11,72.5036,54.158
2023-12,60.7706,66.8181
2024-01,64.1622,72.7134
2024-02,74.5547,77.0248
2024-03,82.0225,84.7703
2024-04,85.6581,89.0895
2024-05,81.2578,80.3005
2024-06,102.2783,89.1407
2024-07,106.5385,96.817
2024-08,112.538,94.9948
2024-09,135.8878,101.4737
2024-10,146.8626,104.2286
2024-11,148.255,104.0979
2024-12,177.836,114.1559
2025-01,171.632,108.1307
2025-02,193.3987,112.719
2025-03,192.9765,109.0154
2025-04,164.4348,97.097
2025-05,188.3631,95.2965
2025-06,192.6258,105.2137
2025-07,189.5185,114.7559
2025-08,188.6023,115.142
2025-09,184.63,122.2543
2025-10,197.5838,129.8729
2025-11,193.6448,133.4127
2025-12,221.8879,131.7276
2026-01,221.7167,131.8756
2026-02,265.2395,131.1612
