Date,rate_WMT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.0325,-1.8027
2016-03,6.0246,4.5695
2016-04,1.8517,3.6217
2016-05,8.1548,4.6859
2016-06,10.2357,4.2011
2016-07,8.74,7.3141
2016-08,5.9938,6.5393
2016-09,6.1016,5.8417
2016-10,2.4251,3.4057
2016-11,2.896,7.0013
2016-12,1.4468,8.6582
2017-01,-2.1499,9.9058
2017-02,4.2036,13.4199
2017-03,6.3954,12.5861
2017-04,10.5479,12.9516
2017-05,15.6643,13.7442
2017-06,10.4436,14.6714
2017-07,16.1396,16.2352
2017-08,13.2698,15.7466
2017-09,12.7175,17.3266
2017-10,25.283,19.2474
2017-11,38.2419,22.0133
2017-12,39.4937,22.6523
2018-01,48.8614,28.4864
2018-02,24.1577,22.6807
2018-03,22.5896,18.8927
2018-04,21.0851,18.6249
2018-05,13.0573,20.8091
2018-06,16.8364,20.9812
2018-07,21.1474,24.5763
2018-08,30.1666,27.7899
2018-09,26.6262,27.6747
2018-10,34.3522,18.1983
2018-11,29.8679,19.8597
2018-12,23.7831,8.8011
2019-01,26.6791,17.1215
2019-02,30.1847,20.4441
2019-03,28.2233,22.1999
2019-04,34.4416,26.5012
2019-05,32.508,17.9266
2019-06,43.4767,25.7011
2019-07,42.3211,26.9004
2019-08,47.0226,24.2426
2019-09,51.6182,26.142
2019-10,48.7124,28.3311
2019-11,49.9717,32.3256
2019-12,49.2804,35.5485
2020-01,42.8528,34.7719
2020-02,33.5558,23.2511
2020-03,40.8856,7.5779
2020-04,49.8568,21.2186
2020-05,52.6283,26.5774
2020-06,46.4265,28.3766
2020-07,57.2677,35.3325
2020-08,68.2984,44.0777
2020-09,68.2349,37.914
2020-10,65.6368,33.7633
2020-11,81.1581,47.7098
2020-12,70.2805,52.3667
2021-01,64.8378,49.9654
2021-02,51.4918,53.2453
2021-03,58.1422,60.4049
2021-04,61.9561,67.83
2021-05,64.0727,67.8968
2021-06,61.9479,70.6358
2021-07,62.7865,73.7106
2021-08,68.7825,77.7187
2021-09,57.9194,68.3779
2021-10,68.4233,79.119
2021-11,57.6138,76.6949
2021-12,61.9863,83.6042
2022-01,55.7061,72.9303
2022-02,49.7944,66.8181
2022-03,64.9062,72.1992
2022-04,68.5037,56.2223
2022-05,41.5577,55.8933
2022-06,33.347,42.4002
2022-07,44.3512,54.8512
2022-08,44.9455,47.8158
2022-09,41.2628,33.7039
2022-10,54.4524,44.0824
2022-11,64.6941,51.4429
2022-12,53.095,42.1877
2023-01,54.7048,50.5828
2023-02,52.2,46.2373
2023-03,57.8941,52.2586
2023-04,60.9863,54.0684
2023-05,56.5509,54.1996
2023-06,66.852,63.548
2023-07,68.9475,68.1942
2023-08,71.694,64.7317
2023-09,68.1179,56.2636
2023-10,71.0324,52.2886
2023-11,62.2353,65.5989
2023-12,64.2199,72.448
2024-01,71.4367,74.4576
2024-02,81.6109,82.7177
2024-03,86.2344,89.0282
2024-04,82.8512,80.6052
2024-05,102.3257,88.8335
2024-06,107.2885,96.0415
2024-07,109.0807,97.3583
2024-08,135.923,101.128
2024-09,145.314,105.7758
2024-10,147.5599,102.865
2024-11,177.8478,113.7798
2024-12,171.6471,107.7813
2025-01,193.4002,112.3595
2025-02,192.9784,108.6721
2025-03,161.3778,96.0839
2025-04,187.892,93.6359
2025-05,192.6258,104.9003
2025-06,188.1651,114.5225
2025-07,187.1107,118.4064
2025-08,184.6342,121.8959
2025-09,200.79,128.6764
2025-10,193.6441,133.0211
2025-11,218.9327,132.409
2025-12,221.7043,131.4906
2026-01,242.0507,133.7386
2026-02,265.2039,130.7823
2026-03,250.3966,126.4154
