Date,rate_EME_5D,rate_VOO_20D
2016-01,-1.155,-3.28
2016-02,0.0285,-1.8027
2016-03,5.1426,4.5695
2016-04,3.5797,3.6217
2016-05,0.9108,4.6859
2016-06,4.3846,4.2011
2016-07,17.4593,7.3141
2016-08,18.5458,6.5393
2016-09,21.2198,5.8417
2016-10,20.769,3.4057
2016-11,36.5218,7.0013
2016-12,36.1752,8.6582
2017-01,31.384,9.9058
2017-02,13.9511,13.4199
2017-03,15.4874,12.5861
2017-04,19.576,12.9516
2017-05,13.4861,13.7442
2017-06,16.8128,14.6714
2017-07,19.6769,16.2352
2017-08,16.066,15.7466
2017-09,21.1113,17.3266
2017-10,39.3762,19.2474
2017-11,38.1068,22.0133
2017-12,38.1839,22.6523
2018-01,35.8725,28.4864
2018-02,26.2927,22.6807
2018-03,27.9911,18.8927
2018-04,19.939,18.6249
2018-05,22.997,20.8091
2018-06,22.5943,20.9812
2018-07,23.0949,24.5763
2018-08,27.4034,27.7899
2018-09,18.6946,27.6747
2018-10,11.682,18.1983
2018-11,14.2512,19.8597
2018-12,-6.7046,8.8011
2019-01,2.131,17.1215
2019-02,12.8799,20.4441
2019-03,14.0157,22.1999
2019-04,30.7717,26.5012
2019-05,24.5584,17.9266
2019-06,35.5529,25.7011
2019-07,29.0644,26.9004
2019-08,33.067,24.2426
2019-09,30.3376,26.142
2019-10,32.0907,28.3311
2019-11,33.1662,32.3256
2019-12,28.5631,35.5485
2020-01,21.8609,34.7719
2020-02,13.6747,23.2511
2020-03,-9.5653,7.5779
2020-04,-5.9498,21.2186
2020-05,-5.6901,26.5774
2020-06,-1.7801,28.3766
2020-07,1.7935,35.3325
2020-08,11.4217,44.0777
2020-09,0.3912,37.914
2020-10,1.0849,33.7633
2020-11,27.6856,47.7098
2020-12,34.9823,52.3667
2021-01,30.5353,49.9654
2021-02,43.3045,53.2453
2021-03,64.1718,60.4049
2021-04,74.4388,67.83
2021-05,82.4089,67.8968
2021-06,76.9506,70.6358
2021-07,74.3892,73.7106
2021-08,72.8544,77.7187
2021-09,63.1638,68.3779
2021-10,70.9929,79.119
2021-11,66.9681,76.6949
2021-12,77.2275,83.6042
2022-01,65.5926,72.9303
2022-02,59.6662,66.8181
2022-03,54.9275,72.1992
2022-04,46.4952,56.2223
2022-05,44.727,55.8933
2022-06,40.527,42.4002
2022-07,58.7567,54.8512
2022-08,61.4699,47.8158
2022-09,56.0835,33.7039
2022-10,90.032,44.0824
2022-11,107.3712,51.4429
2022-12,97.0712,42.1877
2023-01,96.907,50.5828
2023-02,120.8036,46.2373
2023-03,113.3444,52.2586
2023-04,123.7219,54.0684
2023-05,114.3642,54.1996
2023-06,138.8341,63.548
2023-07,176.3786,68.1942
2023-08,186.2076,64.7317
2023-09,166.6398,56.2636
2023-10,160.8434,52.2886
2023-11,166.5022,65.5989
2023-12,168.3806,72.448
2024-01,183.222,74.4576
2024-02,286.5865,82.7177
2024-03,328.5403,89.0282
2024-04,334.0059,80.6052
2024-05,368.6484,88.8335
2024-06,336.8305,96.0415
2024-07,346.1588,97.3583
2024-08,363.637,101.128
2024-09,404.0314,105.7758
2024-10,418.5614,102.865
2024-11,488.4962,113.7798
2024-12,419.6324,107.7813
2025-01,409.4336,112.3595
2025-02,361.5428,108.6721
2025-03,314.2993,96.0839
2025-04,347.1551,93.6359
2025-05,422.8094,104.9003
2025-06,488.3783,114.5225
2025-07,585.466,118.4064
2025-08,572.3072,121.8959
2025-09,599.2025,128.6764
2025-10,622.4062,133.0211
2025-11,552.7923,132.409
2025-12,544.7427,131.4906
2026-01,654.6409,133.7386
2026-02,653.3176,130.7823
2026-03,659.5202,129.7769
