Date,rate_EME_5D,rate_VOO_20D
2016-01,3.178,1.4254
2016-02,-0.2022,0.6142
2016-03,4.9213,6.1243
2016-04,3.3896,4.6014
2016-05,1.2829,5.2878
2016-06,4.6725,4.687
2016-07,17.7916,7.7174
2016-08,18.8456,6.8637
2016-09,21.4392,5.9421
2016-10,20.9659,3.4868
2016-11,36.7529,6.843
2016-12,36.202,8.2789
2017-01,32.6145,9.3935
2017-02,14.9357,12.821
2017-03,16.4508,12.0413
2017-04,20.5321,12.4367
2017-05,14.3244,13.2406
2017-06,17.6348,14.1802
2017-07,20.4034,15.6892
2017-08,16.7413,15.2834
2017-09,21.8338,16.8657
2017-10,40.1468,18.7799
2017-11,38.8342,21.509
2017-12,38.8945,22.1709
2018-01,36.4323,27.9258
2018-02,26.9892,22.2578
2018-03,27.8416,18.4465
2018-04,19.501,18.162
2018-05,22.4003,20.337
2018-06,22.013,20.5057
2018-07,22.4624,24.0401
2018-08,26.7099,27.2093
2018-09,18.243,27.1082
2018-10,11.2551,17.9327
2018-11,13.8205,19.5577
2018-12,-6.5376,8.5722
2019-01,2.3293,16.8959
2019-02,13.0977,20.2219
2019-03,13.3872,21.9603
2019-04,28.3756,26.2654
2019-05,21.9229,20.4953
2019-06,28.3831,25.3574
2019-07,22.3445,26.514
2019-08,22.6825,24.0717
2019-09,19.8502,25.9454
2019-10,21.787,27.4086
2019-11,22.9412,31.384
2019-12,18.8535,34.5804
2020-01,12.7924,33.8021
2020-02,5.2647,22.3336
2020-03,-15.7242,15.1867
2020-04,-12.2258,29.6272
2020-05,-14.651,28.2305
2020-06,-14.028,28.0341
2020-07,-14.241,33.4885
2020-08,-5.585,42.106
2020-09,-8.1096,38.2475
2020-10,-7.5523,34.0563
2020-11,11.9986,42.9575
2020-12,13.8211,47.5016
2021-01,11.1227,45.1166
2021-02,16.6538,43.0879
2021-03,34.4854,49.8512
2021-04,38.9588,56.911
2021-05,41.6065,54.6413
2021-06,37.6937,57.2758
2021-07,36.0296,60.2291
2021-08,35.1546,64.0213
2021-09,27.8692,55.5224
2021-10,34.3291,65.5435
2021-11,31.4575,65.5034
2021-12,33.8535,68.4598
2022-01,28.983,58.7763
2022-02,25.3765,53.2596
2022-03,21.8873,58.2953
2022-04,19.9739,52.2757
2022-05,21.8427,51.0659
2022-06,16.295,38.0304
2022-07,31.6921,50.1558
2022-08,34.1933,43.3725
2022-09,29.8695,29.6913
2022-10,58.3735,39.7003
2022-11,72.8346,46.8631
2022-12,68.7715,40.5677
2023-01,66.2599,48.7988
2023-02,86.239,45.5387
2023-03,78.0201,49.6635
2023-04,83.4365,48.4614
2023-05,72.0591,48.1923
2023-06,91.8088,57.2072
2023-07,122.2305,61.7125
2023-08,127.7236,59.5229
2023-09,122.0784,51.3631
2023-10,111.6342,47.5518
2023-11,116.4233,60.474
2023-12,118.135,67.125
2024-01,130.4207,69.1001
2024-02,214.83,77.1309
2024-03,225.5224,83.2841
2024-04,226.5335,75.177
2024-05,252.8854,83.1784
2024-06,229.1532,90.182
2024-07,217.9659,90.9416
2024-08,230.8254,97.1965
2024-09,235.7103,98.31
2024-10,235.3175,95.5089
2024-11,267.9476,105.9957
2024-12,253.2284,100.2436
2025-01,235.9014,104.6582
2025-02,204.5607,101.1287
2025-03,166.9976,89.045
2025-04,179.825,88.6819
2025-05,227.5932,99.6712
2025-06,236.0475,109.046
2025-07,256.5588,112.823
2025-08,247.4829,112.1707
2025-09,261.8115,118.6779
2025-10,274.2468,122.8639
2025-11,238.6087,122.3204
2025-12,234.8342,121.4705
2026-01,292.3655,123.6468
2026-02,292.0571,120.852
