Date,rate_DGX_5D,rate_VOO_20D
2016-01,-0.278,1.4254
2016-02,0.233,0.6142
2016-03,6.5295,6.1243
2016-04,10.5365,4.6014
2016-05,10.7138,5.2878
2016-06,14.6461,4.687
2016-07,21.696,7.7174
2016-08,14.1621,6.8637
2016-09,15.3691,5.9421
2016-10,10.5179,3.4868
2016-11,17.6375,6.843
2016-12,22.0219,8.2789
2017-01,21.9172,9.3935
2017-02,27.519,12.821
2017-03,26.6005,12.0413
2017-04,34.0167,12.4367
2017-05,35.9878,13.2406
2017-06,36.8982,14.1802
2017-07,32.0316,15.6892
2017-08,30.5465,15.2834
2017-09,11.5716,16.8657
2017-10,11.7859,18.7799
2017-11,16.8519,21.509
2017-12,16.1496,22.1709
2018-01,24.5188,27.9258
2018-02,17.7964,22.2578
2018-03,13.9675,18.4465
2018-04,15.0645,18.162
2018-05,20.5376,20.337
2018-06,23.6408,20.5057
2018-07,21.8363,24.0401
2018-08,23.672,27.2093
2018-09,20.7071,27.1082
2018-10,5.2385,17.9327
2018-11,-1.0792,19.5577
2018-12,-6.9259,8.5722
2019-01,-1.5472,16.8959
2019-02,-2.421,20.2219
2019-03,1.4323,21.9603
2019-04,10.5846,26.2654
2019-05,10.8521,20.4953
2019-06,14.6696,25.3574
2019-07,16.3663,26.514
2019-08,13.642,24.0717
2019-09,18.4941,25.9454
2019-10,10.4749,27.4086
2019-11,16.0136,31.384
2019-12,15.9384,34.5804
2020-01,20.4057,33.8021
2020-02,18.2496,22.3336
2020-03,-3.6613,15.1867
2020-04,33.2549,29.6272
2020-05,32.8051,28.2305
2020-06,30.8828,28.0341
2020-07,43.1733,33.4885
2020-08,37.0414,42.106
2020-09,40.8724,38.2475
2020-10,50.1506,34.0563
2020-11,48.5523,42.9575
2020-12,42.9129,47.5016
2021-01,52.0682,45.1166
2021-02,34.818,43.0879
2021-03,47.0278,49.8512
2021-04,51.0277,56.911
2021-05,49.3038,54.6413
2021-06,51.741,57.2758
2021-07,62.9517,60.2291
2021-08,74.6062,64.0213
2021-09,64.9644,55.5224
2021-10,66.4378,65.5435
2021-11,67.6433,65.5034
2021-12,93.9311,68.4598
2022-01,51.3295,58.7763
2022-02,46.4469,53.2596
2022-03,52.0102,58.2953
2022-04,47.4629,52.2757
2022-05,54.6365,51.0659
2022-06,46.5417,38.0304
2022-07,50.5777,50.1558
2022-08,37.5805,43.3725
2022-09,34.2258,29.6913
2022-10,57.4754,39.7003
2022-11,60.4559,46.8631
2022-12,61.256,40.5677
2023-01,53.0933,48.7988
2023-02,42.0963,45.5387
2023-03,44.8256,49.6635
2023-04,44.3109,48.4614
2023-05,42.6467,48.1923
2023-06,50.6304,57.2072
2023-07,41.7764,61.7125
2023-08,37.4456,59.5229
2023-09,27.0081,51.3631
2023-10,36.0501,47.5518
2023-11,43.0841,60.474
2023-12,43.2922,67.125
2024-01,33.7863,69.1001
2024-02,29.7865,77.1309
2024-03,38.0088,83.2841
2024-04,39.2662,75.177
2024-05,42.695,83.1784
2024-06,37.1889,90.182
2024-07,43.2973,90.9416
2024-08,52.0396,97.1965
2024-09,47.9511,98.31
2024-10,50.0362,95.5089
2024-11,57.1274,105.9957
2024-12,45.2913,100.2436
2025-01,57.3908,104.6582
2025-02,66.2937,101.1287
2025-03,63.8475,89.045
2025-04,67.4189,88.6819
2025-05,62.2564,99.6712
2025-06,67.5718,109.046
2025-07,56.3553,112.823
2025-08,69.0973,112.1707
2025-09,76.7904,118.6779
2025-10,64.755,122.8639
2025-11,76.5394,122.3204
2025-12,61.4087,121.4705
2026-01,74.1808,123.6468
2026-02,96.6628,120.852
