Date,rate_DGX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.4083,-3.7423
2016-03,1.1136,0.3764
2016-04,6.724,5.1946
2016-05,9.3594,3.5695
2016-06,10.4837,4.8356
2016-07,14.8535,4.3651
2016-08,21.319,7.2005
2016-09,13.3025,6.5176
2016-10,15.9812,5.8316
2016-11,9.3718,2.6321
2016-12,17.8346,6.5262
2017-01,22.2602,8.6002
2017-02,23.1635,9.8701
2017-03,29.1801,14.9815
2017-04,26.9566,12.5254
2017-05,36.1476,13.1716
2017-06,38.3656,14.581
2017-07,38.0166,14.626
2017-08,33.1106,16.4591
2017-09,31.2433,15.9061
2017-10,12.3219,17.2911
2017-11,11.6499,19.4181
2017-12,18.4323,21.7575
2018-01,16.8063,22.6249
2018-02,22.6623,28.3844
2018-03,18.0591,21.0506
2018-04,17.2579,18.8566
2018-05,19.7429,18.843
2018-06,25.4252,22.0592
2018-07,26.8709,20.962
2018-08,24.2817,24.4135
2018-09,27.0294,27.7869
2018-10,24.3712,28.1445
2018-11,7.3593,19.3954
2018-12,1.3877,19.8359
2019-01,-4.7181,8.7501
2019-02,1.0667,17.203
2019-03,-0.428,21.2677
2019-04,3.8789,23.6016
2019-05,12.633,25.5902
2019-06,11.9355,17.8911
2019-07,19.2622,26.7327
2019-08,19.2642,25.8061
2019-09,20.1367,24.2046
2019-10,24.3052,24.595
2019-11,18.8851,29.5299
2019-12,24.2652,32.3145
2020-01,24.0364,35.5516
2020-02,28.6457,34.7733
2020-03,22.7353,23.2161
2020-04,-9.1779,2.6957
2020-05,26.3464,17.923
2020-06,36.9846,27.1545
2020-07,31.246,29.2791
2020-08,46.2357,35.3897
2020-09,25.4738,45.4969
2020-10,28.5028,38.8421
2020-11,39.3681,33.8054
2020-12,42.7184,49.4413
2021-01,34.6492,52.4925
2021-02,50.6524,52.5474
2021-03,30.9889,57.1165
2021-04,44.9028,62.2404
2021-05,47.6086,68.0147
2021-06,41.7398,67.9506
2021-07,47.4034,71.7835
2021-08,57.1434,73.9065
2021-09,69.2414,78.108
2021-10,57.0164,70.559
2021-11,61.2472,79.7147
2021-12,64.6613,74.8714
2022-01,87.3342,83.8439
2022-02,46.1679,74.2485
2022-03,41.9691,64.4857
2022-04,46.1353,72.8765
2022-05,43.5735,56.3809
2022-06,48.113,54.7432
2022-07,45.4307,43.9638
2022-08,45.5432,54.5402
2022-09,33.7811,48.4061
2022-10,29.7359,33.808
2022-11,51.2521,43.6413
2022-12,61.0034,51.6237
2023-01,64.2983,42.3283
2023-02,56.0766,52.4008
2023-03,45.3428,45.8599
2023-04,47.4044,52.4428
2023-05,47.7365,54.1535
2023-06,41.4657,55.8684
2023-07,47.8516,63.7729
2023-08,41.822,67.9151
2023-09,37.0805,65.3142
2023-10,27.6119,56.4671
2023-11,39.2068,54.158
2023-12,42.6043,66.8181
2024-01,43.9446,72.7134
2024-02,33.0837,77.0248
2024-03,30.1452,84.7703
2024-04,40.3472,89.0895
2024-05,45.1658,80.3005
2024-06,49.3656,89.1407
2024-07,43.7631,96.817
2024-08,55.1835,94.9948
2024-09,64.3909,101.4737
2024-10,60.6257,104.2286
2024-11,63.7851,104.0979
2024-12,70.9305,114.1559
2025-01,57.9205,108.1307
2025-02,70.9404,112.719
2025-03,80.526,109.0154
2025-04,76.0352,97.097
2025-05,84.5127,95.2965
2025-06,79.6385,105.2137
2025-07,85.1225,114.7559
2025-08,76.4851,115.142
2025-09,86.9282,122.2543
2025-10,86.6251,129.8729
2025-11,82.0921,133.4127
2025-12,89.4612,131.7276
2026-01,78.1993,131.8756
2026-02,96.4918,120.852
