Date,rate_DGX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.511,-0.6039
2016-03,6.4869,5.2168
2016-04,10.3202,3.9893
2016-05,11.0037,4.6886
2016-06,14.9982,4.1237
2016-07,20.151,7.1795
2016-08,12.8103,6.3603
2016-09,14.3651,5.6281
2016-10,8.7027,3.196
2016-11,15.9023,6.7601
2016-12,20.3434,8.3626
2017-01,20.9583,10.2536
2017-02,26.3872,13.6522
2017-03,25.3523,12.7005
2017-04,33.3966,12.9818
2017-05,35.2832,13.693
2017-06,36.0526,13.5288
2017-07,31.1537,15.0481
2017-08,29.5317,14.5515
2017-09,10.6811,16.1037
2017-10,10.8208,17.9557
2017-11,15.8271,20.6805
2017-12,15.1197,21.3029
2018-01,24.1851,28.0338
2018-02,20.0362,22.1441
2018-03,16.1413,18.3021
2018-04,17.2074,18.0902
2018-05,22.6171,20.2208
2018-06,25.6313,20.3415
2018-07,22.7766,23.8746
2018-08,24.5802,27.0072
2018-09,22.2411,27.7347
2018-10,6.5178,18.1437
2018-11,0.0659,19.7418
2018-12,-6.0001,8.5778
2019-01,-0.8034,17.1263
2019-02,-1.7197,20.3748
2019-03,2.1428,22.0514
2019-04,9.9848,26.2651
2019-05,9.1682,17.5943
2019-06,15.5995,25.308
2019-07,16.0746,26.4355
2019-08,16.0109,23.7232
2019-09,21.2883,26.1617
2019-10,14.8572,28.2707
2019-11,20.4606,32.1761
2019-12,20.2437,35.3247
2020-01,25.2075,35.2749
2020-02,19.4054,23.5454
2020-03,-10.0092,7.7105
2020-04,24.3052,21.425
2020-05,32.9856,26.7132
2020-06,27.4619,28.4357
2020-07,42.0937,35.3124
2020-08,23.6087,43.9511
2020-09,26.7583,37.6938
2020-10,35.3117,33.4637
2020-11,36.6067,47.2943
2020-12,30.6301,51.8455
2021-01,42.1655,50.305
2021-02,26.4932,53.4604
2021-03,39.8834,59.4101
2021-04,43.6694,66.6882
2021-05,42.6634,66.6274
2021-06,42.3147,69.2184
2021-07,52.7892,72.1455
2021-08,63.6993,75.992
2021-09,54.6645,66.6118
2021-10,56.0206,77.1553
2021-11,57.1324,74.6519
2021-12,81.7506,81.397
2022-01,41.6278,70.7122
2022-02,37.0795,64.6001
2022-03,42.3308,69.8532
2022-04,39.2736,54.0273
2022-05,46.1609,53.6333
2022-06,37.2385,40.2902
2022-07,41.0408,52.5094
2022-08,28.8983,45.531
2022-09,25.8085,31.5965
2022-10,47.5963,41.7445
2022-11,55.3345,48.9584
2022-12,59.2956,39.838
2023-01,51.8629,48.5632
2023-02,40.8848,44.2258
2023-03,43.5188,48.9578
2023-04,40.9786,50.6836
2023-05,34.2257,50.7741
2023-06,41.7656,59.884
2023-07,36.6061,64.3798
2023-08,32.4374,60.953
2023-09,22.3848,52.6248
2023-10,31.0882,48.7132
2023-11,37.8428,61.6976
2023-12,38.0669,68.3392
2024-01,29.317,71.0275
2024-02,25.4441,79.0476
2024-03,33.3868,83.99
2024-04,38.813,75.7344
2024-05,42.1845,83.6813
2024-06,36.653,89.2836
2024-07,42.3936,90.5002
2024-08,56.4939,94.0822
2024-09,54.7793,98.2932
2024-10,54.5396,95.412
2024-11,61.7449,105.8418
2024-12,49.4373,99.9875
2025-01,62.2948,105.351
2025-02,71.3744,101.7087
2025-03,66.9878,89.4719
2025-04,75.964,87.0451
2025-05,70.4255,97.8575
2025-06,75.8862,107.0685
2025-07,64.0186,110.7404
2025-08,77.2456,114.0337
2025-09,85.9642,121.6081
2025-10,71.7577,125.7153
2025-11,83.9107,125.0226
2025-12,68.0118,124.0393
2026-01,81.8483,127.2713
2026-02,81.7412,125.3185
