Date,rate_NKE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.923,-0.6039
2016-03,-2.7631,5.2168
2016-04,-6.2283,3.9893
2016-05,-11.2569,4.6886
2016-06,-9.1475,4.1237
2016-07,-7.5205,7.1795
2016-08,-3.038,6.3603
2016-09,-11.0596,5.6281
2016-10,-14.2065,3.196
2016-11,-13.0465,6.7601
2016-12,-10.4753,8.3626
2017-01,-6.8355,10.2536
2017-02,1.1709,13.6522
2017-03,-1.2492,12.7005
2017-04,-1.7442,12.9818
2017-05,-5.9135,13.693
2017-06,5.5328,13.5288
2017-07,5.32,15.0481
2017-08,-5.8003,14.5515
2017-09,-7.3056,16.1037
2017-10,-1.3609,17.9557
2017-11,8.3966,20.6805
2017-12,12.2084,21.3029
2018-01,22.3651,28.0338
2018-02,19.3305,22.1441
2018-03,17.8905,18.3021
2018-04,20.7756,18.0902
2018-05,25.9773,20.2208
2018-06,39.0502,20.3415
2018-07,32.9603,23.8746
2018-08,41.2237,27.0072
2018-09,45.5413,27.7347
2018-10,27.6095,18.1437
2018-11,27.1662,19.7418
2018-12,24.5616,8.5778
2019-01,37.5554,17.1263
2019-02,42.8587,20.3748
2019-03,39.4061,22.0514
2019-04,44.2061,26.2651
2019-05,26.021,17.5943
2019-06,36.3457,25.308
2019-07,38.7099,26.4355
2019-08,35.721,23.7232
2019-09,50.793,26.1617
2019-10,42.6315,28.2707
2019-11,48.2307,32.1761
2019-12,59.3879,35.3247
2020-01,51.5117,35.2749
2020-02,39.8552,23.5454
2020-03,28.5467,7.7105
2020-04,34.8701,21.425
2020-05,52.0726,26.7132
2020-06,50.1397,28.4357
2020-07,48.4508,35.3124
2020-08,69.3903,43.9511
2020-09,88.4356,37.6938
2020-10,78.5918,33.4637
2020-11,98.6086,47.2943
2020-12,107.0446,51.8455
2021-01,95.5457,50.305
2021-02,95.8856,53.4604
2021-03,91.3959,59.4101
2021-04,89.4027,66.6882
2021-05,93.6731,66.6274
2021-06,117.4692,69.2184
2021-07,133.6095,72.1455
2021-08,127.9548,75.992
2021-09,99.1351,66.6118
2021-10,127.5107,77.1553
2021-11,128.146,74.6519
2021-12,123.1656,81.397
2022-01,96.6265,70.7122
2022-02,79.9926,64.6001
2022-03,76.6487,69.8532
2022-04,62.6823,54.0273
2022-05,54.1756,53.6333
2022-06,32.3205,40.2902
2022-07,48.2932,52.5094
2022-08,36.7604,45.531
2022-09,6.7901,31.5965
2022-10,18.9077,41.7445
2022-11,40.3933,48.9584
2022-12,49.6047,39.838
2023-01,62.7526,48.5632
2023-02,51.0618,44.2258
2023-03,55.7149,48.9578
2023-04,60.1795,50.6836
2023-05,32.4212,50.7741
2023-06,38.8705,59.884
2023-07,38.4375,64.3798
2023-08,27.145,60.953
2023-09,19.6101,52.6248
2023-10,28.3097,48.7132
2023-11,37.3365,61.6976
2023-12,35.2007,68.3392
2024-01,26.4407,71.0275
2024-02,29.1151,79.0476
2024-03,16.8987,83.99
2024-04,14.5887,75.7344
2024-05,17.9079,83.6813
2024-06,-6.2903,89.2836
2024-07,-6.8831,90.5002
2024-08,3.7241,94.0822
2024-09,10.5051,98.2932
2024-10,-3.688,95.412
2024-11,-1.6202,105.8418
2024-12,-5.0141,99.9875
2025-01,-3.4703,105.351
2025-02,-0.2596,101.7087
2025-03,-19.8768,89.4719
2025-04,-28.6555,87.0451
2025-05,-23.0662,97.8575
2025-06,-8.9873,107.0685
2025-07,-4.2594,110.7404
2025-08,-0.7871,114.0337
2025-09,-10.0681,121.6081
2025-10,-16.6977,125.7153
2025-11,-16.4672,125.0226
2025-12,-17.0119,124.0393
2026-01,-19.4854,127.2713
2026-02,-18.2845,125.3185
