Date,rate_NKE_5D,rate_VOO_20D
2016-01,2.0347,1.4254
2016-02,-1.8168,0.6142
2016-03,-1.4514,6.1243
2016-04,-4.4197,4.6014
2016-05,-9.6827,5.2878
2016-06,-7.8202,4.687
2016-07,-6.3161,7.7174
2016-08,-1.9808,6.8637
2016-09,-9.587,5.9421
2016-10,-12.8681,3.4868
2016-11,-12.0595,6.843
2016-12,-9.7224,8.2789
2017-01,-5.6142,9.3935
2017-02,2.0643,12.821
2017-03,-0.4128,12.0413
2017-04,-0.9216,12.4367
2017-05,-4.9012,13.2406
2017-06,6.5985,14.1802
2017-07,6.3777,15.6892
2017-08,-4.3123,15.2834
2017-09,-5.9583,16.8657
2017-10,-0.0331,18.7799
2017-11,9.8271,21.509
2017-12,14.2179,22.1709
2018-01,23.8148,27.9258
2018-02,16.0405,22.2578
2018-03,15.4407,18.4465
2018-04,18.2733,18.162
2018-05,23.517,20.337
2018-06,37.1715,20.5057
2018-07,31.2564,24.0401
2018-08,39.5015,27.2093
2018-09,43.5096,27.1082
2018-10,26.3232,17.9327
2018-11,25.9895,19.5577
2018-12,22.7099,8.5722
2019-01,34.8403,16.8959
2019-02,40.1268,20.2219
2019-03,35.2063,21.9603
2019-04,39.8167,26.2654
2019-05,22.3747,20.4953
2019-06,33.0811,25.3574
2019-07,35.548,26.514
2019-08,33.1345,24.0717
2019-09,47.8955,25.9454
2019-10,40.0581,27.4086
2019-11,46.0778,31.384
2019-12,57.6598,34.5804
2020-01,48.683,33.8021
2020-02,37.786,22.3336
2020-03,34.5098,15.1867
2020-04,41.0246,29.6272
2020-05,47.1277,28.2305
2020-06,38.1144,28.0341
2020-07,36.2223,33.4885
2020-08,56.4127,42.106
2020-09,56.8326,38.2475
2020-10,56.0034,34.0563
2020-11,64.4049,42.9575
2020-12,72.5501,47.5016
2021-01,67.6794,45.1166
2021-02,62.9544,43.0879
2021-03,58.2121,49.8512
2021-04,54.768,56.911
2021-05,59.6596,54.6413
2021-06,79.7607,57.2758
2021-07,85.6389,60.2291
2021-08,80.6022,64.0213
2021-09,63.9566,55.5224
2021-10,86.8329,65.5435
2021-11,86.6991,65.5034
2021-12,85.6033,68.4598
2022-01,63.8482,58.7763
2022-02,50.3076,53.2596
2022-03,48.5612,58.2953
2022-04,30.2923,52.2757
2022-05,34.4394,51.0659
2022-06,18.482,38.0304
2022-07,28.0432,50.1558
2022-08,18.2888,43.3725
2022-09,-6.8147,29.6913
2022-10,3.9295,39.7003
2022-11,19.5083,46.8631
2022-12,18.9537,40.5677
2023-01,26.8211,48.7988
2023-02,24.7871,45.5387
2023-03,27.1664,49.6635
2023-04,31.0781,48.4614
2023-05,21.6459,48.1923
2023-06,25.6274,57.2072
2023-07,25.3683,61.7125
2023-08,15.2669,59.5229
2023-09,9.6438,51.3631
2023-10,13.257,47.5518
2023-11,17.4168,60.474
2023-12,16.4691,67.125
2024-01,8.7831,69.1001
2024-02,11.2616,77.1309
2024-03,1.6236,83.2841
2024-04,-0.2326,75.177
2024-05,2.7699,83.1784
2024-06,-18.2119,90.182
2024-07,-18.5595,90.9416
2024-08,-9.2066,97.1965
2024-09,-3.8261,98.31
2024-10,-16.0178,95.5089
2024-11,-14.0223,105.9957
2024-12,-16.8653,100.2436
2025-01,-15.2941,104.6582
2025-02,-12.3646,101.1287
2025-03,-16.9679,89.045
2025-04,-16.4306,88.6819
2025-05,-10.0877,99.6712
2025-06,-2.0803,109.046
2025-07,-2.0421,112.823
2025-08,-1.1263,112.1707
2025-09,-10.2898,118.6779
2025-10,-16.9464,122.8639
2025-11,-16.7482,122.3204
2025-12,-17.2963,121.4705
2026-01,-19.6243,123.6468
2026-02,-19.0092,120.852
