Date,rate_NKE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.2013,-1.8027
2016-03,-1.4019,4.5695
2016-04,-5.152,3.6217
2016-05,-10.1483,4.6859
2016-06,-8.139,4.2011
2016-07,-6.5805,7.3141
2016-08,-2.1266,6.5393
2016-09,-10.3141,5.8417
2016-10,-13.5313,3.4057
2016-11,-12.3914,7.0013
2016-12,-9.825,8.6582
2017-01,-5.3753,9.9058
2017-02,2.6297,13.4199
2017-03,0.1315,12.5861
2017-04,-0.4511,12.9516
2017-05,-4.7219,13.7442
2017-06,6.7731,14.6714
2017-07,6.5065,16.2352
2017-08,-4.7638,15.7466
2017-09,-6.3223,17.3266
2017-10,-0.3544,19.2474
2017-11,9.4759,22.0133
2017-12,14.043,22.6523
2018-01,23.7545,28.4864
2018-02,20.7343,22.6807
2018-03,20.026,18.8927
2018-04,22.8059,18.6249
2018-05,28.1135,20.8091
2018-06,42.1559,20.9812
2018-07,35.9077,24.5763
2018-08,44.3674,27.7899
2018-09,48.4494,27.6747
2018-10,30.2654,18.1983
2018-11,29.8516,19.8597
2018-12,28.0827,8.8011
2019-01,40.586,17.1215
2019-02,46.0855,20.4441
2019-03,43.3931,22.1999
2019-04,48.378,26.5012
2019-05,29.7318,17.9266
2019-06,41.1494,25.7011
2019-07,43.6127,26.9004
2019-08,40.8949,24.2426
2019-09,56.3225,26.142
2019-10,47.9334,28.3311
2019-11,54.1799,32.3256
2019-12,66.2645,35.5485
2020-01,56.7632,34.7719
2020-02,45.2499,23.2511
2020-03,34.0079,7.5779
2020-04,40.5968,21.2186
2020-05,59.3039,26.5774
2020-06,57.3271,28.3766
2020-07,55.5968,35.3325
2020-08,78.3599,44.0777
2020-09,98.4643,37.914
2020-10,88.2037,33.7633
2020-11,109.4069,47.7098
2020-12,119.2697,52.3667
2021-01,105.222,49.9654
2021-02,106.5658,53.2453
2021-03,101.9457,60.4049
2021-04,99.9505,67.83
2021-05,105.7925,67.8968
2021-06,131.1982,70.6358
2021-07,148.5054,73.7106
2021-08,143.464,77.7187
2021-09,112.8284,68.3779
2021-10,143.2482,79.119
2021-11,144.0484,76.6949
2021-12,139.7036,83.6042
2022-01,111.2643,72.9303
2022-02,93.4604,66.8181
2022-03,90.7482,72.1992
2022-04,75.6915,56.2223
2022-05,66.5185,55.8933
2022-06,43.7595,42.4002
2022-07,61.0381,54.8512
2022-08,48.477,47.8158
2022-09,17.1971,33.7039
2022-10,30.4279,44.0824
2022-11,53.8827,51.4429
2022-12,64.8623,42.1877
2023-01,78.5579,50.5828
2023-02,65.7178,46.2373
2023-03,71.7208,52.2586
2023-04,76.584,54.0684
2023-05,45.9821,54.1996
2023-06,53.9555,63.548
2023-07,53.389,68.1942
2023-08,40.8173,64.7317
2023-09,33.8224,56.2636
2023-10,43.4331,52.2886
2023-11,53.4149,65.5989
2023-12,51.9903,72.448
2024-01,41.6407,74.4576
2024-02,44.5489,82.7177
2024-03,31.8356,89.0282
2024-04,29.1428,80.6052
2024-05,32.7674,88.8335
2024-06,5.5635,96.0415
2024-07,4.7676,97.3583
2024-08,16.554,101.128
2024-09,24.0004,105.7758
2024-10,8.005,102.865
2024-11,10.2103,113.7798
2024-12,6.3457,107.7813
2025-01,8.0123,112.3595
2025-02,11.4861,108.6721
2025-03,-10.4015,96.0839
2025-04,-20.3256,93.6359
2025-05,-14.2295,104.9003
2025-06,1.2566,114.5225
2025-07,6.3923,118.4064
2025-08,10.1478,121.8959
2025-09,-0.2235,128.6764
2025-10,-7.6491,133.0211
2025-11,-7.5277,132.409
2025-12,-8.2244,131.4906
2026-01,-10.8919,133.7386
2026-02,-10.2694,130.7823
2026-03,-18.9406,126.4154
