Date,rate_AJG_5D,rate_VOO_20D
2016-01,0.2344,1.4254
2016-02,5.6302,0.6142
2016-03,16.1265,6.1243
2016-04,15.7338,4.6014
2016-05,18.0925,5.2878
2016-06,14.3505,4.687
2016-07,15.9591,7.7174
2016-08,15.2158,6.8637
2016-09,16.8528,5.9421
2016-10,9.1864,3.4868
2016-11,13.868,6.843
2016-12,16.232,8.2789
2017-01,18.9701,9.3935
2017-02,24.2412,12.821
2017-03,22.5844,12.0413
2017-04,19.6664,12.4367
2017-05,21.2762,13.2406
2017-06,21.1182,14.1802
2017-07,23.1865,15.6892
2017-08,20.953,15.2834
2017-09,27.3335,16.8657
2017-10,29.7227,18.7799
2017-11,34.2656,21.509
2017-12,27.878,22.1709
2018-01,36.8625,27.9258
2018-02,31.4682,22.2578
2018-03,29.812,18.4465
2018-04,31.5539,18.162
2018-05,24.3321,20.337
2018-06,21.6134,20.5057
2018-07,32.1358,24.0401
2018-08,32.5437,27.2093
2018-09,36.4392,27.1082
2018-10,34.6539,17.9327
2018-11,38.2962,19.5577
2018-12,37.1342,8.5722
2019-01,38.0009,16.8959
2019-02,47.9205,20.2219
2019-03,42.7051,21.9603
2019-04,51.6262,26.2654
2019-05,51.4462,20.4953
2019-06,54.8017,25.3574
2019-07,55.8419,26.514
2019-08,55.1151,24.0717
2019-09,52.6838,25.9454
2019-10,54.3593,27.4086
2019-11,56.6363,31.384
2019-12,59.4484,34.5804
2020-01,70.4104,33.8021
2020-02,72.7067,22.3336
2020-03,66.0695,15.1867
2020-04,57.4398,29.6272
2020-05,88.4997,28.2305
2020-06,89.3909,28.0341
2020-07,104.709,33.4885
2020-08,98.7059,42.106
2020-09,94.2953,38.2475
2020-10,89.2495,34.0563
2020-11,101.9074,42.9575
2020-12,114.8301,47.5016
2021-01,104.7313,45.1166
2021-02,110.6988,43.0879
2021-03,112.4436,49.8512
2021-04,144.4698,56.911
2021-05,143.9723,54.6413
2021-06,136.4691,57.2758
2021-07,133.1388,60.2291
2021-08,138.3191,64.0213
2021-09,145.3819,55.5224
2021-10,174.3621,65.5435
2021-11,164.1857,65.5034
2021-12,166.6228,68.4598
2022-01,146.0657,58.7763
2022-02,144.4889,53.2596
2022-03,168.5859,58.2953
2022-04,169.7928,52.2757
2022-05,165.7625,51.0659
2022-06,166.2532,38.0304
2022-07,189.9552,50.1558
2022-08,191.772,43.3725
2022-09,173.5989,29.6913
2022-10,196.5822,39.7003
2022-11,201.2476,46.8631
2022-12,191.6344,40.5677
2023-01,200.3934,48.7988
2023-02,188.3083,45.5387
2023-03,187.7862,49.6635
2023-04,210.6523,48.4614
2023-05,211.2613,48.1923
2023-06,232.9258,57.2072
2023-07,223.1888,61.7125
2023-08,244.9623,59.5229
2023-09,238.2632,51.3631
2023-10,233.598,47.5518
2023-11,248.375,60.474
2023-12,212.4741,67.125
2024-01,220.3271,69.1001
2024-02,235.0057,77.1309
2024-03,240.9383,83.2841
2024-04,223.9369,75.177
2024-05,247.2512,83.1784
2024-06,255.4181,90.182
2024-07,285.8264,90.9416
2024-08,285.3804,97.1965
2024-09,270.2588,98.31
2024-10,267.4596,95.5089
2024-11,305.2075,105.9957
2024-12,268.0803,100.2436
2025-01,288.7667,104.6582
2025-02,332.0957,101.1287
2025-03,330.1931,89.045
2025-04,282.6733,88.6819
2025-05,302.5171,99.6712
2025-06,274.3822,109.046
2025-07,233.8048,112.823
2025-08,249.6846,112.1707
2025-09,257.8856,118.6779
2025-10,186.5181,122.8639
2025-11,182.8089,122.3204
2025-12,196.2914,121.4705
2026-01,183.9406,123.6468
2026-02,158.569,120.852
