Date,rate_AJG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.9895,-3.7423
2016-03,4.0802,0.3764
2016-04,13.8127,5.1946
2016-05,13.8196,3.5695
2016-06,16.438,4.8356
2016-07,13.4436,4.3651
2016-08,15.5912,7.2005
2016-09,14.2031,6.5176
2016-10,15.9173,5.8316
2016-11,7.0795,2.6321
2016-12,11.9213,6.5262
2017-01,15.8926,8.6002
2017-02,17.9284,9.8701
2017-03,26.9209,14.9815
2017-04,22.476,12.5254
2017-05,19.7802,13.1716
2017-06,22.6606,14.581
2017-07,20.9517,14.626
2017-08,23.9048,16.4591
2017-09,20.8803,15.9061
2017-10,27.3937,17.2911
2017-11,30.3454,19.4181
2017-12,35.8379,21.7575
2018-01,27.7004,22.6249
2018-02,38.4111,28.3844
2018-03,36.1185,21.0506
2018-04,35.4859,18.8566
2018-05,36.5193,18.843
2018-06,28.93,22.0592
2018-07,26.1261,20.962
2018-08,36.91,24.4135
2018-09,37.2758,27.7869
2018-10,42.6351,28.1445
2018-11,40.3054,19.3954
2018-12,43.7583,19.8359
2019-01,37.0655,8.7501
2019-02,41.931,17.203
2019-03,47.9138,21.2677
2019-04,44.3261,23.6016
2019-05,49.1775,25.5902
2019-06,51.355,17.8911
2019-07,60.2396,26.7327
2019-08,59.7768,25.8061
2019-09,59.719,24.2046
2019-10,54.3038,24.595
2019-11,59.3538,29.5299
2019-12,61.1117,32.3145
2020-01,63.9322,35.5516
2020-02,75.1593,34.7733
2020-03,65.0535,23.2161
2020-04,30.1103,2.6957
2020-05,30.3865,17.923
2020-06,58.1986,27.1545
2020-07,62.6745,29.2791
2020-08,78.3577,35.3897
2020-09,73.9934,45.4969
2020-10,73.2981,38.8421
2020-11,68.9369,33.8054
2020-12,88.7963,49.4413
2021-01,99.2716,52.4925
2021-02,84.0301,52.5474
2021-03,93.9485,57.1165
2021-04,99.9934,62.2404
2021-05,127.1719,68.0147
2021-06,127.6688,67.9506
2021-07,117.0598,71.7835
2021-08,113.6084,73.9065
2021-09,119.7406,78.108
2021-10,130.8027,70.559
2021-11,144.0099,79.7147
2021-12,141.7568,74.8714
2022-01,151.3379,83.8439
2022-02,130.4288,74.2485
2022-03,127.5715,64.4857
2022-04,155.9803,72.8765
2022-05,142.5395,56.3809
2022-06,129.2877,54.7432
2022-07,134.1949,43.9638
2022-08,143.6367,54.5402
2022-09,155.2834,48.4061
2022-10,138.8824,33.808
2022-11,159.629,43.6413
2022-12,175.3185,51.6237
2023-01,157.9345,42.3283
2023-02,166.5878,52.4008
2023-03,153.1888,45.8599
2023-04,156.8897,52.4428
2023-05,180.7209,54.1535
2023-06,168.3105,55.8684
2023-07,189.4271,63.7729
2023-08,186.9126,67.9151
2023-09,200.9664,65.3142
2023-10,194.7432,56.4671
2023-11,204.7147,54.158
2023-12,216.8892,66.8181
2024-01,185.2967,72.7134
2024-02,192.509,77.0248
2024-03,205.589,84.7703
2024-04,208.0469,89.0895
2024-05,195.5925,80.3005
2024-06,211.5226,89.1407
2024-07,218.8414,96.817
2024-08,250.8016,94.9948
2024-09,255.0021,101.4737
2024-10,247.1858,104.2286
2024-11,237.7442,104.0979
2024-12,273.6205,114.1559
2025-01,239.4848,108.1307
2025-02,258.6375,112.719
2025-03,298.6873,109.0154
2025-04,305.4575,97.097
2025-05,272.0183,95.2965
2025-06,304.2859,105.2137
2025-07,271.5617,114.7559
2025-08,228.382,115.142
2025-09,247.7543,122.2543
2025-10,251.3898,129.8729
2025-11,184.907,133.4127
2025-12,179.5022,131.7276
2026-01,194.5435,131.8756
2026-02,156.939,131.1612
