Date,rate_AJG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.7602,-0.6039
2016-03,15.2299,5.2168
2016-04,15.1079,3.9893
2016-05,17.1684,4.6886
2016-06,13.4124,4.1237
2016-07,15.067,7.1795
2016-08,14.4042,6.3603
2016-09,16.0665,5.6281
2016-10,8.5514,3.196
2016-11,13.4043,6.7601
2016-12,15.9376,8.3626
2017-01,20.0983,10.2536
2017-02,25.4343,13.6522
2017-03,23.3719,12.7005
2017-04,20.2706,12.9818
2017-05,21.7496,13.693
2017-06,21.4577,13.5288
2017-07,23.4374,15.0481
2017-08,21.1047,14.5515
2017-09,27.574,16.1037
2017-10,29.8716,17.9557
2017-11,34.3298,20.6805
2017-12,27.6247,21.3029
2018-01,37.7704,28.0338
2018-02,37.6941,22.1441
2018-03,36.2449,18.3021
2018-04,37.3971,18.0902
2018-05,29.5936,20.2208
2018-06,26.5829,20.3415
2018-07,37.3289,23.8746
2018-08,37.5746,27.0072
2018-09,42.7417,27.7347
2018-10,40.4903,18.1437
2018-11,44.9329,19.7418
2018-12,38.0135,8.5778
2019-01,39.8927,17.1263
2019-02,49.7168,20.3748
2019-03,44.2525,22.0514
2019-04,53.0801,26.2651
2019-05,52.7261,17.5943
2019-06,58.1421,25.308
2019-07,61.6386,26.4355
2019-08,60.5935,23.7232
2019-09,59.3368,26.1617
2019-10,60.8358,28.2707
2019-11,62.9452,32.1761
2019-12,65.6314,35.3247
2020-01,78.3313,35.2749
2020-02,67.7458,23.5454
2020-03,39.6741,7.7105
2020-04,33.843,21.425
2020-05,59.8984,26.7132
2020-06,64.7903,28.4357
2020-07,80.2133,35.3124
2020-08,74.9892,43.9511
2020-09,74.7032,37.6938
2020-10,70.1851,33.4637
2020-11,87.833,47.2943
2020-12,100.2885,51.8455
2021-01,86.9009,50.305
2021-02,92.3611,53.4604
2021-03,99.3387,59.4101
2021-04,129.4821,66.6882
2021-05,129.8412,66.6274
2021-06,118.2399,69.2184
2021-07,115.0635,72.1455
2021-08,119.7629,75.992
2021-09,126.1677,66.6118
2021-10,152.7508,77.1553
2021-11,143.2873,74.6519
2021-12,151.7995,81.397
2022-01,132.289,70.7122
2022-02,130.6823,64.6001
2022-03,153.2314,69.8532
2022-04,142.2042,54.0273
2022-05,130.8591,53.6333
2022-06,131.2989,40.2902
2022-07,151.8859,52.5094
2022-08,153.4528,45.531
2022-09,137.7071,31.5965
2022-10,157.6527,41.7445
2022-11,171.9987,48.9584
2022-12,156.0929,39.838
2023-01,165.8371,48.5632
2023-02,152.4338,44.2258
2023-03,156.5225,48.9578
2023-04,176.8143,50.6836
2023-05,164.408,50.7741
2023-06,188.3427,59.884
2023-07,179.8749,64.3798
2023-08,198.6709,60.953
2023-09,193.0432,52.6248
2023-10,200.453,48.7132
2023-11,215.9283,61.6976
2023-12,183.131,68.3392
2024-01,192.2889,71.0275
2024-02,205.5776,79.0476
2024-03,210.8838,83.99
2024-04,189.6306,75.7344
2024-05,210.3803,83.6813
2024-06,216.1162,89.2836
2024-07,243.0569,90.5002
2024-08,251.3784,94.0822
2024-09,238.6584,98.2932
2024-10,235.9297,95.412
2024-11,270.2949,105.8418
2024-12,234.8494,99.9875
2025-01,255.9917,105.351
2025-02,295.4048,101.7087
2025-03,301.9014,89.4719
2025-04,270.544,87.0451
2025-05,298.5798,97.8575
2025-06,265.3281,107.0685
2025-07,225.5397,110.7404
2025-08,240.8466,114.0337
2025-09,249.4471,121.6081
2025-10,179.6364,125.7153
2025-11,175.899,125.0226
2025-12,187.361,124.0393
2026-01,176.9292,127.2713
2026-02,148.4271,125.3185
