Date,rate_DHR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.2909,-0.6039
2016-03,7.9959,5.2168
2016-04,7.7574,3.9893
2016-05,7.7317,4.6886
2016-06,9.2974,4.1237
2016-07,53.4922,7.1795
2016-08,46.4876,6.3603
2016-09,36.2431,5.6281
2016-10,32.8896,3.196
2016-11,29.409,6.7601
2016-12,26.7057,8.3626
2017-01,36.5425,10.2536
2017-02,36.3179,13.6522
2017-03,33.734,12.7005
2017-04,28.0733,12.9818
2017-05,28.7385,13.693
2017-06,26.3287,13.5288
2017-07,20.561,15.0481
2017-08,22.3239,14.5515
2017-09,24.8183,16.1037
2017-10,32.9098,17.9557
2017-11,34.3335,20.6805
2017-12,30.8744,21.3029
2018-01,42.7765,28.0338
2018-02,36.0888,22.1441
2018-03,35.1,18.3021
2018-04,37.0914,18.0902
2018-05,34.2754,20.2208
2018-06,32.3931,20.3415
2018-07,36.4644,23.8746
2018-08,36.5165,27.0072
2018-09,43.4753,27.7347
2018-10,29.9339,18.1437
2018-11,42.096,19.7418
2018-12,32.7913,8.5778
2019-01,42.8075,17.1263
2019-02,62.1072,20.3748
2019-03,66.8225,22.0514
2019-04,65.4805,26.2651
2019-05,63.1844,17.5943
2019-06,75.0547,25.308
2019-07,70.171,26.4355
2019-08,70.3121,23.7232
2019-09,73.3161,26.1617
2019-10,63.7164,28.2707
2019-11,71.8026,32.1761
2019-12,79.06,35.3247
2020-01,87.6682,35.2749
2020-02,66.8886,23.5454
2020-03,58.4497,7.7105
2020-04,85.7715,21.425
2020-05,87.5127,26.7132
2020-06,97.2772,28.4357
2020-07,125.0415,35.3124
2020-08,125.4161,43.9511
2020-09,132.6846,37.6938
2020-10,145.2949,33.4637
2020-11,137.3372,47.2943
2020-12,132.3697,51.8455
2021-01,148.7625,50.305
2021-02,127.2432,53.4604
2021-03,130.6619,59.4101
2021-04,157.6249,66.6882
2021-05,157.1009,66.6274
2021-06,166.8567,69.2184
2021-07,192.667,72.1455
2021-08,215.433,75.992
2021-09,193.1897,66.6118
2021-10,197.1105,77.1553
2021-11,203.3298,74.6519
2021-12,207.2748,81.397
2022-01,164.2558,70.7122
2022-02,151.3688,64.6001
2022-03,166.5426,69.8532
2022-04,126.1764,54.0273
2022-05,135.7002,53.6333
2022-06,124.8994,40.2902
2022-07,156.4921,52.5094
2022-08,135.5595,45.531
2022-09,123.8675,31.5965
2022-10,116.4571,41.7445
2022-11,133.4561,48.9584
2022-12,125.1527,39.838
2023-01,124.2714,48.5632
2023-02,108.486,44.2258
2023-03,111.1143,48.9578
2023-04,97.1544,50.6836
2023-05,89.8981,50.7741
2023-06,97.5295,59.884
2023-07,108.6889,64.3798
2023-08,115.4676,60.953
2023-09,100.4584,52.6248
2023-10,74.2683,48.7132
2023-11,101.6549,61.6976
2023-12,107.9166,68.3392
2024-01,115.6102,71.0275
2024-02,126.0851,79.0476
2024-03,121.8734,83.99
2024-04,117.8024,75.7344
2024-05,125.445,83.6813
2024-06,118.2456,89.2836
2024-07,140.6475,90.5002
2024-08,132.4524,94.0822
2024-09,140.1941,98.2932
2024-10,110.969,95.412
2024-11,104.7152,105.8418
2024-12,95.2558,99.9875
2025-01,89.4742,105.351
2025-02,75.9353,101.7087
2025-03,73.1242,89.4719
2025-04,67.6555,87.0451
2025-05,59.1049,97.8575
2025-06,65.1682,107.0685
2025-07,64.1944,110.7404
2025-08,70.7624,114.0337
2025-09,64.7566,121.6081
2025-10,78.2213,125.7153
2025-11,86.8776,125.0226
2025-12,88.0983,124.0393
2026-01,79.87,127.2713
2026-02,76.3655,125.3185
